StationID,average,Time
88,0.1578,2020-06-21 00:00:33
88,0.1563,2020-06-21 00:01:33
88,0.1528,2020-06-21 00:02:33
88,0.1461,2020-06-21 00:03:33
88,0.1330,2020-06-21 00:04:33
88,0.1495,2020-06-21 00:05:33
88,0.1465,2020-06-21 00:06:33
88,0.1416,2020-06-21 00:07:33
88,0.1394,2020-06-21 00:08:33
88,0.1410,2020-06-21 00:09:33
88,0.1322,2020-06-21 00:10:33
88,0.1316,2020-06-21 00:11:33
88,0.1406,2020-06-21 00:12:33
88,0.1082,2020-06-21 00:13:33
88,0.0611,2020-06-21 00:14:33
88,0.0606,2020-06-21 00:15:33
88,0.0576,2020-06-21 00:16:33
88,0.1190,2020-06-21 00:17:33
88,0.1162,2020-06-21 00:18:33
88,0.1147,2020-06-21 00:19:33
88,0.1128,2020-06-21 00:20:33
88,0.1169,2020-06-21 00:21:33
88,0.1137,2020-06-21 00:22:33
88,0.0574,2020-06-21 00:23:33
88,0.0610,2020-06-21 00:24:33
88,0.0566,2020-06-21 00:25:33
88,0.0369,2020-06-21 00:26:33
88,0.0333,2020-06-21 00:27:33
88,0.0267,2020-06-21 00:28:33
88,0.0284,2020-06-21 00:29:33
88,0.0292,2020-06-21 00:30:33
88,0.0274,2020-06-21 00:31:33
88,0.0249,2020-06-21 00:32:33
88,0.0204,2020-06-21 00:33:33
88,0.0127,2020-06-21 00:34:33
88,0.0152,2020-06-21 00:35:33
88,0.0154,2020-06-21 00:36:33
88,0.0173,2020-06-21 00:37:33
88,0.0180,2020-06-21 00:38:33
88,0.0123,2020-06-21 00:39:33
88,0.0104,2020-06-21 00:40:33
88,0.0131,2020-06-21 00:41:33
88,0.0164,2020-06-21 00:42:33
88,0.0201,2020-06-21 00:43:33
88,0.0188,2020-06-21 00:44:34
88,0.0193,2020-06-21 00:45:33
88,0.0184,2020-06-21 00:46:33
88,0.0185,2020-06-21 00:47:34
88,0.0179,2020-06-21 00:48:34
88,0.0189,2020-06-21 00:49:33
88,0.0180,2020-06-21 00:50:34
88,0.0145,2020-06-21 00:51:34
88,0.0128,2020-06-21 00:52:34
88,0.0118,2020-06-21 00:53:34
88,0.0123,2020-06-21 00:54:34
88,0.0188,2020-06-21 00:55:34
88,0.0154,2020-06-21 00:56:34
88,0.0105,2020-06-21 00:57:34
88,0.0100,2020-06-21 00:58:34
88,0.0153,2020-06-21 00:59:34
88,0.0205,2020-06-21 01:00:34
88,0.0124,2020-06-21 01:01:34
88,0.0122,2020-06-21 01:02:34
88,0.0181,2020-06-21 01:03:34
88,0.0177,2020-06-21 01:04:34
88,0.0187,2020-06-21 01:05:34
88,0.0168,2020-06-21 01:06:34
88,0.0179,2020-06-21 01:07:34
88,0.0206,2020-06-21 01:08:34
88,0.0250,2020-06-21 01:09:34
88,0.0218,2020-06-21 01:10:34
88,0.0216,2020-06-21 01:11:34
88,0.0191,2020-06-21 01:12:34
88,0.0190,2020-06-21 01:13:34
88,0.0227,2020-06-21 01:14:34
88,0.0288,2020-06-21 01:15:34
88,0.0327,2020-06-21 01:16:34
88,0.0308,2020-06-21 01:17:34
88,0.0318,2020-06-21 01:18:34
88,0.0247,2020-06-21 01:19:34
88,0.0279,2020-06-21 01:20:34
88,0.0272,2020-06-21 01:21:35
88,0.0267,2020-06-21 01:22:35
88,0.0264,2020-06-21 01:23:35
88,0.0239,2020-06-21 01:24:35
88,0.0196,2020-06-21 01:25:35
88,0.0239,2020-06-21 01:26:35
88,0.0330,2020-06-21 01:27:35
88,0.0306,2020-06-21 01:28:35
88,0.0261,2020-06-21 01:29:35
88,0.0286,2020-06-21 01:30:35
88,0.0325,2020-06-21 01:31:35
88,0.0415,2020-06-21 01:32:35
88,0.0390,2020-06-21 01:33:35
88,0.0456,2020-06-21 01:34:36
88,0.0468,2020-06-21 01:35:35
88,0.0431,2020-06-21 01:36:35
88,0.0484,2020-06-21 01:37:36
88,0.0441,2020-06-21 01:38:36
88,0.0418,2020-06-21 01:39:36
88,0.0427,2020-06-21 01:40:36
88,0.0483,2020-06-21 01:41:36
88,0.0443,2020-06-21 01:42:36
88,0.0460,2020-06-21 01:43:36
88,0.0453,2020-06-21 01:44:36
88,0.0410,2020-06-21 01:45:36
88,0.0458,2020-06-21 01:46:36
88,0.0468,2020-06-21 01:47:36
88,0.0409,2020-06-21 01:48:36
