StationID,average,Time
240,0.6659,2020-06-21 00:00:02
240,0.361,2020-06-21 00:01:02
240,0.7403,2020-06-21 00:02:03
240,0.7088,2020-06-21 00:03:02
240,0.3661,2020-06-21 00:04:02
240,0.1856,2020-06-21 00:05:02
240,0.1604,2020-06-21 00:06:02
240,0.8174,2020-06-21 00:07:03
240,0.3291,2020-06-21 00:08:02
240,0.2301,2020-06-21 00:09:02
240,0.4539,2020-06-21 00:10:03
240,0.2407,2020-06-21 00:11:03
240,0.3848,2020-06-21 00:12:03
240,0.5521,2020-06-21 00:13:03
240,0.4288,2020-06-21 00:14:03
240,0.1531,2020-06-21 00:15:03
240,0.6011,2020-06-21 00:16:03
240,0.2587,2020-06-21 00:17:03
240,0.2839,2020-06-21 00:18:03
240,0.8556,2020-06-21 00:19:02
240,0.2246,2020-06-21 00:20:02
240,0.3284,2020-06-21 00:21:03
240,0.5664,2020-06-21 00:22:03
240,0.404,2020-06-21 00:23:03
240,0.5026,2020-06-21 00:24:03
240,0.6997,2020-06-21 00:25:03
240,0.6796,2020-06-21 00:26:03
240,0.4895,2020-06-21 00:27:03
240,0.4033,2020-06-21 00:28:03
240,0.1247,2020-06-21 00:29:03
240,0.3568,2020-06-21 00:30:03
240,0.1004,2020-06-21 00:31:03
240,0.1825,2020-06-21 00:32:03
240,0.4778,2020-06-21 00:33:03
240,0.7442,2020-06-21 00:34:03
240,0.3126,2020-06-21 00:35:03
240,0.5137,2020-06-21 00:36:03
240,0.289,2020-06-21 00:37:03
240,0.0665,2020-06-21 00:38:03
240,0.4245,2020-06-21 00:39:03
240,0.68,2020-06-21 00:40:03
240,0.1269,2020-06-21 00:41:03
240,0.279,2020-06-21 00:42:03
240,0.5135,2020-06-21 00:43:03
240,0.2686,2020-06-21 00:44:03
240,0.9196,2020-06-21 00:45:03
240,0.5769,2020-06-21 00:46:03
240,0.2092,2020-06-21 00:47:03
240,0.4601,2020-06-21 00:48:03
240,0.7478,2020-06-21 00:49:03
240,0.1947,2020-06-21 00:50:03
240,0.4596,2020-06-21 00:51:03
240,0.371,2020-06-21 00:52:03
240,0.3895,2020-06-21 00:53:03
