StationID,average,Time
125,3.2435,2020-06-21 00:00:16
125,2.5288,2020-06-21 00:01:16
125,0.2657,2020-06-21 00:02:16
125,0.2537,2020-06-21 00:03:16
125,0.2475,2020-06-21 00:04:16
125,0.2693,2020-06-21 00:05:16
125,0.6280,2020-06-21 00:06:16
125,0.8919,2020-06-21 00:07:16
125,0.5840,2020-06-21 00:08:16
125,0.4564,2020-06-21 00:09:16
125,0.4014,2020-06-21 00:10:16
125,0.3994,2020-06-21 00:11:16
125,0.4255,2020-06-21 00:12:16
125,0.4977,2020-06-21 00:13:16
125,0.5250,2020-06-21 00:14:16
125,0.5166,2020-06-21 00:15:16
125,0.5360,2020-06-21 00:16:16
125,0.5469,2020-06-21 00:17:16
125,0.6393,2020-06-21 00:18:16
125,0.5757,2020-06-21 00:19:16
125,0.5530,2020-06-21 00:20:16
125,0.5492,2020-06-21 00:21:16
125,0.5493,2020-06-21 00:22:16
125,0.5341,2020-06-21 00:23:16
125,0.5035,2020-06-21 00:24:16
125,0.5025,2020-06-21 00:25:16
125,0.5347,2020-06-21 00:26:17
125,0.5235,2020-06-21 00:27:16
125,0.4905,2020-06-21 00:28:16
125,0.4645,2020-06-21 00:29:16
125,0.4619,2020-06-21 00:30:17
125,0.4541,2020-06-21 00:31:17
125,0.4563,2020-06-21 00:32:17
125,0.6344,2020-06-21 00:33:17
125,1.5572,2020-06-21 00:34:17
125,0.8700,2020-06-21 00:35:17
125,0.5106,2020-06-21 00:36:17
125,0.4557,2020-06-21 00:37:17
125,0.2285,2020-06-21 00:38:17
125,0.2404,2020-06-21 00:39:17
125,0.4146,2020-06-21 00:40:17
125,0.4652,2020-06-21 00:41:17
125,0.4624,2020-06-21 00:42:17
125,0.4783,2020-06-21 00:43:17
125,0.5106,2020-06-21 00:44:17
125,0.5176,2020-06-21 00:45:17
125,0.5194,2020-06-21 00:46:17
125,0.5328,2020-06-21 00:47:17
125,0.5323,2020-06-21 00:48:17
125,0.5417,2020-06-21 00:49:17
125,0.5826,2020-06-21 00:50:17
125,0.5984,2020-06-21 00:51:17
125,0.6181,2020-06-21 00:52:17
125,0.5800,2020-06-21 00:53:17
125,0.5556,2020-06-21 00:54:17
125,0.5745,2020-06-21 00:55:17
125,0.5275,2020-06-21 00:56:17
125,0.5102,2020-06-21 00:57:17
125,0.5137,2020-06-21 00:58:17
125,0.4701,2020-06-21 00:59:17
125,0.4699,2020-06-21 01:00:17
125,0.5192,2020-06-21 01:01:17
125,0.5520,2020-06-21 01:02:17
125,0.5697,2020-06-21 01:03:17
125,0.5768,2020-06-21 01:04:17
125,0.5660,2020-06-21 01:05:18
125,0.6497,2020-06-21 01:06:18
125,0.6409,2020-06-21 01:07:18
125,0.6294,2020-06-21 01:08:18
125,0.6170,2020-06-21 01:09:18
125,0.5539,2020-06-21 01:10:18
125,0.5697,2020-06-21 01:11:18
125,0.5480,2020-06-21 01:12:18
125,0.5599,2020-06-21 01:13:18
125,0.5579,2020-06-21 01:14:18
125,0.4604,2020-06-21 01:15:18
125,0.4841,2020-06-21 01:16:18
125,0.4963,2020-06-21 01:17:18
125,0.5658,2020-06-21 01:18:18
125,0.3656,2020-06-21 01:19:18
125,0.2684,2020-06-21 01:20:18
125,0.2437,2020-06-21 01:21:18
125,0.2533,2020-06-21 01:22:18
125,0.3421,2020-06-21 01:23:18
125,0.4872,2020-06-21 01:24:18
125,0.5178,2020-06-21 01:25:18
125,0.5288,2020-06-21 01:26:18
125,0.5049,2020-06-21 01:27:18
125,0.5277,2020-06-21 01:28:18
125,0.5195,2020-06-21 01:29:18
125,0.4875,2020-06-21 01:30:18
125,0.4680,2020-06-21 01:31:18
125,0.4767,2020-06-21 01:32:18
125,0.4769,2020-06-21 01:33:18
125,0.4528,2020-06-21 01:34:18
125,0.4385,2020-06-21 01:35:18
125,0.5638,2020-06-21 01:36:18
