StationID,average,Time
256,0.6153,2020-05-10 00:00:15
256,0.6599,2020-05-10 00:01:15
256,0.7918,2020-05-10 00:02:15
256,0.7505,2020-05-10 00:03:15
256,0.8153,2020-05-10 00:04:15
256,0.7231,2020-05-10 00:05:16
256,0.4759,2020-05-10 00:06:15
256,0.5457,2020-05-10 00:07:15
256,0.8054,2020-05-10 00:08:15
256,0.4591,2020-05-10 00:09:15
256,0.8457,2020-05-10 00:10:16
256,1.1866,2020-05-10 00:11:15
256,1.086,2020-05-10 00:12:15
256,0.6555,2020-05-10 00:13:15
256,0.6373,2020-05-10 00:14:16
256,0.473,2020-05-10 00:15:16
256,0.7322,2020-05-10 00:16:16
256,0.6629,2020-05-10 00:17:16
256,0.8378,2020-05-10 00:18:16
256,0.6465,2020-05-10 00:19:16
256,0.6945,2020-05-10 00:20:16
256,0.6475,2020-05-10 00:21:16
256,0.7979,2020-05-10 00:22:16
256,0.8266,2020-05-10 00:23:16
256,0.5863,2020-05-10 00:24:16
256,0.4689,2020-05-10 00:25:16
256,0.5407,2020-05-10 00:26:16
256,0.7142,2020-05-10 00:27:16
256,0.6351,2020-05-10 00:28:16
256,0.5768,2020-05-10 00:29:16
256,0.4881,2020-05-10 00:30:16
256,0.6239,2020-05-10 00:31:16
256,0.478,2020-05-10 00:32:16
256,0.5837,2020-05-10 00:33:16
256,0.6484,2020-05-10 00:34:16
256,0.5528,2020-05-10 00:35:16
256,0.4332,2020-05-10 00:36:16
256,0.442,2020-05-10 00:37:16
256,0.4878,2020-05-10 00:38:16
256,0.5059,2020-05-10 00:39:16
256,0.5968,2020-05-10 00:40:16
256,0.4264,2020-05-10 00:41:16
256,0.4217,2020-05-10 00:42:16
256,0.6444,2020-05-10 00:43:17
256,0.5258,2020-05-10 00:44:16
256,0.6716,2020-05-10 00:45:16
256,0.4728,2020-05-10 00:46:16
256,0.6847,2020-05-10 00:47:16
256,0.4988,2020-05-10 00:48:17
256,0.799,2020-05-10 00:49:16
256,0.5624,2020-05-10 00:50:17
256,0.9016,2020-05-10 00:51:17
256,0.8967,2020-05-10 00:52:17
256,0.5214,2020-05-10 00:53:17
256,0.4413,2020-05-10 00:54:17
256,0.6536,2020-05-10 00:55:17
256,0.7221,2020-05-10 00:56:17
256,0.3381,2020-05-10 00:57:17
256,1.1818,2020-05-10 00:58:17
256,0.8732,2020-05-10 00:59:17
256,0.7002,2020-05-10 01:00:17
256,0.782,2020-05-10 01:01:17
256,0.6817,2020-05-10 01:02:17
256,0.3126,2020-05-10 01:03:17
256,0.8959,2020-05-10 01:04:17
256,0.8463,2020-05-10 01:05:17
256,1.0297,2020-05-10 01:06:17
256,0.6194,2020-05-10 01:07:17
