StationID,average,Time
316,0.4493,2020-06-21 00:00:31
316,0.4679,2020-06-21 00:01:31
316,0.4640,2020-06-21 00:02:31
316,0.4671,2020-06-21 00:03:31
316,0.4464,2020-06-21 00:04:31
316,0.4369,2020-06-21 00:05:31
316,0.4103,2020-06-21 00:06:31
316,0.3963,2020-06-21 00:07:31
316,0.4009,2020-06-21 00:08:31
316,0.4163,2020-06-21 00:09:31
316,0.4061,2020-06-21 00:10:31
316,0.4036,2020-06-21 00:11:31
316,0.4016,2020-06-21 00:12:31
316,0.4032,2020-06-21 00:13:31
316,0.3831,2020-06-21 00:14:31
316,0.3833,2020-06-21 00:15:31
316,0.3930,2020-06-21 00:16:31
316,0.4302,2020-06-21 00:17:31
316,0.4457,2020-06-21 00:18:31
316,0.4596,2020-06-21 00:19:31
316,0.4692,2020-06-21 00:20:31
316,0.4743,2020-06-21 00:21:31
316,0.4574,2020-06-21 00:22:31
316,0.4495,2020-06-21 00:23:31
316,0.4570,2020-06-21 00:24:31
316,0.4523,2020-06-21 00:25:31
316,0.4675,2020-06-21 00:26:31
316,0.4735,2020-06-21 00:27:31
316,0.4559,2020-06-21 00:28:31
316,0.4303,2020-06-21 00:29:31
316,0.4174,2020-06-21 00:30:31
316,0.2501,2020-06-21 00:31:31
316,0.2522,2020-06-21 00:32:31
316,0.2608,2020-06-21 00:33:31
316,0.1576,2020-06-21 00:34:31
316,0.1343,2020-06-21 00:35:31
316,0.1461,2020-06-21 00:36:32
316,0.1417,2020-06-21 00:37:32
316,0.1382,2020-06-21 00:38:32
316,0.1297,2020-06-21 00:39:32
316,0.1236,2020-06-21 00:40:32
316,0.1280,2020-06-21 00:41:32
316,0.1353,2020-06-21 00:42:32
316,0.2225,2020-06-21 00:43:32
316,0.2851,2020-06-21 00:44:32
316,0.2752,2020-06-21 00:45:32
316,0.2581,2020-06-21 00:46:32
316,0.2442,2020-06-21 00:47:32
316,0.2302,2020-06-21 00:48:32
316,0.2467,2020-06-21 00:49:32
316,0.4155,2020-06-21 00:50:33
316,0.4247,2020-06-21 00:51:33
316,0.4302,2020-06-21 00:52:33
316,0.4304,2020-06-21 00:53:33
316,0.4209,2020-06-21 00:54:33
316,0.4462,2020-06-21 00:55:33
316,0.4381,2020-06-21 00:56:33
316,0.4287,2020-06-21 00:57:33
316,0.4279,2020-06-21 00:58:33
316,0.4289,2020-06-21 00:59:33
316,0.4459,2020-06-21 01:00:33
316,0.4551,2020-06-21 01:01:33
316,0.4587,2020-06-21 01:02:33
316,0.4621,2020-06-21 01:03:33
316,0.4636,2020-06-21 01:04:34
316,0.4591,2020-06-21 01:05:34
316,0.4404,2020-06-21 01:06:34
316,0.4296,2020-06-21 01:07:34
316,0.4238,2020-06-21 01:08:34
316,0.4201,2020-06-21 01:09:34
316,0.4128,2020-06-21 01:10:34
316,0.4090,2020-06-21 01:11:34
316,0.4090,2020-06-21 01:12:34
316,0.4044,2020-06-21 01:13:34
316,0.4094,2020-06-21 01:14:34
316,0.4144,2020-06-21 01:15:34
316,0.4184,2020-06-21 01:16:34
316,0.4348,2020-06-21 01:17:34
316,0.4400,2020-06-21 01:18:34
316,0.4248,2020-06-21 01:19:34
316,0.4401,2020-06-21 01:20:34
316,0.4460,2020-06-21 01:21:34
316,0.4187,2020-06-21 01:22:34
316,0.4219,2020-06-21 01:23:34
316,0.4273,2020-06-21 01:24:34
316,0.4248,2020-06-21 01:25:34
316,0.3988,2020-06-21 01:26:34
316,0.2260,2020-06-21 01:27:34
316,0.2184,2020-06-21 01:28:34
316,0.2213,2020-06-21 01:29:34
316,0.2053,2020-06-21 01:30:34
316,0.2017,2020-06-21 01:31:34
316,0.2153,2020-06-21 01:32:34
316,0.2152,2020-06-21 01:33:35
316,0.2245,2020-06-21 01:34:35
316,0.2359,2020-06-21 01:35:34
316,0.2407,2020-06-21 01:36:34
316,0.2456,2020-06-21 01:37:34
316,0.2478,2020-06-21 01:38:34
316,0.2505,2020-06-21 01:39:34
316,0.4135,2020-06-21 01:40:35
316,0.4051,2020-06-21 01:41:35
316,0.2710,2020-06-21 01:42:35
316,0.1940,2020-06-21 01:43:35
316,0.1881,2020-06-21 01:44:35
316,0.1877,2020-06-21 01:45:35
316,0.3211,2020-06-21 01:46:35
316,0.3822,2020-06-21 01:47:35
316,0.3718,2020-06-21 01:48:35
316,0.3765,2020-06-21 01:49:35
316,0.3845,2020-06-21 01:50:34
316,0.4202,2020-06-21 01:51:34
316,0.4208,2020-06-21 01:52:34
316,0.4181,2020-06-21 01:53:34
316,0.4197,2020-06-21 01:54:34
316,0.4215,2020-06-21 01:55:34
316,0.3979,2020-06-21 01:56:34
316,0.4020,2020-06-21 01:57:34
316,0.4016,2020-06-21 01:58:34
316,0.4147,2020-06-21 01:59:34
316,0.4229,2020-06-21 02:00:35
316,0.4183,2020-06-21 02:01:35
316,0.3842,2020-06-21 02:02:35
316,0.3866,2020-06-21 02:03:35
316,0.3865,2020-06-21 02:04:35
316,0.3757,2020-06-21 02:05:35
316,0.3748,2020-06-21 02:06:35
316,0.3805,2020-06-21 02:07:35
316,0.3951,2020-06-21 02:08:35
316,0.3757,2020-06-21 02:09:35
316,0.3896,2020-06-21 02:10:35
316,0.3887,2020-06-21 02:11:35
316,0.3953,2020-06-21 02:12:35
316,0.3901,2020-06-21 02:13:35
316,0.3911,2020-06-21 02:14:35
316,0.3940,2020-06-21 02:15:35
316,0.3895,2020-06-21 02:16:35
316,0.3995,2020-06-21 02:17:35
316,0.4108,2020-06-21 02:18:35
316,0.4293,2020-06-21 02:19:35
316,0.4350,2020-06-21 02:20:35
316,0.4273,2020-06-21 02:21:35
316,0.4220,2020-06-21 02:22:35
316,0.4205,2020-06-21 02:23:35
316,0.4186,2020-06-21 02:24:35
316,0.4263,2020-06-21 02:25:35
316,0.4329,2020-06-21 02:26:35
316,0.4365,2020-06-21 02:27:35
316,0.4435,2020-06-21 02:28:35
316,0.4541,2020-06-21 02:29:35
316,0.4359,2020-06-21 02:30:35
316,0.4418,2020-06-21 02:31:35
316,0.4415,2020-06-21 02:32:35
316,0.4518,2020-06-21 02:33:35
316,0.4398,2020-06-21 02:34:35
316,0.4409,2020-06-21 02:35:35
316,0.4434,2020-06-21 02:36:35
316,0.4415,2020-06-21 02:37:35
316,0.4293,2020-06-21 02:38:35
316,0.4074,2020-06-21 02:39:35
316,0.3809,2020-06-21 02:40:35
316,0.3768,2020-06-21 02:41:35
316,0.3420,2020-06-21 02:42:35
316,0.1790,2020-06-21 02:43:36
316,0.1826,2020-06-21 02:44:36
316,0.1808,2020-06-21 02:45:36
316,0.1826,2020-06-21 02:46:36
316,0.1832,2020-06-21 02:47:36
316,0.1846,2020-06-21 02:48:36
316,0.1884,2020-06-21 02:49:36
316,0.2025,2020-06-21 02:50:35
316,0.3730,2020-06-21 02:51:35
316,0.4464,2020-06-21 02:52:35
316,0.4435,2020-06-21 02:53:35
316,0.4495,2020-06-21 02:54:35
316,0.4339,2020-06-21 02:55:35
316,0.4273,2020-06-21 02:56:35
316,0.4323,2020-06-21 02:57:35
316,0.4178,2020-06-21 02:58:35
316,0.4303,2020-06-21 02:59:35
316,0.4341,2020-06-21 03:00:35
316,0.4346,2020-06-21 03:01:35
316,0.4320,2020-06-21 03:02:35
316,0.4297,2020-06-21 03:03:35
316,0.4222,2020-06-21 03:04:36
316,0.4244,2020-06-21 03:05:36
316,0.4430,2020-06-21 03:06:36
316,0.4587,2020-06-21 03:07:36
316,0.4541,2020-06-21 03:08:36
316,0.4452,2020-06-21 03:09:36
316,0.4469,2020-06-21 03:10:36
316,0.4453,2020-06-21 03:11:36
316,0.4260,2020-06-21 03:12:36
316,0.4106,2020-06-21 03:13:36
316,0.4161,2020-06-21 03:14:36
316,0.4218,2020-06-21 03:15:36
316,0.4244,2020-06-21 03:16:36
316,0.4091,2020-06-21 03:17:36
316,0.4157,2020-06-21 03:18:36
316,0.4112,2020-06-21 03:19:36
316,0.4153,2020-06-21 03:20:36
316,0.3906,2020-06-21 03:21:36
316,0.3769,2020-06-21 03:22:36
316,0.3790,2020-06-21 03:23:36
316,0.3979,2020-06-21 03:24:36
316,0.4131,2020-06-21 03:25:36
316,0.4203,2020-06-21 03:26:36
316,0.4126,2020-06-21 03:27:36
316,0.4158,2020-06-21 03:28:36
316,0.4183,2020-06-21 03:29:36
316,0.4184,2020-06-21 03:30:36
316,0.4163,2020-06-21 03:31:36
316,0.4176,2020-06-21 03:32:36
316,0.4290,2020-06-21 03:33:36
316,0.4059,2020-06-21 03:34:36
316,0.4003,2020-06-21 03:35:36
316,0.3707,2020-06-21 03:36:36
316,0.3679,2020-06-21 03:37:36
316,0.3465,2020-06-21 03:38:37
316,0.3340,2020-06-21 03:39:37
316,0.3275,2020-06-21 03:40:37
316,0.3523,2020-06-21 03:41:36
316,0.3575,2020-06-21 03:42:36
316,0.3650,2020-06-21 03:43:36
316,0.3731,2020-06-21 03:44:36
316,0.3666,2020-06-21 03:45:37
316,0.3586,2020-06-21 03:46:37
316,0.3519,2020-06-21 03:47:37
316,0.3550,2020-06-21 03:48:37
316,0.3532,2020-06-21 03:49:37
316,0.3738,2020-06-21 03:50:37
316,0.3980,2020-06-21 03:51:37
316,0.3889,2020-06-21 03:52:37
316,0.3876,2020-06-21 03:53:37
316,0.3794,2020-06-21 03:54:37
316,0.3653,2020-06-21 03:55:37
316,0.3737,2020-06-21 03:56:37
316,0.3779,2020-06-21 03:57:37
316,0.3865,2020-06-21 03:58:37
316,0.3941,2020-06-21 03:59:37
316,0.3761,2020-06-21 04:00:37
316,0.3734,2020-06-21 04:01:37
316,0.3859,2020-06-21 04:02:37
316,0.3794,2020-06-21 04:03:37
316,0.3767,2020-06-21 04:04:37
316,0.3732,2020-06-21 04:05:37
316,0.3796,2020-06-21 04:06:37
316,0.3935,2020-06-21 04:07:37
316,0.3881,2020-06-21 04:08:37
316,0.3844,2020-06-21 04:09:37
316,0.3808,2020-06-21 04:10:37
316,0.3778,2020-06-21 04:11:38
316,0.3692,2020-06-21 04:12:38
316,0.3611,2020-06-21 04:13:38
316,0.3581,2020-06-21 04:14:38
316,0.3669,2020-06-21 04:15:38
316,0.3740,2020-06-21 04:16:38
316,0.3754,2020-06-21 04:17:38
316,0.3832,2020-06-21 04:18:38
316,0.3842,2020-06-21 04:19:38
316,0.3678,2020-06-21 04:20:38
316,0.3494,2020-06-21 04:21:38
316,0.1881,2020-06-21 04:22:38
316,0.1876,2020-06-21 04:23:38
316,0.2230,2020-06-21 04:24:38
316,0.2744,2020-06-21 04:25:38
316,0.4181,2020-06-21 04:26:38
316,0.4187,2020-06-21 04:27:38
316,0.4154,2020-06-21 04:28:38
316,0.4059,2020-06-21 04:29:38
316,0.4056,2020-06-21 04:30:38
316,0.3969,2020-06-21 04:31:38
316,0.3879,2020-06-21 04:32:38
316,0.3969,2020-06-21 04:33:38
316,0.3976,2020-06-21 04:34:38
316,0.4033,2020-06-21 04:35:38
316,0.4057,2020-06-21 04:36:38
316,0.4041,2020-06-21 04:37:38
316,0.3861,2020-06-21 04:38:38
316,0.3973,2020-06-21 04:39:38
316,0.3890,2020-06-21 04:40:38
316,0.4190,2020-06-21 04:41:38
316,0.4094,2020-06-21 04:42:38
316,0.4030,2020-06-21 04:43:38
316,0.3921,2020-06-21 04:44:39
316,0.3893,2020-06-21 04:45:39
316,0.3843,2020-06-21 04:46:39
316,0.3771,2020-06-21 04:47:39
316,0.3806,2020-06-21 04:48:39
316,0.3862,2020-06-21 04:49:39
316,0.3925,2020-06-21 04:50:39
316,0.3798,2020-06-21 04:51:39
316,0.3951,2020-06-21 04:52:39
316,0.3941,2020-06-21 04:53:39
316,0.4028,2020-06-21 04:54:39
316,0.4000,2020-06-21 04:55:39
316,0.3928,2020-06-21 04:56:39
316,0.3949,2020-06-21 04:57:39
316,0.4168,2020-06-21 04:58:39
316,0.4287,2020-06-21 04:59:39
316,0.4289,2020-06-21 05:00:39
316,0.4128,2020-06-21 05:01:39
316,0.4100,2020-06-21 05:02:39
316,0.3965,2020-06-21 05:03:39
316,0.4012,2020-06-21 05:04:39
316,0.4080,2020-06-21 05:05:39
316,0.4089,2020-06-21 05:06:39
316,0.4225,2020-06-21 05:07:39
316,0.4160,2020-06-21 05:08:39
316,0.4123,2020-06-21 05:09:39
316,0.3881,2020-06-21 05:10:39
316,0.3826,2020-06-21 05:11:39
316,0.3705,2020-06-21 05:12:40
316,0.3692,2020-06-21 05:13:40
316,0.3657,2020-06-21 05:14:40
316,0.3744,2020-06-21 05:15:40
316,0.2691,2020-06-21 05:16:40
316,0.2323,2020-06-21 05:17:40
316,0.2438,2020-06-21 05:18:40
316,0.2557,2020-06-21 05:19:40
316,0.2587,2020-06-21 05:20:40
316,0.2622,2020-06-21 05:21:40
316,0.2434,2020-06-21 05:22:40
316,0.2362,2020-06-21 05:23:40
316,0.2397,2020-06-21 05:24:40
316,0.2451,2020-06-21 05:25:40
316,0.2447,2020-06-21 05:26:40
316,0.2466,2020-06-21 05:27:40
316,0.2389,2020-06-21 05:28:40
316,0.2232,2020-06-21 05:29:40
316,0.2665,2020-06-21 05:30:40
316,0.3742,2020-06-21 05:31:40
316,0.3785,2020-06-21 05:32:40
316,0.3885,2020-06-21 05:33:40
316,0.3829,2020-06-21 05:34:40
316,0.3909,2020-06-21 05:35:40
316,0.3971,2020-06-21 05:36:40
316,0.3948,2020-06-21 05:37:40
316,0.3824,2020-06-21 05:38:40
316,0.3606,2020-06-21 05:39:40
316,0.3581,2020-06-21 05:40:40
316,0.3776,2020-06-21 05:41:40
316,0.3809,2020-06-21 05:42:40
316,0.3859,2020-06-21 05:43:40
316,0.3703,2020-06-21 05:44:40
316,0.3683,2020-06-21 05:45:40
316,0.3533,2020-06-21 05:46:40
316,0.3427,2020-06-21 05:47:40
316,0.3450,2020-06-21 05:48:41
316,0.3497,2020-06-21 05:49:41
316,0.3731,2020-06-21 05:50:41
316,0.3726,2020-06-21 05:51:40
316,0.3589,2020-06-21 05:52:40
316,0.3668,2020-06-21 05:53:40
316,0.3570,2020-06-21 05:54:40
316,0.3623,2020-06-21 05:55:40
316,0.3642,2020-06-21 05:56:40
316,0.3617,2020-06-21 05:57:40
316,0.3758,2020-06-21 05:58:40
316,0.3770,2020-06-21 05:59:40
316,0.3765,2020-06-21 06:00:40
316,0.3639,2020-06-21 06:01:40
316,0.3606,2020-06-21 06:02:40
316,0.2468,2020-06-21 06:03:40
316,0.2244,2020-06-21 06:04:40
316,0.2124,2020-06-21 06:05:40
316,0.1983,2020-06-21 06:06:40
316,0.2071,2020-06-21 06:07:40
316,0.1879,2020-06-21 06:08:40
316,0.1890,2020-06-21 06:09:40
316,0.1871,2020-06-21 06:10:40
316,0.1884,2020-06-21 06:11:40
316,0.0898,2020-06-21 06:12:40
316,0.0530,2020-06-21 06:13:41
316,0.1379,2020-06-21 06:14:41
316,0.1808,2020-06-21 06:15:41
316,0.2068,2020-06-21 06:16:41
316,0.3095,2020-06-21 06:17:41
316,0.3273,2020-06-21 06:18:41
316,0.3791,2020-06-21 06:19:41
316,0.3342,2020-06-21 06:20:41
316,0.3704,2020-06-21 06:21:41
316,0.3711,2020-06-21 06:22:41
316,0.2554,2020-06-21 06:23:41
316,0.2931,2020-06-21 06:24:41
316,0.2779,2020-06-21 06:25:41
316,0.2662,2020-06-21 06:26:41
316,0.2565,2020-06-21 06:27:41
316,0.2678,2020-06-21 06:28:41
316,0.1021,2020-06-21 06:29:41
316,0.0553,2020-06-21 06:30:41
316,0.0556,2020-06-21 06:31:41
316,0.2571,2020-06-21 06:32:41
316,0.0972,2020-06-21 06:33:41
316,0.0964,2020-06-21 06:34:41
316,0.0936,2020-06-21 06:35:41
316,0.0929,2020-06-21 06:36:41
316,0.0798,2020-06-21 06:37:41
316,0.0939,2020-06-21 06:38:41
316,0.2619,2020-06-21 06:39:41
316,0.2646,2020-06-21 06:40:41
316,0.1945,2020-06-21 06:41:42
316,0.2069,2020-06-21 06:42:42
316,0.2012,2020-06-21 06:43:42
316,0.1417,2020-06-21 06:44:41
316,0.0644,2020-06-21 06:45:41
316,0.1001,2020-06-21 06:46:41
316,0.1339,2020-06-21 06:47:41
316,0.1603,2020-06-21 06:48:41
316,0.2086,2020-06-21 06:49:41
316,0.2202,2020-06-21 06:50:41
316,0.2427,2020-06-21 06:51:42
316,0.2673,2020-06-21 06:52:42
316,0.3892,2020-06-21 06:53:42
316,0.3841,2020-06-21 06:54:42
316,0.2832,2020-06-21 06:55:42
316,0.2676,2020-06-21 06:56:42
316,0.2977,2020-06-21 06:57:42
316,0.3369,2020-06-21 06:58:42
316,0.4985,2020-06-21 06:59:42
316,0.5708,2020-06-21 07:00:42
316,0.5716,2020-06-21 07:01:42
316,0.5758,2020-06-21 07:02:42
316,0.5614,2020-06-21 07:03:42
316,0.5271,2020-06-21 07:04:42
316,0.4938,2020-06-21 07:05:42
316,0.5253,2020-06-21 07:06:42
316,0.5400,2020-06-21 07:07:42
316,0.5351,2020-06-21 07:08:42
316,0.5331,2020-06-21 07:09:42
316,0.5421,2020-06-21 07:10:42
316,0.5483,2020-06-21 07:11:42
316,0.5469,2020-06-21 07:12:42
316,0.5450,2020-06-21 07:13:42
316,0.5443,2020-06-21 07:14:42
