StationID,average,Time
219,2.1391,2020-06-21 00:00:46
219,2.0853,2020-06-21 00:01:46
219,2.1245,2020-06-21 00:02:46
219,2.1429,2020-06-21 00:03:46
219,2.0987,2020-06-21 00:04:46
219,2.1200,2020-06-21 00:05:46
219,2.2429,2020-06-21 00:06:46
219,2.3101,2020-06-21 00:07:46
219,2.1775,2020-06-21 00:08:46
219,2.1065,2020-06-21 00:09:46
219,2.0213,2020-06-21 00:10:46
219,1.9947,2020-06-21 00:11:46
219,2.0461,2020-06-21 00:12:46
219,2.1286,2020-06-21 00:13:46
219,2.1022,2020-06-21 00:14:46
219,2.0652,2020-06-21 00:15:46
219,2.0851,2020-06-21 00:16:46
219,2.1364,2020-06-21 00:17:46
219,2.0141,2020-06-21 00:18:46
219,1.9955,2020-06-21 00:19:46
219,2.0711,2020-06-21 00:20:47
219,2.1027,2020-06-21 00:21:46
219,2.0662,2020-06-21 00:22:47
219,2.0111,2020-06-21 00:23:47
219,2.1489,2020-06-21 00:24:47
219,2.1146,2020-06-21 00:25:47
219,2.0200,2020-06-21 00:26:47
219,2.1320,2020-06-21 00:27:47
219,2.0519,2020-06-21 00:28:47
219,2.1314,2020-06-21 00:29:47
219,1.9733,2020-06-21 00:30:47
219,1.9869,2020-06-21 00:31:47
219,2.0495,2020-06-21 00:32:47
219,2.0645,2020-06-21 00:33:47
219,2.0041,2020-06-21 00:34:47
219,1.9432,2020-06-21 00:35:47
219,2.0446,2020-06-21 00:36:47
219,2.1207,2020-06-21 00:37:47
219,2.1783,2020-06-21 00:38:47
219,2.1610,2020-06-21 00:39:47
219,2.2903,2020-06-21 00:40:47
219,2.3635,2020-06-21 00:41:47
219,2.2399,2020-06-21 00:42:47
219,2.1043,2020-06-21 00:43:47
219,2.1581,2020-06-21 00:44:47
219,1.9253,2020-06-21 00:45:47
219,2.0273,2020-06-21 00:46:47
219,1.9856,2020-06-21 00:47:47
219,2.0785,2020-06-21 00:48:47
219,2.1083,2020-06-21 00:49:47
219,2.1780,2020-06-21 00:50:47
219,2.0627,2020-06-21 00:51:47
219,2.0202,2020-06-21 00:52:47
219,2.0315,2020-06-21 00:53:47
219,1.9955,2020-06-21 00:54:47
219,1.9674,2020-06-21 00:55:47
219,1.9913,2020-06-21 00:56:48
219,2.0343,2020-06-21 00:57:48
219,2.1329,2020-06-21 00:58:48
219,1.9550,2020-06-21 00:59:48
219,1.9215,2020-06-21 01:00:48
219,1.9541,2020-06-21 01:01:48
219,1.9782,2020-06-21 01:02:48
219,1.9466,2020-06-21 01:03:48
219,1.9101,2020-06-21 01:04:48
219,1.9147,2020-06-21 01:05:48
219,1.9456,2020-06-21 01:06:48
219,1.7882,2020-06-21 01:07:48
219,1.9375,2020-06-21 01:08:48
219,1.8630,2020-06-21 01:09:48
219,1.8875,2020-06-21 01:10:48
219,1.9450,2020-06-21 01:11:48
219,1.9887,2020-06-21 01:12:48
219,2.0900,2020-06-21 01:13:48
219,2.2271,2020-06-21 01:14:48
219,2.1614,2020-06-21 01:15:48
219,2.0540,2020-06-21 01:16:48
219,1.9985,2020-06-21 01:17:48
219,1.9706,2020-06-21 01:18:48
219,1.8589,2020-06-21 01:19:48
219,1.9119,2020-06-21 01:20:48
219,1.9300,2020-06-21 01:21:48
219,1.9099,2020-06-21 01:22:48
219,1.9742,2020-06-21 01:23:48
219,1.9938,2020-06-21 01:24:48
219,1.9363,2020-06-21 01:25:48
219,1.9302,2020-06-21 01:26:48
219,1.9517,2020-06-21 01:27:48
219,2.0157,2020-06-21 01:28:48
219,1.9256,2020-06-21 01:29:49
219,1.9477,2020-06-21 01:30:48
219,1.9247,2020-06-21 01:31:48
219,1.9229,2020-06-21 01:32:49
219,1.9369,2020-06-21 01:33:49
219,1.8709,2020-06-21 01:34:49
219,1.9711,2020-06-21 01:35:49
219,1.8708,2020-06-21 01:36:49
219,1.8869,2020-06-21 01:37:49
219,1.9530,2020-06-21 01:38:49
219,2.0318,2020-06-21 01:39:49
219,2.0419,2020-06-21 01:40:49
219,1.9137,2020-06-21 01:41:49
219,1.9171,2020-06-21 01:42:49
219,1.9754,2020-06-21 01:43:49
219,1.9059,2020-06-21 01:44:49
219,1.9401,2020-06-21 01:45:49
219,1.8980,2020-06-21 01:46:49
219,2.0627,2020-06-21 01:47:49
219,2.1888,2020-06-21 01:48:49
219,2.1363,2020-06-21 01:49:49
219,2.1283,2020-06-21 01:50:49
219,2.1207,2020-06-21 01:51:49
219,2.1153,2020-06-21 01:52:49
219,1.9126,2020-06-21 01:53:49
219,1.8736,2020-06-21 01:54:48
219,1.8504,2020-06-21 01:55:48
219,1.9552,2020-06-21 01:56:49
219,1.9403,2020-06-21 01:57:49
219,1.9004,2020-06-21 01:58:49
219,1.9055,2020-06-21 01:59:49
219,1.8941,2020-06-21 02:00:49
219,1.9163,2020-06-21 02:01:49
219,1.9040,2020-06-21 02:02:49
219,1.9988,2020-06-21 02:03:49
219,2.0595,2020-06-21 02:04:49
219,1.9326,2020-06-21 02:05:49
219,1.8538,2020-06-21 02:06:49
219,1.9028,2020-06-21 02:07:49
219,1.9015,2020-06-21 02:08:49
219,1.8389,2020-06-21 02:09:49
219,1.8819,2020-06-21 02:10:49
219,1.9405,2020-06-21 02:11:49
219,1.9849,2020-06-21 02:12:49
219,1.9904,2020-06-21 02:13:49
219,1.9183,2020-06-21 02:14:49
219,1.8916,2020-06-21 02:15:49
219,1.8264,2020-06-21 02:16:49
219,1.8349,2020-06-21 02:17:49
219,1.8735,2020-06-21 02:18:49
219,1.9209,2020-06-21 02:19:49
219,1.9531,2020-06-21 02:20:49
219,1.9066,2020-06-21 02:21:49
219,1.9414,2020-06-21 02:22:49
219,1.9584,2020-06-21 02:23:49
219,1.9374,2020-06-21 02:24:49
219,2.0482,2020-06-21 02:25:49
219,1.9508,2020-06-21 02:26:49
219,2.0081,2020-06-21 02:27:49
219,1.9815,2020-06-21 02:28:49
219,1.9586,2020-06-21 02:29:49
219,1.9487,2020-06-21 02:30:49
219,1.8689,2020-06-21 02:31:49
219,1.8587,2020-06-21 02:32:50
219,1.9417,2020-06-21 02:33:50
219,1.9527,2020-06-21 02:34:50
219,1.9678,2020-06-21 02:35:50
219,1.9745,2020-06-21 02:36:50
219,2.1034,2020-06-21 02:37:50
219,2.0857,2020-06-21 02:38:50
219,1.9939,2020-06-21 02:39:50
219,1.9872,2020-06-21 02:40:50
219,2.0846,2020-06-21 02:41:50
219,1.9815,2020-06-21 02:42:50
219,1.9247,2020-06-21 02:43:50
219,1.9317,2020-06-21 02:44:50
219,1.9300,2020-06-21 02:45:50
219,1.9360,2020-06-21 02:46:50
219,1.9883,2020-06-21 02:47:50
219,2.0161,2020-06-21 02:48:50
219,1.9647,2020-06-21 02:49:50
219,1.9724,2020-06-21 02:50:50
219,1.9425,2020-06-21 02:51:50
219,1.9206,2020-06-21 02:52:50
219,1.9415,2020-06-21 02:53:50
219,1.9892,2020-06-21 02:54:50
219,2.0721,2020-06-21 02:55:50
219,1.9598,2020-06-21 02:56:50
219,1.9957,2020-06-21 02:57:50
219,2.0130,2020-06-21 02:58:50
219,2.0293,2020-06-21 02:59:50
219,2.0201,2020-06-21 03:00:50
219,1.9804,2020-06-21 03:01:50
219,2.0045,2020-06-21 03:02:50
219,1.9734,2020-06-21 03:03:50
219,1.9314,2020-06-21 03:04:50
219,1.7940,2020-06-21 03:05:51
219,1.8788,2020-06-21 03:06:50
219,1.8804,2020-06-21 03:07:51
219,1.8681,2020-06-21 03:08:51
219,1.8582,2020-06-21 03:09:51
219,1.9261,2020-06-21 03:10:51
219,1.9511,2020-06-21 03:11:51
219,1.9667,2020-06-21 03:12:51
219,1.9669,2020-06-21 03:13:51
219,1.9545,2020-06-21 03:14:51
219,1.8881,2020-06-21 03:15:51
219,1.9307,2020-06-21 03:16:51
219,1.9762,2020-06-21 03:17:51
219,1.9503,2020-06-21 03:18:51
219,1.8615,2020-06-21 03:19:51
219,1.9006,2020-06-21 03:20:51
219,1.8763,2020-06-21 03:21:51
219,1.8624,2020-06-21 03:22:51
219,1.9102,2020-06-21 03:23:51
219,1.8823,2020-06-21 03:24:51
219,1.9611,2020-06-21 03:25:51
219,2.0619,2020-06-21 03:26:51
219,2.0312,2020-06-21 03:27:51
219,2.0147,2020-06-21 03:28:51
219,1.8722,2020-06-21 03:29:51
219,1.9090,2020-06-21 03:30:51
219,1.9749,2020-06-21 03:31:51
219,2.0478,2020-06-21 03:32:51
219,1.9906,2020-06-21 03:33:51
219,2.0737,2020-06-21 03:34:51
219,2.1230,2020-06-21 03:35:51
219,2.1044,2020-06-21 03:36:51
219,1.9706,2020-06-21 03:37:51
219,1.9368,2020-06-21 03:38:51
219,1.9397,2020-06-21 03:39:51
219,1.9339,2020-06-21 03:40:52
219,1.9349,2020-06-21 03:41:51
219,1.9780,2020-06-21 03:42:52
219,2.0743,2020-06-21 03:43:52
219,2.1136,2020-06-21 03:44:52
219,2.0395,2020-06-21 03:45:51
219,2.0896,2020-06-21 03:46:52
219,2.1416,2020-06-21 03:47:52
219,2.1008,2020-06-21 03:48:52
219,2.1070,2020-06-21 03:49:52
219,2.1184,2020-06-21 03:50:52
219,2.1539,2020-06-21 03:51:52
219,2.0269,2020-06-21 03:52:52
219,1.9634,2020-06-21 03:53:52
219,1.9362,2020-06-21 03:54:52
219,1.9395,2020-06-21 03:55:52
219,2.0172,2020-06-21 03:56:52
219,1.9842,2020-06-21 03:57:52
219,2.0149,2020-06-21 03:58:52
219,2.0606,2020-06-21 03:59:52
219,2.0787,2020-06-21 04:00:52
219,2.1021,2020-06-21 04:01:52
219,1.9407,2020-06-21 04:02:52
219,2.0182,2020-06-21 04:03:52
219,1.9759,2020-06-21 04:04:52
219,1.9772,2020-06-21 04:05:52
219,1.9781,2020-06-21 04:06:52
219,1.9784,2020-06-21 04:07:52
219,2.0431,2020-06-21 04:08:52
219,2.0234,2020-06-21 04:09:52
219,1.9518,2020-06-21 04:10:52
219,1.9299,2020-06-21 04:11:52
219,1.9404,2020-06-21 04:12:52
219,1.9739,2020-06-21 04:13:52
219,1.9519,2020-06-21 04:14:52
219,2.0592,2020-06-21 04:15:52
219,1.9788,2020-06-21 04:16:52
219,1.9477,2020-06-21 04:17:52
219,1.8973,2020-06-21 04:18:52
219,1.8988,2020-06-21 04:19:52
219,1.8895,2020-06-21 04:20:53
219,1.8859,2020-06-21 04:21:53
219,2.0062,2020-06-21 04:22:53
219,2.0147,2020-06-21 04:23:53
219,2.0685,2020-06-21 04:24:53
219,2.1348,2020-06-21 04:25:53
219,2.1872,2020-06-21 04:26:53
219,2.1009,2020-06-21 04:27:53
219,2.0067,2020-06-21 04:28:53
219,1.9827,2020-06-21 04:29:53
219,2.0057,2020-06-21 04:30:53
219,1.8319,2020-06-21 04:31:53
219,1.8982,2020-06-21 04:32:53
219,1.9303,2020-06-21 04:33:53
219,2.0225,2020-06-21 04:34:53
219,1.9643,2020-06-21 04:35:53
219,1.9871,2020-06-21 04:36:53
219,2.0420,2020-06-21 04:37:53
219,2.0984,2020-06-21 04:38:53
219,2.1288,2020-06-21 04:39:53
219,2.0229,2020-06-21 04:40:53
219,2.0076,2020-06-21 04:41:53
219,2.0994,2020-06-21 04:42:53
219,2.0947,2020-06-21 04:43:53
219,2.0882,2020-06-21 04:44:53
219,2.0094,2020-06-21 04:45:53
219,1.9952,2020-06-21 04:46:53
219,2.0279,2020-06-21 04:47:53
219,2.0106,2020-06-21 04:48:53
219,2.0230,2020-06-21 04:49:53
219,2.0200,2020-06-21 04:50:53
219,2.0410,2020-06-21 04:51:53
219,2.0303,2020-06-21 04:52:53
219,1.9295,2020-06-21 04:53:53
219,1.9505,2020-06-21 04:54:54
219,2.0297,2020-06-21 04:55:53
219,2.1791,2020-06-21 04:56:54
219,2.1508,2020-06-21 04:57:54
219,2.2034,2020-06-21 04:58:54
219,2.3047,2020-06-21 04:59:54
219,2.2032,2020-06-21 05:00:54
219,2.2190,2020-06-21 05:01:54
219,2.1477,2020-06-21 05:02:54
219,2.1151,2020-06-21 05:03:54
219,2.0762,2020-06-21 05:04:54
219,2.1687,2020-06-21 05:05:54
219,2.2542,2020-06-21 05:06:54
219,2.1926,2020-06-21 05:07:54
219,2.1573,2020-06-21 05:08:54
219,2.0314,2020-06-21 05:09:54
219,2.0983,2020-06-21 05:10:54
219,2.0473,2020-06-21 05:11:54
219,2.0552,2020-06-21 05:12:54
219,2.1506,2020-06-21 05:13:54
219,2.2000,2020-06-21 05:14:54
219,2.1641,2020-06-21 05:15:54
219,2.1297,2020-06-21 05:16:54
219,2.0725,2020-06-21 05:17:54
219,2.0455,2020-06-21 05:18:54
219,2.0509,2020-06-21 05:19:54
219,2.0782,2020-06-21 05:20:54
219,2.0770,2020-06-21 05:21:54
219,2.0739,2020-06-21 05:22:54
219,2.1491,2020-06-21 05:23:54
219,2.4307,2020-06-21 05:24:54
219,2.3224,2020-06-21 05:25:54
219,2.2858,2020-06-21 05:26:54
219,2.2381,2020-06-21 05:27:54
219,1.8365,2020-06-21 05:28:54
219,1.8028,2020-06-21 05:29:55
219,1.8262,2020-06-21 05:30:54
219,1.9129,2020-06-21 05:31:54
219,2.0689,2020-06-21 05:32:55
219,2.0503,2020-06-21 05:33:55
219,1.9439,2020-06-21 05:34:55
219,2.0383,2020-06-21 05:35:55
219,2.0203,2020-06-21 05:36:54
219,1.9932,2020-06-21 05:37:54
219,2.1722,2020-06-21 05:38:54
219,2.1612,2020-06-21 05:39:54
219,2.3548,2020-06-21 05:40:54
219,2.2023,2020-06-21 05:41:54
219,1.9324,2020-06-21 05:42:54
219,1.8936,2020-06-21 05:43:54
219,1.9482,2020-06-21 05:44:54
219,1.9555,2020-06-21 05:45:54
219,2.0127,2020-06-21 05:46:55
219,2.0460,2020-06-21 05:47:54
219,2.3372,2020-06-21 05:48:55
219,2.5236,2020-06-21 05:49:55
219,2.2853,2020-06-21 05:50:55
219,2.2141,2020-06-21 05:51:55
219,2.2216,2020-06-21 05:52:55
219,1.9764,2020-06-21 05:53:55
219,1.8196,2020-06-21 05:54:55
219,1.8592,2020-06-21 05:55:55
219,1.8903,2020-06-21 05:56:55
219,1.9711,2020-06-21 05:57:55
219,2.1845,2020-06-21 05:58:55
219,2.0912,2020-06-21 05:59:55
219,2.0858,2020-06-21 06:00:55
219,1.9720,2020-06-21 06:01:55
219,1.9427,2020-06-21 06:02:55
219,1.9386,2020-06-21 06:03:55
219,1.7601,2020-06-21 06:04:55
219,1.8578,2020-06-21 06:05:55
219,1.8420,2020-06-21 06:06:55
219,1.7232,2020-06-21 06:07:55
219,1.7175,2020-06-21 06:08:55
219,1.7800,2020-06-21 06:09:55
219,1.9036,2020-06-21 06:10:55
219,1.8149,2020-06-21 06:11:55
