StationID,average,Time
308,0.2177,2020-06-21 00:00:09
308,0.2182,2020-06-21 00:01:09
308,0.2182,2020-06-21 00:02:09
308,0.2161,2020-06-21 00:03:09
308,0.2158,2020-06-21 00:04:09
308,0.2146,2020-06-21 00:05:09
308,0.2127,2020-06-21 00:06:09
308,0.2134,2020-06-21 00:07:09
308,0.216,2020-06-21 00:08:10
308,0.215,2020-06-21 00:09:09
308,0.2159,2020-06-21 00:10:09
308,0.2159,2020-06-21 00:11:09
308,0.2156,2020-06-21 00:12:09
308,0.2147,2020-06-21 00:13:10
308,0.2126,2020-06-21 00:14:09
308,0.2064,2020-06-21 00:15:10
308,0.2174,2020-06-21 00:16:10
308,0.2187,2020-06-21 00:17:10
308,0.2164,2020-06-21 00:18:10
308,0.2167,2020-06-21 00:19:10
308,0.218,2020-06-21 00:20:10
308,0.2193,2020-06-21 00:21:10
308,0.2185,2020-06-21 00:22:10
308,0.2183,2020-06-21 00:23:10
308,0.2158,2020-06-21 00:24:10
308,0.2145,2020-06-21 00:25:10
308,0.2165,2020-06-21 00:26:10
308,0.2162,2020-06-21 00:27:10
308,0.2156,2020-06-21 00:28:10
308,0.2156,2020-06-21 00:29:10
308,0.2156,2020-06-21 00:30:10
308,0.2158,2020-06-21 00:31:10
308,0.2142,2020-06-21 00:32:11
308,0.2141,2020-06-21 00:33:10
308,0.216,2020-06-21 00:34:10
308,0.2186,2020-06-21 00:35:11
308,0.2165,2020-06-21 00:36:11
308,0.2164,2020-06-21 00:37:11
308,0.2179,2020-06-21 00:38:11
308,0.219,2020-06-21 00:39:11
308,0.2179,2020-06-21 00:40:11
308,0.2193,2020-06-21 00:41:11
308,0.2211,2020-06-21 00:42:11
308,0.2192,2020-06-21 00:43:11
308,0.2191,2020-06-21 00:44:11
308,0.2171,2020-06-21 00:45:11
308,0.2174,2020-06-21 00:46:11
308,0.2173,2020-06-21 00:47:11
308,0.2211,2020-06-21 00:48:11
308,0.2217,2020-06-21 00:49:11
308,0.2205,2020-06-21 00:50:11
308,0.2192,2020-06-21 00:51:11
308,0.2185,2020-06-21 00:52:11
308,0.2177,2020-06-21 00:53:11
308,0.217,2020-06-21 00:54:11
308,0.2182,2020-06-21 00:55:11
308,0.2176,2020-06-21 00:56:11
308,0.2167,2020-06-21 00:57:11
308,0.2175,2020-06-21 00:58:11
308,0.2171,2020-06-21 00:59:11
308,0.2192,2020-06-21 01:00:11
308,0.2209,2020-06-21 01:01:11
308,0.2184,2020-06-21 01:02:11
308,0.2166,2020-06-21 01:03:11
308,0.2175,2020-06-21 01:04:11
308,0.2178,2020-06-21 01:05:11
308,0.2178,2020-06-21 01:06:12
308,0.2171,2020-06-21 01:07:11
308,0.2181,2020-06-21 01:08:11
308,0.2186,2020-06-21 01:09:11
308,0.2181,2020-06-21 01:10:11
308,0.2201,2020-06-21 01:11:12
308,0.2191,2020-06-21 01:12:12
308,0.2171,2020-06-21 01:13:12
308,0.2172,2020-06-21 01:14:12
308,0.2179,2020-06-21 01:15:12
308,0.2177,2020-06-21 01:16:12
308,0.2173,2020-06-21 01:17:12
308,0.2174,2020-06-21 01:18:12
308,0.2179,2020-06-21 01:19:12
308,0.2167,2020-06-21 01:20:12
308,0.2162,2020-06-21 01:21:12
308,0.2168,2020-06-21 01:22:12
308,0.2013,2020-06-21 01:23:12
308,0.2266,2020-06-21 01:24:12
308,0.2241,2020-06-21 01:25:12
308,0.2187,2020-06-21 01:26:12
308,0.2182,2020-06-21 01:27:12
308,0.2192,2020-06-21 01:28:12
308,0.2198,2020-06-21 01:29:12
308,0.216,2020-06-21 01:30:12
308,0.2169,2020-06-21 01:31:12
308,0.2191,2020-06-21 01:32:12
308,0.2203,2020-06-21 01:33:12
308,0.2194,2020-06-21 01:34:12
308,0.2215,2020-06-21 01:35:12
308,0.2202,2020-06-21 01:36:12
308,0.2209,2020-06-21 01:37:12
308,0.2218,2020-06-21 01:38:12
308,0.2215,2020-06-21 01:39:12
308,0.2216,2020-06-21 01:40:12
308,0.2233,2020-06-21 01:41:12
308,0.2225,2020-06-21 01:42:13
308,0.2218,2020-06-21 01:43:12
308,0.22,2020-06-21 01:44:13
308,0.2191,2020-06-21 01:45:12
308,0.1866,2020-06-21 01:46:13
308,0.1922,2020-06-21 01:47:12
308,0.2014,2020-06-21 01:48:13
308,0.2148,2020-06-21 01:49:13
308,0.2331,2020-06-21 01:50:13
308,0.2288,2020-06-21 01:51:13
308,0.2247,2020-06-21 01:52:13
308,0.2222,2020-06-21 01:53:13
308,0.2199,2020-06-21 01:54:13
308,0.2245,2020-06-21 01:55:13
308,0.2252,2020-06-21 01:56:13
308,0.2248,2020-06-21 01:57:13
308,0.2238,2020-06-21 01:58:13
308,0.2216,2020-06-21 01:59:13
308,0.2228,2020-06-21 02:00:13
308,0.2232,2020-06-21 02:01:13
308,0.2234,2020-06-21 02:02:13
308,0.2234,2020-06-21 02:03:13
308,0.2221,2020-06-21 02:04:13
308,0.2224,2020-06-21 02:05:13
308,0.2239,2020-06-21 02:06:13
308,0.2245,2020-06-21 02:07:13
308,0.2235,2020-06-21 02:08:13
308,0.2214,2020-06-21 02:09:13
308,0.22,2020-06-21 02:10:13
308,0.2221,2020-06-21 02:11:13
308,0.2257,2020-06-21 02:12:13
