StationID,average,Time
304,0.1026,2020-05-15 09:57:46
304,0.026,2020-05-15 09:58:45
304,0.0651,2020-05-15 09:59:45
304,0.1041,2020-05-15 10:00:45
304,0.1148,2020-05-15 10:01:46
304,0.1185,2020-05-15 10:02:46
304,0.1161,2020-05-15 10:03:46
304,0.1062,2020-05-15 10:04:46
304,0.1019,2020-05-15 10:05:25
304,0.0922,2020-05-15 10:06:25
304,0.0844,2020-05-15 10:07:25
304,0.0794,2020-05-15 10:08:25
304,0.0691,2020-05-15 10:09:25
304,0.069,2020-05-15 10:10:25
304,0.0608,2020-05-15 10:11:25
304,0.0558,2020-05-15 10:12:25
304,0.0536,2020-05-15 10:13:25
304,0.046,2020-05-15 10:14:25
304,0.042,2020-05-15 10:15:25
304,0.0405,2020-05-15 10:16:25
304,0.037,2020-05-15 10:17:25
304,0.034,2020-05-15 10:18:25
304,0.0316,2020-05-15 10:19:25
304,0.0301,2020-05-15 10:20:25
304,0.0269,2020-05-15 10:21:25
304,0.0256,2020-05-15 10:22:25
304,0.0246,2020-05-15 10:23:25
304,0.0221,2020-05-15 10:24:25
304,0.0219,2020-05-15 10:25:25
304,0.0175,2020-05-15 10:26:25
304,0.0192,2020-05-15 10:27:25
304,0.0186,2020-05-15 10:28:25
304,0.0179,2020-05-15 10:29:25
304,0.0157,2020-05-15 10:30:25
304,0.0157,2020-05-15 10:31:25
304,0.0154,2020-05-15 10:32:25
304,0.0135,2020-05-15 10:33:26
304,0.0146,2020-05-15 10:34:26
304,0.0137,2020-05-15 10:35:25
304,0.0126,2020-05-15 10:36:25
304,0.0127,2020-05-15 10:37:25
304,0.0131,2020-05-15 10:38:25
304,0.012,2020-05-15 10:39:25
304,0.0121,2020-05-15 10:40:26
304,0.0127,2020-05-15 10:41:26
304,0.0116,2020-05-15 10:42:26
304,0.0125,2020-05-15 10:43:26
304,0.0128,2020-05-15 10:44:26
304,0.0124,2020-05-15 10:45:26
304,0.0101,2020-05-15 10:46:26
304,0.0118,2020-05-15 10:47:26
304,0.0102,2020-05-15 10:48:26
304,0.0114,2020-05-15 10:49:26
304,0.0114,2020-05-15 10:50:26
304,0.01,2020-05-15 10:51:26
304,0.0106,2020-05-15 10:52:26
304,0.0107,2020-05-15 10:53:26
304,0.009,2020-05-15 10:54:26
304,0.0091,2020-05-15 10:55:26
304,0.0099,2020-05-15 10:56:26
304,0.0109,2020-05-15 10:57:26
304,0.0092,2020-05-15 10:58:26
304,0.011,2020-05-15 10:59:26
304,0.011,2020-05-15 11:00:26
304,0.0109,2020-05-15 11:01:26
304,0.0093,2020-05-15 11:02:26
304,0.0088,2020-05-15 11:03:26
304,0.0097,2020-05-15 11:04:26
304,0.0093,2020-05-15 11:05:26
304,0.0106,2020-05-15 11:06:26
304,0.0107,2020-05-15 11:07:26
304,0.0101,2020-05-15 11:08:26
304,0.0083,2020-05-15 11:09:26
304,0.0088,2020-05-15 11:10:26
304,0.0097,2020-05-15 11:11:26
304,0.0098,2020-05-15 11:12:26
304,0.0106,2020-05-15 11:13:26
