StationID,average,Time
140,0.0316,2020-06-26 17:20:26
140,0.0335,2020-06-26 17:21:26
140,0.0497,2020-06-26 17:22:26
140,0.0357,2020-06-26 17:23:26
140,0.038,2020-06-26 17:24:26
140,0.0302,2020-06-26 17:25:26
140,0.0288,2020-06-26 17:26:26
140,0.0276,2020-06-26 17:27:26
140,0.0247,2020-06-26 17:28:26
140,0.0289,2020-06-26 17:29:27
140,0.0289,2020-06-26 17:30:27
140,0.0319,2020-06-26 17:31:27
140,0.0287,2020-06-26 17:32:27
140,0.0235,2020-06-26 17:33:27
140,0.0237,2020-06-26 17:34:27
140,0.0234,2020-06-26 17:35:27
140,0.0352,2020-06-26 17:36:27
140,0.0259,2020-06-26 17:37:27
140,0.0209,2020-06-26 17:38:27
140,0.0246,2020-06-26 17:39:27
140,0.028,2020-06-26 17:40:27
140,0.0267,2020-06-26 17:41:27
140,0.0276,2020-06-26 17:42:27
140,0.0234,2020-06-26 17:43:27
140,0.023,2020-06-26 17:44:27
140,0.0264,2020-06-26 17:45:27
140,0.0357,2020-06-26 17:46:27
140,0.0383,2020-06-26 17:47:27
140,0.0372,2020-06-26 17:48:27
140,0.0368,2020-06-26 17:49:27
140,0.0379,2020-06-26 17:50:27
140,0.036,2020-06-26 17:51:27
140,0.0338,2020-06-26 17:52:27
140,0.0353,2020-06-26 17:53:27
140,0.0377,2020-06-26 17:54:27
140,0.04,2020-06-26 17:55:27
140,0.038,2020-06-26 17:56:27
140,0.0366,2020-06-26 17:57:27
140,0.0335,2020-06-26 17:58:27
140,0.0358,2020-06-26 17:59:27
140,0.0349,2020-06-26 18:00:27
140,0.0402,2020-06-26 18:01:27
140,0.0362,2020-06-26 18:02:27
140,0.0382,2020-06-26 18:03:27
140,0.0398,2020-06-26 18:04:28
140,0.0392,2020-06-26 18:05:28
140,0.0394,2020-06-26 18:06:28
140,0.0377,2020-06-26 18:07:28
140,0.0323,2020-06-26 18:08:28
140,0.0293,2020-06-26 18:09:28
140,0.0346,2020-06-26 18:10:28
140,0.0305,2020-06-26 18:11:28
140,0.0331,2020-06-26 18:12:28
140,0.0342,2020-06-26 18:13:28
140,0.0346,2020-06-26 18:14:28
140,0.0395,2020-06-26 18:15:28
140,0.0345,2020-06-26 18:16:28
140,0.0242,2020-06-26 18:17:28
140,0.0269,2020-06-26 18:18:28
140,0.0331,2020-06-26 18:19:28
140,0.032,2020-06-26 18:20:28
140,0.032,2020-06-26 18:21:28
140,0.0334,2020-06-26 18:22:28
140,0.035,2020-06-26 18:23:28
140,0.0333,2020-06-26 18:24:29
140,0.036,2020-06-26 18:25:29
140,0.0371,2020-06-26 18:26:29
140,0.0327,2020-06-26 18:27:29
140,0.0307,2020-06-26 18:28:29
140,0.0364,2020-06-26 18:29:29
140,0.0259,2020-06-26 18:30:29
140,0.0268,2020-06-26 18:31:29
140,0.0283,2020-06-26 18:32:29
140,0.032,2020-06-26 18:33:29
140,0.032,2020-06-26 18:34:29
140,0.0276,2020-06-26 18:35:29
140,0.0278,2020-06-26 18:36:29
140,0.0218,2020-06-26 18:37:29
140,0.0208,2020-06-26 18:38:29
140,0.0203,2020-06-26 18:39:29
140,0.0182,2020-06-26 18:40:29
140,0.0175,2020-06-26 18:41:29
140,0.0205,2020-06-26 18:42:29
140,0.0221,2020-06-26 18:43:29
140,0.0237,2020-06-26 18:44:29
140,0.0237,2020-06-26 18:45:29
140,0.0293,2020-06-26 18:46:29
140,0.0321,2020-06-26 18:47:29
140,0.0243,2020-06-26 18:48:29
140,0.0264,2020-06-26 18:49:29
140,0.0242,2020-06-26 18:50:29
140,0.0236,2020-06-26 18:51:29
140,0.0213,2020-06-26 18:52:29
140,0.0196,2020-06-26 18:53:29
140,0.0215,2020-06-26 18:54:29
140,0.0163,2020-06-26 18:55:29
140,0.0176,2020-06-26 18:56:29
140,0.0191,2020-06-26 18:57:29
140,0.0156,2020-06-26 18:58:29
140,0.0156,2020-06-26 18:59:29
140,0.0181,2020-06-26 19:00:30
140,0.0321,2020-06-26 19:01:30
140,0.0235,2020-06-26 19:02:30
140,0.0246,2020-06-26 19:03:30
140,0.0248,2020-06-26 19:04:30
140,0.0277,2020-06-26 19:05:30
140,0.0258,2020-06-26 19:06:30
140,0.0311,2020-06-26 19:07:30
140,0.032,2020-06-26 19:08:30
140,0.0331,2020-06-26 19:09:30
140,0.0254,2020-06-26 19:10:30
140,0.025,2020-06-26 19:11:30
140,0.0242,2020-06-26 19:12:30
140,0.0252,2020-06-26 19:13:30
140,0.028,2020-06-26 19:14:30
140,0.0308,2020-06-26 19:15:30
140,0.0397,2020-06-26 19:16:30
140,0.0287,2020-06-26 19:17:30
140,0.0354,2020-06-26 19:18:30
140,0.0436,2020-06-26 19:19:30
140,0.0338,2020-06-26 19:20:30
140,0.0308,2020-06-26 19:21:30
140,0.0261,2020-06-26 19:22:30
140,0.0235,2020-06-26 19:23:30
140,0.0231,2020-06-26 19:24:30
140,0.0209,2020-06-26 19:25:30
140,0.0181,2020-06-26 19:26:30
140,0.0194,2020-06-26 19:27:30
140,0.0175,2020-06-26 19:28:30
140,0.0193,2020-06-26 19:29:30
140,0.0165,2020-06-26 19:30:30
140,0.0169,2020-06-26 19:31:30
140,0.0218,2020-06-26 19:32:30
140,0.0238,2020-06-26 19:33:30
140,0.018,2020-06-26 19:34:30
140,0.0264,2020-06-26 19:35:30
140,0.0286,2020-06-26 19:36:30
140,0.0269,2020-06-26 19:37:30
140,0.0246,2020-06-26 19:38:30
140,0.0274,2020-06-26 19:39:30
140,0.0263,2020-06-26 19:40:30
140,0.0262,2020-06-26 19:41:30
140,0.026,2020-06-26 19:42:30
140,0.024,2020-06-26 19:43:30
140,0.0223,2020-06-26 19:44:30
140,0.0235,2020-06-26 19:45:30
140,0.0211,2020-06-26 19:46:30
140,0.0194,2020-06-26 19:47:30
140,0.018,2020-06-26 19:48:30
140,0.0214,2020-06-26 19:49:30
140,0.025,2020-06-26 19:50:30
140,0.0243,2020-06-26 19:51:30
140,0.0244,2020-06-26 19:52:31
140,0.0249,2020-06-26 19:53:31
140,0.0216,2020-06-26 19:54:31
140,0.0187,2020-06-26 19:55:31
140,0.0179,2020-06-26 19:56:31
140,0.0185,2020-06-26 19:57:31
140,0.0189,2020-06-26 19:58:31
140,0.0198,2020-06-26 19:59:31
140,0.0227,2020-06-26 20:00:31
140,0.0226,2020-06-26 20:01:31
140,0.0242,2020-06-26 20:02:31
140,0.0312,2020-06-26 20:03:31
140,0.0319,2020-06-26 20:04:31
140,0.026,2020-06-26 20:05:31
140,0.023,2020-06-26 20:06:31
140,0.0231,2020-06-26 20:07:31
140,0.0191,2020-06-26 20:08:31
140,0.0215,2020-06-26 20:09:31
140,0.0222,2020-06-26 20:10:31
140,0.0237,2020-06-26 20:11:31
140,0.0202,2020-06-26 20:12:31
140,0.0235,2020-06-26 20:13:31
140,0.0241,2020-06-26 20:14:31
140,0.0203,2020-06-26 20:15:31
140,0.022,2020-06-26 20:16:31
140,0.0252,2020-06-26 20:17:31
140,0.0334,2020-06-26 20:18:31
140,0.0303,2020-06-26 20:19:31
140,0.0225,2020-06-26 20:20:31
140,0.0227,2020-06-26 20:21:31
140,0.0256,2020-06-26 20:22:31
140,0.0364,2020-06-26 20:23:31
140,0.0244,2020-06-26 20:24:31
140,0.0252,2020-06-26 20:25:31
140,0.0244,2020-06-26 20:26:31
140,0.0212,2020-06-26 20:27:31
140,0.0212,2020-06-26 20:28:31
140,0.0227,2020-06-26 20:29:31
140,0.0224,2020-06-26 20:30:31
140,0.0204,2020-06-26 20:31:31
140,0.022,2020-06-26 20:32:31
140,0.0231,2020-06-26 20:33:31
140,0.0203,2020-06-26 20:34:31
140,0.0186,2020-06-26 20:35:31
140,0.0209,2020-06-26 20:36:31
140,0.0262,2020-06-26 20:37:31
140,0.024,2020-06-26 20:38:31
140,0.0203,2020-06-26 20:39:32
140,0.024,2020-06-26 20:40:32
140,0.0223,2020-06-26 20:41:32
140,0.0301,2020-06-26 20:42:32
140,0.0222,2020-06-26 20:43:32
140,0.077,2020-06-26 20:44:32
140,0.0415,2020-06-26 20:45:32
140,0.0685,2020-06-26 20:46:32
140,0.0386,2020-06-26 20:47:32
140,0.1885,2020-06-26 20:48:32
140,0.0286,2020-06-26 20:49:32
140,0.0227,2020-06-26 20:50:32
140,0.0213,2020-06-26 20:51:32
140,0.0201,2020-06-26 20:52:32
140,0.0214,2020-06-26 20:53:32
140,0.0206,2020-06-26 20:54:32
140,0.0208,2020-06-26 20:55:32
140,0.0215,2020-06-26 20:56:32
140,0.0227,2020-06-26 20:57:32
140,0.0207,2020-06-26 20:58:32
140,0.0617,2020-06-26 20:59:32
140,0.0297,2020-06-26 21:00:32
140,0.0249,2020-06-26 21:01:32
140,0.0229,2020-06-26 21:02:32
140,0.0257,2020-06-26 21:03:32
140,0.0253,2020-06-26 21:04:32
140,0.0382,2020-06-26 21:05:32
140,0.0249,2020-06-26 21:06:32
140,0.0235,2020-06-26 21:07:32
140,0.0208,2020-06-26 21:08:32
140,0.033,2020-06-26 21:09:32
140,0.0231,2020-06-26 21:10:32
140,0.0267,2020-06-26 21:11:32
140,0.0224,2020-06-26 21:12:32
140,0.031,2020-06-26 21:13:32
140,0.0265,2020-06-26 21:14:32
140,0.0241,2020-06-26 21:15:33
140,0.0221,2020-06-26 21:16:33
140,0.0234,2020-06-26 21:17:33
140,0.0213,2020-06-26 21:18:33
140,0.0213,2020-06-26 21:19:33
140,0.0203,2020-06-26 21:20:33
140,0.023,2020-06-26 21:21:33
140,0.0212,2020-06-26 21:22:33
140,0.0242,2020-06-26 21:23:33
140,0.0197,2020-06-26 21:24:33
140,0.0247,2020-06-26 21:25:33
140,0.0223,2020-06-26 21:26:33
140,0.0209,2020-06-26 21:27:33
140,0.0223,2020-06-26 21:28:33
140,0.0219,2020-06-26 21:29:33
140,0.0231,2020-06-26 21:30:34
140,0.0218,2020-06-26 21:31:34
140,0.0208,2020-06-26 21:32:34
140,0.0302,2020-06-26 21:33:34
140,0.0211,2020-06-26 21:34:34
140,0.021,2020-06-26 21:35:34
140,0.0218,2020-06-26 21:36:34
140,0.0248,2020-06-26 21:37:34
140,0.0377,2020-06-26 21:38:34
140,0.0218,2020-06-26 21:39:34
140,0.0224,2020-06-26 21:40:34
140,0.022,2020-06-26 21:41:34
140,0.0216,2020-06-26 21:42:34
140,0.0238,2020-06-26 21:43:34
140,0.021,2020-06-26 21:44:34
140,0.0224,2020-06-26 21:45:34
140,0.0205,2020-06-26 21:46:34
140,0.0212,2020-06-26 21:47:34
140,0.0217,2020-06-26 21:48:34
140,0.0205,2020-06-26 21:49:34
140,0.0211,2020-06-26 21:50:34
140,0.0214,2020-06-26 21:51:34
140,0.0229,2020-06-26 21:52:34
140,0.0268,2020-06-26 21:53:34
140,0.0239,2020-06-26 21:54:34
140,0.0242,2020-06-26 21:55:34
140,0.0264,2020-06-26 21:56:34
140,0.0223,2020-06-26 21:57:34
140,0.0212,2020-06-26 21:58:34
140,0.0248,2020-06-26 21:59:34
140,0.027,2020-06-26 22:00:34
140,0.025,2020-06-26 22:01:34
140,0.0244,2020-06-26 22:02:34
140,0.0202,2020-06-26 22:03:34
140,0.0252,2020-06-26 22:04:34
140,0.0209,2020-06-26 22:05:34
140,0.0199,2020-06-26 22:06:35
140,0.0224,2020-06-26 22:07:35
140,0.0226,2020-06-26 22:08:35
140,0.0203,2020-06-26 22:09:35
140,0.0195,2020-06-26 22:10:35
140,0.0198,2020-06-26 22:11:35
140,0.0188,2020-06-26 22:12:35
140,0.0204,2020-06-26 22:13:35
140,0.0198,2020-06-26 22:14:35
140,0.0194,2020-06-26 22:15:35
140,0.0195,2020-06-26 22:16:35
140,0.0262,2020-06-26 22:17:35
140,0.0202,2020-06-26 22:18:35
140,0.0201,2020-06-26 22:19:35
140,0.0224,2020-06-26 22:20:35
140,0.0196,2020-06-26 22:21:34
140,0.0206,2020-06-26 22:22:34
140,0.02,2020-06-26 22:23:35
140,0.0204,2020-06-26 22:24:35
140,0.0221,2020-06-26 22:25:35
140,0.0332,2020-06-26 22:26:35
140,0.0221,2020-06-26 22:27:35
140,0.0251,2020-06-26 22:28:35
140,0.0218,2020-06-26 22:29:35
140,0.0196,2020-06-26 22:30:35
140,0.0218,2020-06-26 22:31:35
140,0.0191,2020-06-26 22:32:35
140,0.0214,2020-06-26 22:33:35
140,0.0204,2020-06-26 22:34:35
140,0.0214,2020-06-26 22:35:35
140,0.022,2020-06-26 22:36:35
140,0.0235,2020-06-26 22:37:35
140,0.0201,2020-06-26 22:38:35
140,0.0196,2020-06-26 22:39:35
140,0.0305,2020-06-26 22:40:35
140,0.0475,2020-06-26 22:41:35
140,0.0348,2020-06-26 22:42:35
140,0.0193,2020-06-26 22:43:35
140,0.0231,2020-06-26 22:44:35
140,0.0208,2020-06-26 22:45:35
140,0.0425,2020-06-26 22:46:35
140,0.0221,2020-06-26 22:47:35
140,0.0274,2020-06-26 22:48:35
140,0.0219,2020-06-26 22:49:35
140,0.0212,2020-06-26 22:50:35
140,0.0259,2020-06-26 22:51:35
140,0.021,2020-06-26 22:52:35
140,0.0182,2020-06-26 22:53:35
140,0.0259,2020-06-26 22:54:35
140,0.0201,2020-06-26 22:55:36
140,0.0198,2020-06-26 22:56:36
140,0.0175,2020-06-26 22:57:36
140,0.0197,2020-06-26 22:58:36
140,0.0178,2020-06-26 22:59:36
140,0.0235,2020-06-26 23:00:36
140,0.0189,2020-06-26 23:01:36
140,0.0187,2020-06-26 23:02:36
140,0.0194,2020-06-26 23:03:36
140,0.0179,2020-06-26 23:04:36
140,0.0177,2020-06-26 23:05:36
140,0.0408,2020-06-26 23:06:36
140,0.0265,2020-06-26 23:07:36
140,0.0185,2020-06-26 23:08:36
140,0.0197,2020-06-26 23:09:36
140,0.0175,2020-06-26 23:10:36
140,0.0197,2020-06-26 23:11:36
140,0.0181,2020-06-26 23:12:36
140,0.018,2020-06-26 23:13:36
140,0.019,2020-06-26 23:14:36
140,0.0177,2020-06-26 23:15:36
140,0.0181,2020-06-26 23:16:36
140,0.019,2020-06-26 23:17:36
140,0.0191,2020-06-26 23:18:36
140,0.0273,2020-06-26 23:19:36
140,0.0171,2020-06-26 23:20:36
140,0.0185,2020-06-26 23:21:36
140,0.038,2020-06-26 23:22:36
140,0.0367,2020-06-26 23:23:36
140,0.0199,2020-06-26 23:24:36
140,0.0184,2020-06-26 23:25:36
140,0.0197,2020-06-26 23:26:36
140,0.019,2020-06-26 23:27:36
140,0.0177,2020-06-26 23:28:36
140,0.0172,2020-06-26 23:29:36
140,0.0188,2020-06-26 23:30:36
140,0.0166,2020-06-26 23:31:36
140,0.0154,2020-06-26 23:32:36
140,0.0169,2020-06-26 23:33:36
140,0.0167,2020-06-26 23:34:36
140,0.0159,2020-06-26 23:35:36
140,0.0167,2020-06-26 23:36:36
140,0.0159,2020-06-26 23:37:36
140,0.0161,2020-06-26 23:38:36
140,0.0153,2020-06-26 23:39:36
140,0.0174,2020-06-26 23:40:36
140,0.0167,2020-06-26 23:41:36
140,0.0178,2020-06-26 23:42:37
140,0.0184,2020-06-26 23:43:37
140,0.0216,2020-06-26 23:44:37
140,0.0178,2020-06-26 23:45:37
140,0.0168,2020-06-26 23:46:37
140,0.0164,2020-06-26 23:47:37
140,0.0169,2020-06-26 23:48:37
140,0.0196,2020-06-26 23:49:37
140,0.0178,2020-06-26 23:50:37
140,0.015,2020-06-26 23:51:37
140,0.0225,2020-06-26 23:52:37
140,0.0168,2020-06-26 23:53:37
140,0.0168,2020-06-26 23:54:37
140,0.0551,2020-06-26 23:55:37
140,0.0248,2020-06-26 23:56:37
140,0.0195,2020-06-26 23:57:37
140,0.0182,2020-06-26 23:58:37
140,0.0165,2020-06-26 23:59:37
140,0.0181,2020-06-27 00:00:37
140,0.0384,2020-06-27 00:01:37
140,0.1847,2020-06-27 00:02:37
140,0.0239,2020-06-27 00:03:37
140,0.0206,2020-06-27 00:04:37
140,0.0182,2020-06-27 00:05:37
140,0.0451,2020-06-27 00:06:37
140,0.0209,2020-06-27 00:07:37
140,0.0153,2020-06-27 00:08:37
140,0.0151,2020-06-27 00:09:37
140,0.016,2020-06-27 00:10:37
140,0.0154,2020-06-27 00:11:37
140,0.0174,2020-06-27 00:12:37
140,0.015,2020-06-27 00:13:37
140,0.0201,2020-06-27 00:14:37
140,0.0166,2020-06-27 00:15:37
140,0.0176,2020-06-27 00:16:37
140,0.0174,2020-06-27 00:17:37
140,0.0177,2020-06-27 00:18:38
140,0.0154,2020-06-27 00:19:38
140,0.0166,2020-06-27 00:20:38
140,0.0168,2020-06-27 00:21:38
140,0.017,2020-06-27 00:22:38
140,0.0178,2020-06-27 00:23:38
140,0.0178,2020-06-27 00:24:38
140,0.0167,2020-06-27 00:25:38
140,0.016,2020-06-27 00:26:38
140,0.0154,2020-06-27 00:27:38
140,0.0152,2020-06-27 00:28:38
140,0.0155,2020-06-27 00:29:38
140,0.0165,2020-06-27 00:30:38
140,0.0188,2020-06-27 00:31:38
140,0.0228,2020-06-27 00:32:39
140,0.0184,2020-06-27 00:33:39
140,0.0167,2020-06-27 00:34:39
140,0.015,2020-06-27 00:35:39
140,0.014,2020-06-27 00:36:39
140,0.0275,2020-06-27 00:37:39
140,0.0212,2020-06-27 00:38:39
140,0.0285,2020-06-27 00:39:39
140,0.0183,2020-06-27 00:40:39
140,0.0163,2020-06-27 00:41:39
140,0.0234,2020-06-27 00:42:39
140,0.0216,2020-06-27 00:43:39
140,0.0196,2020-06-27 00:44:39
