StationID,average,Time
174,0.3737,2020-06-21 00:00:43
174,0.3491,2020-06-21 00:01:43
174,0.3166,2020-06-21 00:02:43
174,0.3206,2020-06-21 00:03:43
174,0.3088,2020-06-21 00:04:43
174,0.2677,2020-06-21 00:05:43
174,0.2656,2020-06-21 00:06:43
174,0.2750,2020-06-21 00:07:43
174,0.2445,2020-06-21 00:08:43
174,0.2449,2020-06-21 00:09:43
174,0.2430,2020-06-21 00:10:43
174,0.2271,2020-06-21 00:11:43
174,0.2406,2020-06-21 00:12:43
174,0.2372,2020-06-21 00:13:43
174,0.2572,2020-06-21 00:14:43
174,0.2301,2020-06-21 00:15:44
174,0.2464,2020-06-21 00:16:43
174,0.2265,2020-06-21 00:17:43
174,0.1626,2020-06-21 00:18:43
174,0.1630,2020-06-21 00:19:43
174,0.1365,2020-06-21 00:20:44
174,0.1433,2020-06-21 00:21:44
174,0.1563,2020-06-21 00:22:44
174,0.1419,2020-06-21 00:23:43
174,0.1050,2020-06-21 00:24:43
174,0.0937,2020-06-21 00:25:43
174,0.0804,2020-06-21 00:26:43
174,0.1102,2020-06-21 00:27:43
174,0.1174,2020-06-21 00:28:43
174,0.1693,2020-06-21 00:29:43
174,0.1775,2020-06-21 00:30:43
174,0.1642,2020-06-21 00:31:43
174,0.1901,2020-06-21 00:32:43
174,0.2235,2020-06-21 00:33:43
174,0.2437,2020-06-21 00:34:43
174,0.2162,2020-06-21 00:35:43
174,0.2188,2020-06-21 00:36:43
174,0.2439,2020-06-21 00:37:43
174,0.2600,2020-06-21 00:38:43
174,0.2777,2020-06-21 00:39:43
174,0.2393,2020-06-21 00:40:43
174,0.2304,2020-06-21 00:41:44
174,0.2095,2020-06-21 00:42:43
174,0.1815,2020-06-21 00:43:43
174,0.1677,2020-06-21 00:44:43
174,0.2039,2020-06-21 00:45:43
174,0.2175,2020-06-21 00:46:44
174,0.2247,2020-06-21 00:47:44
174,0.2423,2020-06-21 00:48:44
174,0.2370,2020-06-21 00:49:44
174,0.2459,2020-06-21 00:50:44
174,0.2775,2020-06-21 00:51:44
174,0.2736,2020-06-21 00:52:44
174,0.2820,2020-06-21 00:53:44
174,0.2425,2020-06-21 00:54:44
174,0.2189,2020-06-21 00:55:44
174,0.2427,2020-06-21 00:56:44
174,0.2436,2020-06-21 00:57:44
174,0.2387,2020-06-21 00:58:44
174,0.2086,2020-06-21 00:59:44
174,0.2096,2020-06-21 01:00:44
174,0.2058,2020-06-21 01:01:44
174,0.2273,2020-06-21 01:02:44
174,0.2363,2020-06-21 01:03:44
174,0.2339,2020-06-21 01:04:44
174,0.2075,2020-06-21 01:05:44
174,0.2383,2020-06-21 01:06:44
174,0.2156,2020-06-21 01:07:44
174,0.2060,2020-06-21 01:08:44
174,0.1893,2020-06-21 01:09:44
174,0.2003,2020-06-21 01:10:44
174,0.1991,2020-06-21 01:11:44
174,0.1891,2020-06-21 01:12:44
174,0.2078,2020-06-21 01:13:44
174,0.2283,2020-06-21 01:14:44
174,0.2314,2020-06-21 01:15:44
174,0.2276,2020-06-21 01:16:44
174,0.2355,2020-06-21 01:17:44
174,0.2494,2020-06-21 01:18:44
174,0.2601,2020-06-21 01:19:44
174,0.2704,2020-06-21 01:20:44
174,0.2578,2020-06-21 01:21:44
174,0.2467,2020-06-21 01:22:45
174,0.2525,2020-06-21 01:23:45
174,0.2611,2020-06-21 01:24:45
174,0.2772,2020-06-21 01:25:45
174,0.2625,2020-06-21 01:26:45
174,0.2129,2020-06-21 01:27:45
174,0.1889,2020-06-21 01:28:45
174,0.2056,2020-06-21 01:29:45
174,0.2394,2020-06-21 01:30:45
174,0.2529,2020-06-21 01:31:45
174,0.2741,2020-06-21 01:32:45
174,0.2701,2020-06-21 01:33:45
174,0.2609,2020-06-21 01:34:45
174,0.2611,2020-06-21 01:35:45
174,0.2556,2020-06-21 01:36:45
174,0.2615,2020-06-21 01:37:45
174,0.2402,2020-06-21 01:38:45
174,0.2378,2020-06-21 01:39:45
174,0.2307,2020-06-21 01:40:45
174,0.2275,2020-06-21 01:41:45
174,0.2441,2020-06-21 01:42:45
174,0.2588,2020-06-21 01:43:45
174,0.2927,2020-06-21 01:44:45
174,0.3124,2020-06-21 01:45:45
174,0.3066,2020-06-21 01:46:45
174,0.2818,2020-06-21 01:47:45
174,0.2767,2020-06-21 01:48:46
174,0.2904,2020-06-21 01:49:45
174,0.2524,2020-06-21 01:50:45
174,0.2350,2020-06-21 01:51:45
174,0.2429,2020-06-21 01:52:46
174,0.2386,2020-06-21 01:53:46
174,0.2356,2020-06-21 01:54:46
174,0.2681,2020-06-21 01:55:46
174,0.2779,2020-06-21 01:56:46
174,0.2574,2020-06-21 01:57:46
174,0.2464,2020-06-21 01:58:46
174,0.2462,2020-06-21 01:59:46
174,0.2606,2020-06-21 02:00:46
174,0.2878,2020-06-21 02:01:46
174,0.2758,2020-06-21 02:02:46
174,0.2787,2020-06-21 02:03:46
174,0.2764,2020-06-21 02:04:46
174,0.2957,2020-06-21 02:05:46
174,0.2984,2020-06-21 02:06:46
174,0.2912,2020-06-21 02:07:46
174,0.2964,2020-06-21 02:08:46
174,0.2940,2020-06-21 02:09:46
174,0.3099,2020-06-21 02:10:46
174,0.3280,2020-06-21 02:11:46
174,0.3319,2020-06-21 02:12:46
174,0.3387,2020-06-21 02:13:46
174,0.3361,2020-06-21 02:14:46
174,0.3363,2020-06-21 02:15:46
174,0.3032,2020-06-21 02:16:46
174,0.2735,2020-06-21 02:17:46
174,0.2743,2020-06-21 02:18:46
174,0.2749,2020-06-21 02:19:46
174,0.2567,2020-06-21 02:20:46
174,0.2497,2020-06-21 02:21:47
174,0.2725,2020-06-21 02:22:46
174,0.2879,2020-06-21 02:23:46
174,0.2856,2020-06-21 02:24:46
174,0.2715,2020-06-21 02:25:46
174,0.2559,2020-06-21 02:26:46
