StationID,average,Time
43,0.1193,2020-06-21 00:00:21
43,0.1122,2020-06-21 00:01:21
43,0.1353,2020-06-21 00:02:21
43,0.1264,2020-06-21 00:03:21
43,0.1062,2020-06-21 00:04:21
43,0.1050,2020-06-21 00:05:21
43,0.1156,2020-06-21 00:06:21
43,0.1065,2020-06-21 00:07:21
43,0.1083,2020-06-21 00:08:21
43,0.1176,2020-06-21 00:09:21
43,0.1151,2020-06-21 00:10:21
43,0.2440,2020-06-21 00:11:21
43,0.5058,2020-06-21 00:12:21
43,0.7865,2020-06-21 00:13:21
43,0.6336,2020-06-21 00:14:21
43,0.8071,2020-06-21 00:15:21
43,0.8164,2020-06-21 00:16:21
43,0.8214,2020-06-21 00:17:21
43,0.6655,2020-06-21 00:18:21
43,0.8049,2020-06-21 00:19:21
43,0.6268,2020-06-21 00:20:22
43,0.6286,2020-06-21 00:21:21
43,0.7766,2020-06-21 00:22:22
43,0.5383,2020-06-21 00:23:22
43,0.4101,2020-06-21 00:24:22
43,0.1005,2020-06-21 00:25:22
43,0.0942,2020-06-21 00:26:22
43,0.1071,2020-06-21 00:27:22
43,0.1096,2020-06-21 00:28:22
43,0.0969,2020-06-21 00:29:22
43,0.0939,2020-06-21 00:30:22
43,0.0960,2020-06-21 00:31:22
43,0.0940,2020-06-21 00:32:22
43,0.0930,2020-06-21 00:33:22
43,0.0974,2020-06-21 00:34:22
43,0.0936,2020-06-21 00:35:22
43,0.0924,2020-06-21 00:36:22
43,0.1183,2020-06-21 00:37:22
43,0.1384,2020-06-21 00:38:22
43,0.1281,2020-06-21 00:39:22
43,0.1153,2020-06-21 00:40:23
43,0.1154,2020-06-21 00:41:23
43,0.1107,2020-06-21 00:42:23
43,0.1097,2020-06-21 00:43:23
43,0.1081,2020-06-21 00:44:23
43,0.1602,2020-06-21 00:45:23
43,0.1757,2020-06-21 00:46:23
43,0.1221,2020-06-21 00:47:23
43,0.1217,2020-06-21 00:48:23
43,0.1303,2020-06-21 00:49:23
43,0.1295,2020-06-21 00:50:23
43,0.1332,2020-06-21 00:51:23
43,0.1424,2020-06-21 00:52:23
43,0.1259,2020-06-21 00:53:23
43,0.1297,2020-06-21 00:54:23
43,0.1116,2020-06-21 00:55:23
43,0.1118,2020-06-21 00:56:23
43,0.0933,2020-06-21 00:57:23
43,0.0916,2020-06-21 00:58:23
43,0.0918,2020-06-21 00:59:23
43,0.0968,2020-06-21 01:00:23
43,0.1022,2020-06-21 01:01:23
43,0.1707,2020-06-21 01:02:23
43,0.1713,2020-06-21 01:03:23
43,0.1623,2020-06-21 01:04:23
43,0.1638,2020-06-21 01:05:23
43,0.1639,2020-06-21 01:06:23
43,0.1693,2020-06-21 01:07:23
43,0.1900,2020-06-21 01:08:23
43,0.1899,2020-06-21 01:09:23
43,0.1915,2020-06-21 01:10:23
43,0.1757,2020-06-21 01:11:23
43,0.1717,2020-06-21 01:12:24
43,0.1654,2020-06-21 01:13:24
43,0.1546,2020-06-21 01:14:24
43,0.1538,2020-06-21 01:15:24
43,0.1488,2020-06-21 01:16:24
43,0.1082,2020-06-21 01:17:24
43,0.1023,2020-06-21 01:18:24
43,0.1051,2020-06-21 01:19:24
43,0.1044,2020-06-21 01:20:24
43,0.1010,2020-06-21 01:21:24
43,0.1013,2020-06-21 01:22:24
43,0.1013,2020-06-21 01:23:24
43,0.1109,2020-06-21 01:24:24
43,0.1000,2020-06-21 01:25:24
43,0.0976,2020-06-21 01:26:24
43,0.0902,2020-06-21 01:27:24
43,0.0914,2020-06-21 01:28:24
43,0.0964,2020-06-21 01:29:24
43,0.0957,2020-06-21 01:30:24
43,0.0963,2020-06-21 01:31:24
43,0.1052,2020-06-21 01:32:24
