StationID,average,Time
329,2.2280,2020-05-10 00:00:01
329,1.9209,2020-05-10 00:01:01
329,1.8682,2020-05-10 00:02:01
329,1.1789,2020-05-10 00:03:01
329,1.7955,2020-05-10 00:04:01
329,2.0604,2020-05-10 00:05:02
329,1.9825,2020-05-10 00:06:01
329,1.9450,2020-05-10 00:07:01
329,1.9360,2020-05-10 00:08:02
329,1.9351,2020-05-10 00:09:02
329,1.9475,2020-05-10 00:10:02
329,1.9568,2020-05-10 00:11:02
329,1.9123,2020-05-10 00:12:02
329,1.8738,2020-05-10 00:13:02
329,1.9374,2020-05-10 00:14:02
329,1.9333,2020-05-10 00:15:02
329,1.8726,2020-05-10 00:16:02
329,1.8938,2020-05-10 00:17:02
329,1.7405,2020-05-10 00:18:02
329,1.9722,2020-05-10 00:19:02
329,1.8416,2020-05-10 00:20:02
329,1.9177,2020-05-10 00:21:02
329,2.1516,2020-05-10 00:22:02
329,2.0313,2020-05-10 00:23:02
329,1.9741,2020-05-10 00:24:02
329,1.8923,2020-05-10 00:25:02
329,1.8771,2020-05-10 00:26:02
329,1.8748,2020-05-10 00:27:02
329,1.8842,2020-05-10 00:28:02
329,1.8616,2020-05-10 00:29:02
329,1.8660,2020-05-10 00:30:02
329,1.8468,2020-05-10 00:31:02
329,1.8439,2020-05-10 00:32:02
329,1.8971,2020-05-10 00:33:02
329,1.9434,2020-05-10 00:34:02
329,1.9245,2020-05-10 00:35:02
329,1.8998,2020-05-10 00:36:02
329,1.8415,2020-05-10 00:37:02
329,1.7629,2020-05-10 00:38:02
329,1.8023,2020-05-10 00:39:02
329,1.8557,2020-05-10 00:40:02
329,1.8573,2020-05-10 00:41:02
329,1.8640,2020-05-10 00:42:03
329,1.9442,2020-05-10 00:43:03
329,2.1330,2020-05-10 00:44:03
329,1.9545,2020-05-10 00:45:03
329,1.8903,2020-05-10 00:46:03
329,1.8970,2020-05-10 00:47:03
329,1.9066,2020-05-10 00:48:03
329,1.9043,2020-05-10 00:49:03
329,1.9179,2020-05-10 00:50:03
329,1.9138,2020-05-10 00:51:03
329,1.9067,2020-05-10 00:52:03
329,1.8775,2020-05-10 00:53:03
329,1.8927,2020-05-10 00:54:03
329,1.9229,2020-05-10 00:55:03
329,1.8651,2020-05-10 00:56:03
