StationID,average,Time
177,0.0913,2020-06-21 00:00:30
177,0.1386,2020-06-21 00:01:31
177,0.2025,2020-06-21 00:02:30
177,0.1551,2020-06-21 00:03:30
177,0.1581,2020-06-21 00:04:31
177,0.1003,2020-06-21 00:05:30
177,0.0968,2020-06-21 00:06:30
177,0.1046,2020-06-21 00:07:31
177,0.1227,2020-06-21 00:08:31
177,0.112,2020-06-21 00:09:31
177,0.4028,2020-06-21 00:10:31
177,0.1374,2020-06-21 00:11:31
177,0.0995,2020-06-21 00:12:31
177,0.0879,2020-06-21 00:13:31
177,0.0962,2020-06-21 00:14:31
177,0.1118,2020-06-21 00:15:31
177,0.108,2020-06-21 00:16:31
177,0.1231,2020-06-21 00:17:31
177,0.1013,2020-06-21 00:18:31
177,0.0844,2020-06-21 00:19:31
177,0.1082,2020-06-21 00:20:31
177,0.1185,2020-06-21 00:21:31
177,0.1276,2020-06-21 00:22:31
177,0.1275,2020-06-21 00:23:31
177,0.1178,2020-06-21 00:24:31
177,0.2623,2020-06-21 00:25:31
177,0.0859,2020-06-21 00:26:31
177,0.0955,2020-06-21 00:27:31
177,0.0931,2020-06-21 00:28:31
177,0.0895,2020-06-21 00:29:31
177,0.2037,2020-06-21 00:30:31
177,0.2284,2020-06-21 00:31:31
177,0.0874,2020-06-21 00:32:31
177,0.1139,2020-06-21 00:33:31
177,0.0819,2020-06-21 00:34:31
177,0.0678,2020-06-21 00:35:31
177,0.1526,2020-06-21 00:36:31
177,0.3394,2020-06-21 00:37:31
177,0.1074,2020-06-21 00:38:31
177,0.0974,2020-06-21 00:39:31
177,0.0743,2020-06-21 00:40:31
177,0.1207,2020-06-21 00:41:31
177,0.1832,2020-06-21 00:42:31
177,0.1938,2020-06-21 00:43:31
177,0.2859,2020-06-21 00:44:31
177,0.1851,2020-06-21 00:45:31
177,0.1213,2020-06-21 00:46:31
177,0.0878,2020-06-21 00:47:31
177,0.1406,2020-06-21 00:48:31
177,0.1097,2020-06-21 00:49:31
177,0.1159,2020-06-21 00:50:31
177,0.1147,2020-06-21 00:51:31
177,0.0821,2020-06-21 00:52:31
177,0.1077,2020-06-21 00:53:31
177,0.0752,2020-06-21 00:54:31
177,0.0578,2020-06-21 00:55:31
177,0.0669,2020-06-21 00:56:31
177,0.0745,2020-06-21 00:57:32
177,0.0688,2020-06-21 00:58:32
177,0.098,2020-06-21 00:59:32
177,0.0761,2020-06-21 01:00:32
177,0.0971,2020-06-21 01:01:32
177,0.0723,2020-06-21 01:02:32
177,0.095,2020-06-21 01:03:32
177,0.0985,2020-06-21 01:04:32
177,0.0704,2020-06-21 01:05:32
177,0.0835,2020-06-21 01:06:32
177,0.1072,2020-06-21 01:07:32
177,0.0802,2020-06-21 01:08:32
177,0.1456,2020-06-21 01:09:32
177,0.0778,2020-06-21 01:10:32
177,0.0696,2020-06-21 01:11:32
177,0.1091,2020-06-21 01:12:32
177,0.0814,2020-06-21 01:13:32
177,0.1064,2020-06-21 01:14:32
177,0.0822,2020-06-21 01:15:32
177,0.0729,2020-06-21 01:16:32
177,0.1111,2020-06-21 01:17:32
177,0.0718,2020-06-21 01:18:32
177,0.0891,2020-06-21 01:19:32
177,0.103,2020-06-21 01:20:32
177,0.0751,2020-06-21 01:21:32
177,0.093,2020-06-21 01:22:32
177,0.1204,2020-06-21 01:23:32
177,0.1186,2020-06-21 01:24:32
177,0.1042,2020-06-21 01:25:32
177,0.1038,2020-06-21 01:26:32
177,0.0826,2020-06-21 01:27:33
177,0.0817,2020-06-21 01:28:32
177,0.1049,2020-06-21 01:29:32
177,0.0951,2020-06-21 01:30:32
177,0.0745,2020-06-21 01:31:32
177,0.1228,2020-06-21 01:32:32
177,0.0868,2020-06-21 01:33:32
177,0.1072,2020-06-21 01:34:32
177,0.0858,2020-06-21 01:35:32
177,0.0808,2020-06-21 01:36:32
177,0.0926,2020-06-21 01:37:32
177,0.1073,2020-06-21 01:38:32
177,0.0959,2020-06-21 01:39:33
177,0.1278,2020-06-21 01:40:32
177,0.081,2020-06-21 01:41:32
177,0.1078,2020-06-21 01:42:32
177,0.098,2020-06-21 01:43:33
177,0.0749,2020-06-21 01:44:32
177,0.1031,2020-06-21 01:45:32
177,0.0921,2020-06-21 01:46:33
177,0.0873,2020-06-21 01:47:33
177,0.1013,2020-06-21 01:48:33
177,0.1121,2020-06-21 01:49:33
177,0.1045,2020-06-21 01:50:33
177,0.0994,2020-06-21 01:51:33
177,0.0817,2020-06-21 01:52:33
177,0.0896,2020-06-21 01:53:33
177,0.0963,2020-06-21 01:54:33
177,0.1227,2020-06-21 01:55:33
177,0.1059,2020-06-21 01:56:33
177,0.0951,2020-06-21 01:57:33
177,0.109,2020-06-21 01:58:33
177,0.1088,2020-06-21 01:59:33
177,0.0946,2020-06-21 02:00:33
177,0.1022,2020-06-21 02:01:33
177,0.0866,2020-06-21 02:02:33
177,0.1062,2020-06-21 02:03:33
177,0.1026,2020-06-21 02:04:33
177,0.0911,2020-06-21 02:05:33
177,0.1119,2020-06-21 02:06:33
177,0.1982,2020-06-21 02:07:33
177,0.1086,2020-06-21 02:08:33
177,0.0846,2020-06-21 02:09:33
177,0.1125,2020-06-21 02:10:33
177,0.1017,2020-06-21 02:11:33
177,0.098,2020-06-21 02:12:33
177,0.073,2020-06-21 02:13:33
177,0.1029,2020-06-21 02:14:33
177,0.1335,2020-06-21 02:15:33
177,0.0751,2020-06-21 02:16:33
177,0.1116,2020-06-21 02:17:33
177,0.1144,2020-06-21 02:18:33
177,0.086,2020-06-21 02:19:33
177,0.0976,2020-06-21 02:20:33
177,0.0918,2020-06-21 02:21:33
177,0.0872,2020-06-21 02:22:34
177,0.1146,2020-06-21 02:23:34
177,0.1238,2020-06-21 02:24:34
177,0.106,2020-06-21 02:25:34
177,0.1318,2020-06-21 02:26:34
177,0.0865,2020-06-21 02:27:34
177,0.0894,2020-06-21 02:28:34
177,0.1121,2020-06-21 02:29:34
177,0.1429,2020-06-21 02:30:34
177,0.1259,2020-06-21 02:31:35
177,0.0912,2020-06-21 02:32:35
177,0.1004,2020-06-21 02:33:35
177,0.1222,2020-06-21 02:34:35
177,0.1031,2020-06-21 02:35:35
177,0.1154,2020-06-21 02:36:35
177,0.1365,2020-06-21 02:37:35
177,0.1147,2020-06-21 02:38:35
177,0.0791,2020-06-21 02:39:35
177,0.0754,2020-06-21 02:40:35
177,0.0898,2020-06-21 02:41:35
177,0.0876,2020-06-21 02:42:35
177,0.1013,2020-06-21 02:43:35
177,0.0768,2020-06-21 02:44:35
177,0.0944,2020-06-21 02:45:35
177,0.0649,2020-06-21 02:46:35
177,0.0967,2020-06-21 02:47:35
177,0.0675,2020-06-21 02:48:35
177,0.0856,2020-06-21 02:49:35
177,0.0879,2020-06-21 02:50:35
177,0.0541,2020-06-21 02:51:35
177,0.0796,2020-06-21 02:52:35
177,0.0518,2020-06-21 02:53:35
177,0.0697,2020-06-21 02:54:35
177,0.0668,2020-06-21 02:55:35
177,0.0642,2020-06-21 02:56:35
177,0.0678,2020-06-21 02:57:35
177,0.0728,2020-06-21 02:58:35
177,0.107,2020-06-21 02:59:35
177,0.0827,2020-06-21 03:00:35
177,0.0805,2020-06-21 03:01:35
177,0.0927,2020-06-21 03:02:35
177,0.0728,2020-06-21 03:03:35
177,0.1085,2020-06-21 03:04:36
177,0.113,2020-06-21 03:05:36
177,0.086,2020-06-21 03:06:35
177,0.1169,2020-06-21 03:07:35
177,0.2119,2020-06-21 03:08:35
177,0.1125,2020-06-21 03:09:36
177,0.1212,2020-06-21 03:10:36
177,0.1034,2020-06-21 03:11:36
177,0.0969,2020-06-21 03:12:36
177,0.1045,2020-06-21 03:13:36
177,0.1506,2020-06-21 03:14:36
177,0.0785,2020-06-21 03:15:36
177,0.0974,2020-06-21 03:16:36
177,0.1005,2020-06-21 03:17:36
177,0.0724,2020-06-21 03:18:36
177,0.1015,2020-06-21 03:19:36
