StationID,average,Time
29,0.8661,2020-06-21 00:00:26
29,0.2346,2020-06-21 00:05:26
29,0.2338,2020-06-21 00:06:26
29,0.2356,2020-06-21 00:07:26
29,0.2342,2020-06-21 00:08:26
29,0.2403,2020-06-21 00:09:26
29,0.2390,2020-06-21 00:10:26
29,0.2302,2020-06-21 00:11:26
29,0.2277,2020-06-21 00:12:26
29,0.2287,2020-06-21 00:13:26
29,0.2298,2020-06-21 00:14:26
29,0.2273,2020-06-21 00:15:26
29,0.2289,2020-06-21 00:17:26
29,0.2297,2020-06-21 00:18:27
29,0.2321,2020-06-21 00:19:27
29,0.2256,2020-06-21 00:20:27
29,0.2258,2020-06-21 00:21:27
29,0.2291,2020-06-21 00:22:27
29,0.2271,2020-06-21 00:23:27
29,0.2282,2020-06-21 00:24:27
29,0.2310,2020-06-21 00:25:27
29,0.2301,2020-06-21 00:26:27
29,0.2297,2020-06-21 00:27:27
29,0.2274,2020-06-21 00:28:27
29,0.2278,2020-06-21 00:29:27
29,0.2283,2020-06-21 00:30:27
29,0.2225,2020-06-21 00:31:27
29,0.2223,2020-06-21 00:32:27
29,0.2233,2020-06-21 00:33:27
29,0.2293,2020-06-21 00:34:27
29,0.2288,2020-06-21 00:35:27
29,0.2237,2020-06-21 00:36:27
29,0.2215,2020-06-21 00:37:27
29,0.2267,2020-06-21 00:38:27
29,0.2272,2020-06-21 00:39:27
29,0.2254,2020-06-21 00:40:27
29,0.2279,2020-06-21 00:41:27
29,0.2254,2020-06-21 00:42:27
29,0.2328,2020-06-21 00:43:27
29,0.2307,2020-06-21 00:44:27
29,0.2349,2020-06-21 00:46:27
29,0.2338,2020-06-21 00:48:27
29,0.2323,2020-06-21 00:49:28
29,0.2319,2020-06-21 00:50:27
29,0.2371,2020-06-21 00:51:27
29,0.2338,2020-06-21 00:52:27
29,0.2310,2020-06-21 00:54:27
29,0.2306,2020-06-21 00:55:27
29,0.2277,2020-06-21 00:56:27
29,0.2297,2020-06-21 00:57:27
29,0.2336,2020-06-21 00:58:27
29,0.2328,2020-06-21 00:59:27
29,0.2273,2020-06-21 01:00:27
29,0.2233,2020-06-21 01:01:27
29,0.2219,2020-06-21 01:02:27
29,0.2265,2020-06-21 01:03:27
29,0.2330,2020-06-21 01:04:27
29,0.2317,2020-06-21 01:05:27
29,0.2271,2020-06-21 01:06:27
29,0.2278,2020-06-21 01:07:27
29,0.2260,2020-06-21 01:08:27
29,0.2253,2020-06-21 01:09:27
29,0.2249,2020-06-21 01:10:27
29,0.2254,2020-06-21 01:11:27
29,0.2252,2020-06-21 01:12:28
29,0.2200,2020-06-21 01:13:27
29,0.2196,2020-06-21 01:14:28
29,0.2166,2020-06-21 01:16:28
29,0.2190,2020-06-21 01:17:28
29,0.2186,2020-06-21 01:18:28
29,0.2166,2020-06-21 01:19:28
29,0.2182,2020-06-21 01:20:28
29,0.2197,2020-06-21 01:21:28
29,0.2192,2020-06-21 01:22:28
29,0.2222,2020-06-21 01:23:28
29,0.2267,2020-06-21 01:24:28
29,0.2249,2020-06-21 01:25:28
29,0.2239,2020-06-21 01:26:28
29,0.2244,2020-06-21 01:27:28
29,0.2233,2020-06-21 01:28:28
29,0.2232,2020-06-21 01:29:28
29,0.2240,2020-06-21 01:30:28
29,0.2252,2020-06-21 01:31:28
29,0.2283,2020-06-21 01:32:28
29,0.2250,2020-06-21 01:33:28
29,0.2232,2020-06-21 01:34:28
29,0.2249,2020-06-21 01:35:28
29,0.2268,2020-06-21 01:36:28
29,0.2283,2020-06-21 01:37:28
