StationID,average,Time
20,2.079,2020-06-21 00:04:08
20,2.0878,2020-06-21 00:06:08
20,2.0949,2020-06-21 00:09:09
20,2.4817,2020-06-21 00:13:08
20,2.0987,2020-06-21 00:34:08
20,2.0975,2020-06-21 00:35:08
20,2.0853,2020-06-21 00:44:09
20,2.0823,2020-06-21 00:47:09
20,2.0696,2020-06-21 00:52:09
20,2.0671,2020-06-21 00:55:09
20,2.0525,2020-06-21 01:03:09
20,2.0761,2020-06-21 01:05:09
20,2.065,2020-06-21 01:06:09
20,2.0729,2020-06-21 01:07:09
20,2.0792,2020-06-21 01:17:10
20,2.0751,2020-06-21 01:32:10
20,2.0708,2020-06-21 01:35:10
20,2.067,2020-06-21 01:36:10
20,2.0905,2020-06-21 01:42:10
20,2.0799,2020-06-21 01:43:10
20,2.0775,2020-06-21 01:44:10
20,2.0675,2020-06-21 01:46:10
20,2.0632,2020-06-21 01:47:10
20,2.0662,2020-06-21 01:48:11
20,2.0777,2020-06-21 01:49:11
20,2.0702,2020-06-21 01:53:11
20,2.0716,2020-06-21 01:55:11
20,2.0649,2020-06-21 01:56:11
20,2.0797,2020-06-21 02:01:11
20,2.085,2020-06-21 02:02:12
20,2.0825,2020-06-21 02:04:12
20,2.068,2020-06-21 02:05:12
20,2.0637,2020-06-21 02:06:12
20,2.0643,2020-06-21 02:07:12
20,2.0708,2020-06-21 02:10:12
20,2.0737,2020-06-21 02:11:12
20,2.0685,2020-06-21 02:12:12
20,2.0705,2020-06-21 02:13:12
20,2.0575,2020-06-21 02:15:12
20,2.0497,2020-06-21 02:20:12
20,2.0484,2020-06-21 02:21:12
20,2.0526,2020-06-21 02:23:12
20,2.0519,2020-06-21 02:25:12
20,2.0461,2020-06-21 02:26:12
20,2.027,2020-06-21 02:27:12
20,2.0269,2020-06-21 02:28:12
20,2.0362,2020-06-21 02:29:12
20,2.0279,2020-06-21 02:32:12
20,2.029,2020-06-21 02:33:12
20,2.0411,2020-06-21 02:34:13
20,2.0208,2020-06-21 02:37:13
20,2.0509,2020-06-21 02:40:13
20,2.0445,2020-06-21 02:42:13
20,2.0486,2020-06-21 02:43:13
