StationID,average,Time
79,0.2085,2020-06-21 00:00:10
79,0.2096,2020-06-21 00:02:10
79,0.2103,2020-06-21 00:04:10
79,0.2092,2020-06-21 00:05:10
79,0.2065,2020-06-21 00:07:10
79,0.2083,2020-06-21 00:09:10
79,0.2096,2020-06-21 00:12:10
79,0.2087,2020-06-21 00:15:10
79,0.209,2020-06-21 00:17:10
79,0.2093,2020-06-21 00:19:10
79,0.2101,2020-06-21 00:20:10
79,0.2111,2020-06-21 00:22:10
79,0.2058,2020-06-21 00:25:10
79,0.2081,2020-06-21 00:26:11
79,0.2089,2020-06-21 00:29:11
79,0.2101,2020-06-21 00:33:11
79,0.2067,2020-06-21 00:36:11
79,0.2062,2020-06-21 00:37:11
79,0.2075,2020-06-21 00:39:11
79,0.2083,2020-06-21 00:40:11
79,0.209,2020-06-21 00:41:11
79,0.2067,2020-06-21 00:45:11
79,0.2076,2020-06-21 00:46:11
79,0.2071,2020-06-21 00:49:11
79,0.206,2020-06-21 00:50:11
79,0.2083,2020-06-21 00:55:11
79,0.2082,2020-06-21 00:57:11
79,0.2097,2020-06-21 01:00:11
79,0.2059,2020-06-21 01:03:12
79,0.2066,2020-06-21 01:04:12
79,0.2082,2020-06-21 01:06:12
79,0.2115,2020-06-21 01:07:12
79,0.209,2020-06-21 01:08:12
79,0.2074,2020-06-21 01:10:12
79,0.2072,2020-06-21 01:11:12
79,0.2078,2020-06-21 01:12:12
79,0.2092,2020-06-21 01:13:12
79,0.2068,2020-06-21 01:15:12
79,0.2084,2020-06-21 01:16:12
79,0.2072,2020-06-21 01:17:12
79,0.2072,2020-06-21 01:18:12
79,0.2084,2020-06-21 01:20:12
79,0.211,2020-06-21 01:23:12
79,0.2103,2020-06-21 01:24:12
79,0.208,2020-06-21 01:26:12
79,0.2081,2020-06-21 01:28:12
79,0.2058,2020-06-21 01:29:12
79,0.2057,2020-06-21 01:30:12
79,0.2075,2020-06-21 01:31:12
79,0.2078,2020-06-21 01:33:12
79,0.2063,2020-06-21 01:34:13
79,0.207,2020-06-21 01:35:13
79,0.2082,2020-06-21 01:37:12
79,0.2075,2020-06-21 01:38:13
79,0.2053,2020-06-21 01:40:13
79,0.2062,2020-06-21 01:41:13
79,0.2059,2020-06-21 01:42:13
79,0.2069,2020-06-21 01:43:13
79,0.2093,2020-06-21 01:44:13
79,0.208,2020-06-21 01:46:13
79,0.2088,2020-06-21 01:47:13
79,0.2078,2020-06-21 01:48:13
79,0.2065,2020-06-21 01:49:13
79,0.2077,2020-06-21 01:50:13
79,0.2082,2020-06-21 01:52:13
79,0.2078,2020-06-21 01:53:13
79,0.2095,2020-06-21 01:54:13
79,0.2108,2020-06-21 01:55:13
79,0.2087,2020-06-21 01:56:13
79,0.2072,2020-06-21 01:57:13
79,0.2075,2020-06-21 01:58:13
79,0.2074,2020-06-21 01:59:13
79,0.2043,2020-06-21 02:00:13
79,0.2064,2020-06-21 02:01:13
79,0.2068,2020-06-21 02:02:13
79,0.2059,2020-06-21 02:03:13
79,0.2085,2020-06-21 02:04:13
79,0.2096,2020-06-21 02:05:13
79,0.2065,2020-06-21 02:06:13
79,0.2063,2020-06-21 02:07:13
79,0.2084,2020-06-21 02:08:13
79,0.2079,2020-06-21 02:09:13
79,0.2077,2020-06-21 02:10:13
79,0.209,2020-06-21 02:11:13
79,0.2064,2020-06-21 02:13:13
79,0.2073,2020-06-21 02:14:13
79,0.209,2020-06-21 02:15:13
79,0.2088,2020-06-21 02:16:13
79,0.2081,2020-06-21 02:18:13
79,0.208,2020-06-21 02:19:13
79,0.2097,2020-06-21 02:20:13
79,0.2108,2020-06-21 02:21:13
79,0.2091,2020-06-21 02:22:13
79,0.2078,2020-06-21 02:23:14
79,0.2095,2020-06-21 02:25:14
79,0.2082,2020-06-21 02:26:14
79,0.2073,2020-06-21 02:27:14
79,0.2086,2020-06-21 02:28:14
79,0.2104,2020-06-21 02:29:14
79,0.2084,2020-06-21 02:30:14
79,0.2065,2020-06-21 02:31:14
79,0.2079,2020-06-21 02:32:14
79,0.2078,2020-06-21 02:33:14
79,0.208,2020-06-21 02:34:14
79,0.2098,2020-06-21 02:35:14
79,0.2082,2020-06-21 02:36:14
79,0.2078,2020-06-21 02:37:14
79,0.2093,2020-06-21 02:38:14
79,0.2094,2020-06-21 02:39:14
79,0.2102,2020-06-21 02:40:14
79,0.2102,2020-06-21 02:41:14
79,0.2091,2020-06-21 02:42:14
79,0.2102,2020-06-21 02:43:14
79,0.2109,2020-06-21 02:44:14
79,0.2102,2020-06-21 02:46:14
79,0.2088,2020-06-21 02:47:14
79,0.2078,2020-06-21 02:48:14
79,0.2072,2020-06-21 02:49:14
79,0.2086,2020-06-21 02:50:14
79,0.2083,2020-06-21 02:51:14
79,0.2076,2020-06-21 02:52:14
79,0.208,2020-06-21 02:53:14
79,0.2068,2020-06-21 02:54:14
79,0.2062,2020-06-21 02:55:14
79,0.2071,2020-06-21 02:56:14
79,0.2068,2020-06-21 02:57:14
79,0.2059,2020-06-21 02:58:14
79,0.2076,2020-06-21 02:59:15
79,0.2086,2020-06-21 03:00:14
79,0.2083,2020-06-21 03:01:15
79,0.2076,2020-06-21 03:02:15
79,0.2074,2020-06-21 03:04:15
79,0.2096,2020-06-21 03:05:15
79,0.2094,2020-06-21 03:06:15
79,0.2085,2020-06-21 03:07:15
79,0.2092,2020-06-21 03:08:15
79,0.2081,2020-06-21 03:09:15
79,0.2065,2020-06-21 03:10:15
79,0.2092,2020-06-21 03:11:15
79,0.2091,2020-06-21 03:13:15
79,0.2089,2020-06-21 03:14:15
79,0.2074,2020-06-21 03:15:15
79,0.208,2020-06-21 03:16:15
79,0.208,2020-06-21 03:17:15
79,0.2076,2020-06-21 03:18:15
79,0.2066,2020-06-21 03:19:15
79,0.2057,2020-06-21 03:20:15
79,0.2078,2020-06-21 03:21:15
79,0.2098,2020-06-21 03:22:15
79,0.2092,2020-06-21 03:23:15
79,0.2091,2020-06-21 03:24:15
79,0.2078,2020-06-21 03:25:15
79,0.2093,2020-06-21 03:26:15
79,0.2087,2020-06-21 03:27:15
79,0.2079,2020-06-21 03:28:15
79,0.209,2020-06-21 03:29:15
79,0.2109,2020-06-21 03:30:15
79,0.2119,2020-06-21 03:31:15
79,0.2076,2020-06-21 03:32:15
79,0.2045,2020-06-21 03:33:15
79,0.2075,2020-06-21 03:34:15
79,0.2091,2020-06-21 03:36:15
79,0.2103,2020-06-21 03:37:15
79,0.2097,2020-06-21 03:38:16
79,0.2094,2020-06-21 03:39:16
79,0.2086,2020-06-21 03:40:16
79,0.2071,2020-06-21 03:41:16
79,0.2081,2020-06-21 03:42:16
79,0.2084,2020-06-21 03:43:16
79,0.2062,2020-06-21 03:44:16
79,0.2058,2020-06-21 03:45:16
79,0.2053,2020-06-21 03:46:16
79,0.2046,2020-06-21 03:47:16
79,0.207,2020-06-21 03:48:16
79,0.2081,2020-06-21 03:49:16
79,0.2067,2020-06-21 03:50:16
79,0.2071,2020-06-21 03:51:16
79,0.2061,2020-06-21 03:52:16
79,0.2053,2020-06-21 03:53:16
79,0.2065,2020-06-21 03:54:16
79,0.2049,2020-06-21 03:55:16
79,0.2046,2020-06-21 03:56:16
79,0.2054,2020-06-21 03:57:16
79,0.2044,2020-06-21 03:58:16
79,0.2044,2020-06-21 03:59:16
79,0.2053,2020-06-21 04:00:16
79,0.2044,2020-06-21 04:01:16
79,0.2055,2020-06-21 04:02:16
79,0.2067,2020-06-21 04:03:16
79,0.2063,2020-06-21 04:04:16
79,0.2054,2020-06-21 04:05:16
79,0.2051,2020-06-21 04:06:16
79,0.2076,2020-06-21 04:07:16
79,0.2088,2020-06-21 04:08:16
79,0.2101,2020-06-21 04:09:17
79,0.2098,2020-06-21 04:10:17
79,0.2075,2020-06-21 04:11:17
79,0.207,2020-06-21 04:12:17
79,0.2056,2020-06-21 04:13:17
79,0.2031,2020-06-21 04:14:17
79,0.2056,2020-06-21 04:15:17
79,0.2081,2020-06-21 04:16:17
79,0.2067,2020-06-21 04:17:17
79,0.2072,2020-06-21 04:18:17
79,0.2084,2020-06-21 04:19:17
79,0.2081,2020-06-21 04:20:17
79,0.2083,2020-06-21 04:21:17
79,0.2107,2020-06-21 04:23:17
79,0.21,2020-06-21 04:24:17
79,0.2094,2020-06-21 04:25:17
79,0.2106,2020-06-21 04:27:17
79,0.2109,2020-06-21 04:28:17
79,0.2087,2020-06-21 04:29:17
79,0.208,2020-06-21 04:30:17
79,0.2065,2020-06-21 04:31:17
79,0.206,2020-06-21 04:32:17
79,0.2056,2020-06-21 04:33:17
79,0.2061,2020-06-21 04:34:17
79,0.2072,2020-06-21 04:35:17
79,0.2039,2020-06-21 04:36:17
79,0.2031,2020-06-21 04:37:17
79,0.2032,2020-06-21 04:38:17
79,0.2048,2020-06-21 04:39:17
79,0.2082,2020-06-21 04:40:17
79,0.2077,2020-06-21 04:41:17
79,0.2047,2020-06-21 04:42:17
79,0.2044,2020-06-21 04:43:17
79,0.2068,2020-06-21 04:44:17
79,0.2057,2020-06-21 04:45:17
79,0.2056,2020-06-21 04:46:18
79,0.2085,2020-06-21 04:47:18
79,0.2091,2020-06-21 04:48:18
79,0.2052,2020-06-21 04:49:18
79,0.2053,2020-06-21 04:50:18
79,0.2068,2020-06-21 04:51:18
79,0.2071,2020-06-21 04:52:18
79,0.2082,2020-06-21 04:53:18
79,0.2069,2020-06-21 04:54:18
79,0.2056,2020-06-21 04:55:18
79,0.2051,2020-06-21 04:56:18
79,0.2046,2020-06-21 04:57:18
79,0.2046,2020-06-21 04:58:18
79,0.2054,2020-06-21 04:59:18
79,0.2049,2020-06-21 05:00:18
79,0.205,2020-06-21 05:01:18
79,0.2078,2020-06-21 05:02:18
79,0.2071,2020-06-21 05:03:18
79,0.2067,2020-06-21 05:04:18
79,0.2079,2020-06-21 05:05:18
79,0.2066,2020-06-21 05:06:18
79,0.206,2020-06-21 05:07:18
79,0.2076,2020-06-21 05:08:18
79,0.2065,2020-06-21 05:09:18
79,0.2082,2020-06-21 05:10:18
79,0.2088,2020-06-21 05:11:18
79,0.2075,2020-06-21 05:12:18
79,0.2074,2020-06-21 05:13:18
79,0.2067,2020-06-21 05:14:18
79,0.2064,2020-06-21 05:15:18
79,0.2051,2020-06-21 05:16:18
79,0.2045,2020-06-21 05:17:18
79,0.2058,2020-06-21 05:18:18
79,0.2061,2020-06-21 05:19:18
79,0.2052,2020-06-21 05:21:18
79,0.2038,2020-06-21 05:22:19
79,0.2047,2020-06-21 05:23:19
79,0.2078,2020-06-21 05:24:19
79,0.2079,2020-06-21 05:25:19
79,0.2064,2020-06-21 05:26:19
79,0.2028,2020-06-21 05:27:19
79,0.2045,2020-06-21 05:28:19
79,0.2069,2020-06-21 05:29:19
79,0.2077,2020-06-21 05:30:19
79,0.2059,2020-06-21 05:31:19
79,0.2057,2020-06-21 05:32:19
79,0.2079,2020-06-21 05:33:19
79,0.2082,2020-06-21 05:34:19
79,0.2074,2020-06-21 05:35:19
79,0.2063,2020-06-21 05:36:19
79,0.2062,2020-06-21 05:37:19
79,0.2072,2020-06-21 05:38:19
79,0.2066,2020-06-21 05:39:18
79,0.206,2020-06-21 05:40:18
79,0.2073,2020-06-21 05:41:18
79,0.2052,2020-06-21 05:42:18
79,0.2037,2020-06-21 05:43:18
79,0.2053,2020-06-21 05:44:18
79,0.2064,2020-06-21 05:45:18
79,0.2055,2020-06-21 05:46:18
79,0.2052,2020-06-21 05:47:18
79,0.2068,2020-06-21 05:48:18
79,0.2064,2020-06-21 05:49:18
79,0.2076,2020-06-21 05:50:18
79,0.2094,2020-06-21 05:51:18
79,0.2062,2020-06-21 05:52:18
79,0.2049,2020-06-21 05:53:18
79,0.2073,2020-06-21 05:54:18
79,0.2072,2020-06-21 05:55:18
79,0.208,2020-06-21 05:56:18
79,0.2079,2020-06-21 05:57:18
79,0.2068,2020-06-21 05:58:18
79,0.2055,2020-06-21 05:59:18
79,0.2043,2020-06-21 06:00:18
79,0.2055,2020-06-21 06:01:18
79,0.2082,2020-06-21 06:02:18
79,0.2075,2020-06-21 06:03:18
79,0.2053,2020-06-21 06:04:18
79,0.2056,2020-06-21 06:05:18
79,0.2064,2020-06-21 06:06:19
79,0.2086,2020-06-21 06:07:19
79,0.2075,2020-06-21 06:08:19
79,0.2038,2020-06-21 06:09:19
79,0.2035,2020-06-21 06:10:19
79,0.2053,2020-06-21 06:11:19
79,0.2056,2020-06-21 06:12:19
79,0.2062,2020-06-21 06:13:19
79,0.2044,2020-06-21 06:14:19
79,0.2025,2020-06-21 06:15:19
79,0.2012,2020-06-21 06:16:19
79,0.2026,2020-06-21 06:17:19
79,0.2038,2020-06-21 06:18:19
79,0.2033,2020-06-21 06:19:19
79,0.2042,2020-06-21 06:20:19
79,0.2045,2020-06-21 06:22:19
79,0.2062,2020-06-21 06:24:19
79,0.2048,2020-06-21 06:25:19
79,0.2044,2020-06-21 06:26:19
79,0.2048,2020-06-21 06:27:19
79,0.2037,2020-06-21 06:28:19
79,0.2052,2020-06-21 06:29:19
79,0.2084,2020-06-21 06:30:19
79,0.2075,2020-06-21 06:31:19
79,0.2054,2020-06-21 06:32:19
79,0.2053,2020-06-21 06:33:19
79,0.2055,2020-06-21 06:34:19
79,0.2052,2020-06-21 06:35:19
79,0.2056,2020-06-21 06:36:19
79,0.2045,2020-06-21 06:37:19
79,0.2035,2020-06-21 06:38:19
79,0.2048,2020-06-21 06:39:19
79,0.2089,2020-06-21 06:40:19
79,0.2091,2020-06-21 06:41:19
79,0.2067,2020-06-21 06:42:20
79,0.1921,2020-06-21 06:43:20
79,0.1903,2020-06-21 06:44:20
79,0.1921,2020-06-21 06:45:20
79,0.1938,2020-06-21 06:46:20
79,0.1942,2020-06-21 06:47:20
79,0.1952,2020-06-21 06:48:20
79,0.1966,2020-06-21 06:49:20
79,0.1974,2020-06-21 06:50:20
79,0.1999,2020-06-21 06:51:20
79,0.1999,2020-06-21 06:52:20
79,0.2008,2020-06-21 06:53:20
79,0.2032,2020-06-21 06:54:20
79,0.2019,2020-06-21 06:55:20
79,0.2011,2020-06-21 06:56:20
79,0.2061,2020-06-21 06:57:20
79,0.2047,2020-06-21 06:58:20
79,0.2005,2020-06-21 06:59:20
79,0.2017,2020-06-21 07:00:20
79,0.2016,2020-06-21 07:01:20
79,0.203,2020-06-21 07:02:20
79,0.2054,2020-06-21 07:03:20
79,0.205,2020-06-21 07:04:20
79,0.2058,2020-06-21 07:05:20
79,0.2061,2020-06-21 07:06:20
79,0.2047,2020-06-21 07:07:20
79,0.204,2020-06-21 07:08:20
79,0.2071,2020-06-21 07:09:20
79,0.2065,2020-06-21 07:11:20
79,0.2081,2020-06-21 07:12:21
79,0.2086,2020-06-21 07:13:21
79,0.2074,2020-06-21 07:14:21
79,0.2044,2020-06-21 07:15:21
79,0.204,2020-06-21 07:16:21
79,0.205,2020-06-21 07:17:21
79,0.2047,2020-06-21 07:18:21
79,0.2054,2020-06-21 07:19:21
79,0.2036,2020-06-21 07:20:21
79,0.2046,2020-06-21 07:21:21
79,0.2068,2020-06-21 07:22:21
79,0.2058,2020-06-21 07:23:21
79,0.2052,2020-06-21 07:24:21
79,0.2055,2020-06-21 07:25:21
79,0.207,2020-06-21 07:26:21
79,0.2081,2020-06-21 07:27:21
79,0.2076,2020-06-21 07:28:21
79,0.2052,2020-06-21 07:29:21
79,0.2046,2020-06-21 07:30:21
79,0.2061,2020-06-21 07:31:21
79,0.2061,2020-06-21 07:32:21
79,0.2074,2020-06-21 07:33:21
79,0.2076,2020-06-21 07:34:22
79,0.2069,2020-06-21 07:35:22
79,0.2078,2020-06-21 07:36:22
79,0.2062,2020-06-21 07:37:22
79,0.2078,2020-06-21 07:38:22
79,0.2067,2020-06-21 07:39:22
79,0.2058,2020-06-21 07:40:22
79,0.2075,2020-06-21 07:41:22
79,0.2063,2020-06-21 07:42:22
79,0.2039,2020-06-21 07:43:22
79,0.2044,2020-06-21 07:44:22
79,0.2048,2020-06-21 07:45:22
79,0.2058,2020-06-21 07:46:22
79,0.2069,2020-06-21 07:47:22
79,0.2055,2020-06-21 07:48:22
79,0.2052,2020-06-21 07:49:22
79,0.2031,2020-06-21 07:50:22
79,0.2081,2020-06-21 07:52:22
79,0.2101,2020-06-21 07:53:22
79,0.2097,2020-06-21 07:54:22
79,0.2074,2020-06-21 07:55:22
79,0.2064,2020-06-21 07:56:22
79,0.2067,2020-06-21 07:57:22
79,0.205,2020-06-21 07:58:22
79,0.2041,2020-06-21 07:59:22
79,0.2137,2020-06-21 08:00:30
79,0.1867,2020-06-21 08:01:30
79,0.1827,2020-06-21 08:02:30
79,0.1845,2020-06-21 08:03:30
79,0.1849,2020-06-21 08:04:30
79,0.1875,2020-06-21 08:05:30
79,0.1911,2020-06-21 08:06:30
79,0.1903,2020-06-21 08:07:30
79,0.1913,2020-06-21 08:08:30
79,0.1947,2020-06-21 08:09:30
79,0.1954,2020-06-21 08:10:30
79,0.1938,2020-06-21 08:11:30
79,0.1969,2020-06-21 08:12:30
79,0.2004,2020-06-21 08:13:30
79,0.1988,2020-06-21 08:14:30
79,0.2028,2020-06-21 08:15:30
79,0.2015,2020-06-21 08:16:30
79,0.1964,2020-06-21 08:17:30
79,0.1961,2020-06-21 08:18:30
79,0.2003,2020-06-21 08:19:30
79,0.1984,2020-06-21 08:20:30
79,0.2001,2020-06-21 08:21:30
79,0.2024,2020-06-21 08:22:30
79,0.1999,2020-06-21 08:23:30
79,0.2024,2020-06-21 08:24:30
79,0.2047,2020-06-21 08:25:30
79,0.2007,2020-06-21 08:26:30
79,0.2008,2020-06-21 08:27:30
79,0.2041,2020-06-21 08:28:30
79,0.2034,2020-06-21 08:29:31
79,0.205,2020-06-21 08:30:31
79,0.2073,2020-06-21 08:31:31
79,0.2075,2020-06-21 08:32:31
79,0.2032,2020-06-21 08:34:31
79,0.2049,2020-06-21 08:35:31
79,0.2053,2020-06-21 08:36:31
79,0.2057,2020-06-21 08:37:31
79,0.2072,2020-06-21 08:39:31
79,0.2076,2020-06-21 08:40:31
79,0.2057,2020-06-21 08:41:31
79,0.205,2020-06-21 08:42:31
79,0.2056,2020-06-21 08:43:31
79,0.2054,2020-06-21 08:44:31
79,0.2072,2020-06-21 08:45:31
79,0.2065,2020-06-21 08:46:31
79,0.2059,2020-06-21 08:47:31
79,0.2041,2020-06-21 08:48:31
79,0.205,2020-06-21 08:49:31
79,0.2068,2020-06-21 08:50:31
79,0.2055,2020-06-21 08:51:31
79,0.2047,2020-06-21 08:52:31
79,0.2061,2020-06-21 08:53:31
79,0.2063,2020-06-21 08:54:31
79,0.2045,2020-06-21 08:55:31
79,0.2046,2020-06-21 08:56:31
79,0.2041,2020-06-21 08:58:31
79,0.2056,2020-06-21 08:59:31
79,0.2049,2020-06-21 09:00:31
79,0.204,2020-06-21 09:01:31
79,0.2042,2020-06-21 09:02:32
79,0.201,2020-06-21 09:03:31
79,0.2017,2020-06-21 09:04:31
79,0.2051,2020-06-21 09:05:32
79,0.2077,2020-06-21 09:06:31
79,0.2086,2020-06-21 09:07:32
79,0.2075,2020-06-21 09:08:32
79,0.2066,2020-06-21 09:09:32
79,0.2062,2020-06-21 09:10:32
79,0.2072,2020-06-21 09:11:32
79,0.2072,2020-06-21 09:12:32
79,0.2071,2020-06-21 09:13:32
79,0.2052,2020-06-21 09:14:32
79,0.2033,2020-06-21 09:15:32
79,0.2042,2020-06-21 09:16:32
79,0.2054,2020-06-21 09:17:32
79,0.2068,2020-06-21 09:18:32
79,0.2098,2020-06-21 09:19:32
79,0.2075,2020-06-21 09:20:32
79,0.2077,2020-06-21 09:21:32
79,0.2094,2020-06-21 09:22:32
79,0.2086,2020-06-21 09:23:32
79,0.21,2020-06-21 09:25:32
79,0.2069,2020-06-21 09:26:32
79,0.2076,2020-06-21 09:27:32
79,0.2068,2020-06-21 09:28:32
79,0.2091,2020-06-21 09:29:32
79,0.209,2020-06-21 09:30:32
79,0.2077,2020-06-21 09:31:32
79,0.2057,2020-06-21 09:32:32
79,0.21,2020-06-21 09:33:32
79,0.2096,2020-06-21 09:34:32
79,0.2068,2020-06-21 09:35:32
79,0.205,2020-06-21 09:36:32
79,0.2064,2020-06-21 09:37:32
79,0.2065,2020-06-21 09:38:32
79,0.2055,2020-06-21 09:39:32
79,0.2101,2020-06-21 09:40:32
79,0.2083,2020-06-21 09:42:32
79,0.2077,2020-06-21 09:43:32
79,0.2071,2020-06-21 09:44:32
79,0.2084,2020-06-21 09:45:32
79,0.2046,2020-06-21 09:47:32
79,0.2053,2020-06-21 09:48:32
79,0.2036,2020-06-21 09:49:32
79,0.2074,2020-06-21 09:50:33
79,0.2283,2020-06-21 09:52:07
79,0.2234,2020-06-21 09:53:07
79,0.2237,2020-06-21 09:54:07
79,0.2257,2020-06-21 09:55:07
79,0.2234,2020-06-21 09:56:08
79,0.2211,2020-06-21 09:57:08
79,0.2199,2020-06-21 09:58:08
79,0.2179,2020-06-21 09:59:08
79,0.2167,2020-06-21 10:00:08
79,0.2155,2020-06-21 10:01:08
79,0.213,2020-06-21 10:02:08
79,0.208,2020-06-21 10:03:08
79,0.2128,2020-06-21 10:05:08
79,0.2162,2020-06-21 10:07:08
79,0.2126,2020-06-21 10:08:08
79,0.2114,2020-06-21 10:09:08
79,0.2137,2020-06-21 10:10:08
79,0.214,2020-06-21 10:11:08
79,0.2118,2020-06-21 10:12:08
79,0.2115,2020-06-21 10:13:08
79,0.2071,2020-06-21 10:14:08
79,0.209,2020-06-21 10:15:08
79,0.2124,2020-06-21 10:16:08
79,0.2114,2020-06-21 10:17:08
79,0.212,2020-06-21 10:18:08
79,0.2127,2020-06-21 10:19:08
79,0.1997,2020-06-21 10:20:08
79,0.1935,2020-06-21 10:21:08
79,0.193,2020-06-21 10:22:08
79,0.1946,2020-06-21 10:23:08
79,0.1989,2020-06-21 10:24:08
79,0.2044,2020-06-21 10:25:08
79,0.2119,2020-06-21 10:26:08
79,0.2136,2020-06-21 10:27:08
79,0.2142,2020-06-21 10:28:08
79,0.2144,2020-06-21 10:29:08
79,0.2138,2020-06-21 10:30:08
79,0.2172,2020-06-21 10:31:08
79,0.2158,2020-06-21 10:32:08
79,0.2125,2020-06-21 10:33:08
79,0.2119,2020-06-21 10:34:08
79,0.2106,2020-06-21 10:35:08
79,0.2088,2020-06-21 10:36:08
79,0.2081,2020-06-21 10:37:09
79,0.2087,2020-06-21 10:38:09
79,0.2098,2020-06-21 10:40:09
79,0.2102,2020-06-21 10:41:09
79,0.2087,2020-06-21 10:42:09
79,0.209,2020-06-21 10:43:09
79,0.2115,2020-06-21 10:44:09
79,0.2114,2020-06-21 10:45:09
79,0.2105,2020-06-21 10:46:09
79,0.2103,2020-06-21 10:47:09
79,0.2111,2020-06-21 10:48:09
79,0.2136,2020-06-21 10:49:09
79,0.2132,2020-06-21 10:50:09
79,0.213,2020-06-21 10:51:09
79,0.2139,2020-06-21 10:53:09
79,0.2128,2020-06-21 10:54:09
79,0.2106,2020-06-21 10:55:09
79,0.2084,2020-06-21 10:56:09
79,0.2108,2020-06-21 10:58:09
79,0.2092,2020-06-21 11:00:09
79,0.2089,2020-06-21 11:02:09
79,0.2105,2020-06-21 11:03:09
79,0.2106,2020-06-21 11:04:09
79,0.2107,2020-06-21 11:05:09
79,0.2086,2020-06-21 11:06:09
79,0.206,2020-06-21 11:07:09
79,0.2094,2020-06-21 11:08:09
79,0.209,2020-06-21 11:09:10
79,0.2073,2020-06-21 11:10:09
79,0.2078,2020-06-21 11:11:09
79,0.2045,2020-06-21 11:12:09
79,0.2043,2020-06-21 11:13:09
79,0.2044,2020-06-21 11:14:09
79,0.2045,2020-06-21 11:15:10
79,0.2049,2020-06-21 11:16:10
79,0.2069,2020-06-21 11:17:10
79,0.2056,2020-06-21 11:19:10
79,0.2081,2020-06-21 11:20:10
79,0.2079,2020-06-21 11:21:10
79,0.2074,2020-06-21 11:22:10
79,0.2075,2020-06-21 11:24:10
79,0.2067,2020-06-21 11:25:10
79,0.2065,2020-06-21 11:26:10
79,0.2062,2020-06-21 11:27:10
79,0.2083,2020-06-21 11:29:10
79,0.2073,2020-06-21 11:30:10
79,0.2061,2020-06-21 11:31:10
79,0.2054,2020-06-21 11:32:10
79,0.2064,2020-06-21 11:33:10
79,0.2091,2020-06-21 11:34:10
79,0.2081,2020-06-21 11:36:10
79,0.2075,2020-06-21 11:38:10
79,0.2067,2020-06-21 11:39:10
79,0.2062,2020-06-21 11:40:10
79,0.2024,2020-06-21 11:41:10
79,0.2014,2020-06-21 11:42:10
79,0.1993,2020-06-21 11:44:10
79,0.1989,2020-06-21 11:46:10
79,0.2044,2020-06-21 11:47:10
79,0.209,2020-06-21 11:48:10
79,0.2144,2020-06-21 11:49:10
79,0.2146,2020-06-21 11:50:10
79,0.2117,2020-06-21 11:52:10
79,0.2094,2020-06-21 11:53:10
79,0.2089,2020-06-21 11:54:10
79,0.2076,2020-06-21 11:55:10
79,0.2089,2020-06-21 11:56:10
79,0.2107,2020-06-21 11:57:10
79,0.2113,2020-06-21 11:59:11
79,0.2089,2020-06-21 12:01:11
79,0.2077,2020-06-21 12:02:11
79,0.2094,2020-06-21 12:03:11
79,0.2112,2020-06-21 12:04:11
79,0.2088,2020-06-21 12:05:11
79,0.2087,2020-06-21 12:06:11
79,0.2105,2020-06-21 12:07:11
79,0.2064,2020-06-21 12:08:11
79,0.206,2020-06-21 12:09:11
79,0.2092,2020-06-21 12:10:11
79,0.2085,2020-06-21 12:11:11
