StationID,average,Time
204,0.1527,2020-06-21 00:00:10
204,0.1505,2020-06-21 00:01:10
204,0.1418,2020-06-21 00:02:10
204,0.1433,2020-06-21 00:03:10
204,0.1406,2020-06-21 00:04:10
204,0.1425,2020-06-21 00:05:10
204,0.1515,2020-06-21 00:06:10
204,0.1506,2020-06-21 00:07:10
204,0.1443,2020-06-21 00:08:10
204,0.1397,2020-06-21 00:09:10
204,0.1431,2020-06-21 00:10:10
204,0.1447,2020-06-21 00:11:10
204,0.1432,2020-06-21 00:12:10
204,0.1452,2020-06-21 00:13:10
204,0.1495,2020-06-21 00:14:10
204,0.1504,2020-06-21 00:15:10
204,0.1696,2020-06-21 00:16:10
204,0.1951,2020-06-21 00:17:10
204,0.1966,2020-06-21 00:18:10
204,0.1891,2020-06-21 00:19:11
204,0.1854,2020-06-21 00:20:11
204,0.1721,2020-06-21 00:21:11
204,0.1486,2020-06-21 00:22:11
204,0.1491,2020-06-21 00:23:11
204,0.1796,2020-06-21 00:24:11
204,0.1844,2020-06-21 00:25:11
204,0.1840,2020-06-21 00:26:11
204,0.1748,2020-06-21 00:27:11
204,0.1497,2020-06-21 00:28:11
204,0.1521,2020-06-21 00:29:11
204,0.1512,2020-06-21 00:30:11
204,0.1555,2020-06-21 00:31:11
204,0.1558,2020-06-21 00:32:11
204,0.1519,2020-06-21 00:33:11
204,0.1474,2020-06-21 00:34:11
204,0.1468,2020-06-21 00:35:11
204,0.1461,2020-06-21 00:36:11
204,0.1463,2020-06-21 00:37:11
204,0.1458,2020-06-21 00:38:11
204,0.1508,2020-06-21 00:39:11
204,0.1604,2020-06-21 00:40:11
204,0.1961,2020-06-21 00:41:11
204,0.1975,2020-06-21 00:42:11
204,0.1917,2020-06-21 00:43:11
204,0.1899,2020-06-21 00:44:11
204,0.1778,2020-06-21 00:45:11
204,0.1468,2020-06-21 00:46:11
204,0.1468,2020-06-21 00:47:11
204,0.1453,2020-06-21 00:48:11
204,0.1429,2020-06-21 00:49:11
204,0.1385,2020-06-21 00:50:11
204,0.1402,2020-06-21 00:51:11
204,0.1423,2020-06-21 00:52:11
204,0.1398,2020-06-21 00:53:11
204,0.1418,2020-06-21 00:54:11
204,0.1434,2020-06-21 00:55:11
204,0.1468,2020-06-21 00:56:11
204,0.1454,2020-06-21 00:57:11
204,0.1414,2020-06-21 00:58:11
204,0.1403,2020-06-21 00:59:11
204,0.1400,2020-06-21 01:00:11
204,0.1398,2020-06-21 01:01:11
204,0.1420,2020-06-21 01:02:11
204,0.1444,2020-06-21 01:03:11
204,0.1537,2020-06-21 01:04:11
204,0.1981,2020-06-21 01:05:12
204,0.2009,2020-06-21 01:06:12
204,0.1982,2020-06-21 01:07:12
204,0.1972,2020-06-21 01:08:12
204,0.1865,2020-06-21 01:09:12
204,0.1550,2020-06-21 01:10:12
204,0.1532,2020-06-21 01:11:12
204,0.1568,2020-06-21 01:12:12
204,0.1534,2020-06-21 01:13:12
204,0.1500,2020-06-21 01:14:12
204,0.1536,2020-06-21 01:15:12
204,0.1535,2020-06-21 01:16:12
204,0.1530,2020-06-21 01:17:12
204,0.1462,2020-06-21 01:18:12
204,0.1458,2020-06-21 01:19:12
204,0.1474,2020-06-21 01:20:12
204,0.1531,2020-06-21 01:21:12
204,0.1477,2020-06-21 01:22:12
204,0.1470,2020-06-21 01:23:12
204,0.1475,2020-06-21 01:24:12
204,0.1459,2020-06-21 01:25:12
204,0.1453,2020-06-21 01:26:12
204,0.1472,2020-06-21 01:27:12
204,0.1529,2020-06-21 01:28:12
204,0.1921,2020-06-21 01:29:12
204,0.1873,2020-06-21 01:30:12
204,0.1883,2020-06-21 01:31:12
204,0.1911,2020-06-21 01:32:12
204,0.1837,2020-06-21 01:33:12
204,0.1464,2020-06-21 01:34:12
204,0.1491,2020-06-21 01:35:12
204,0.1561,2020-06-21 01:36:12
204,0.1540,2020-06-21 01:37:12
204,0.1514,2020-06-21 01:38:12
204,0.1522,2020-06-21 01:39:12
204,0.1513,2020-06-21 01:40:12
204,0.1509,2020-06-21 01:41:13
204,0.1522,2020-06-21 01:42:13
204,0.1565,2020-06-21 01:43:13
204,0.1540,2020-06-21 01:44:13
204,0.1457,2020-06-21 01:45:13
204,0.1427,2020-06-21 01:46:13
204,0.1434,2020-06-21 01:47:13
204,0.1330,2020-06-21 01:48:13
204,0.1367,2020-06-21 01:49:13
204,0.1405,2020-06-21 01:50:13
204,0.1423,2020-06-21 01:51:13
204,0.1473,2020-06-21 01:52:13
204,0.1768,2020-06-21 01:53:13
204,0.1913,2020-06-21 01:54:13
204,0.1888,2020-06-21 01:55:13
204,0.1896,2020-06-21 01:56:13
204,0.1903,2020-06-21 01:57:13
204,0.1527,2020-06-21 01:58:13
204,0.1413,2020-06-21 01:59:13
204,0.1473,2020-06-21 02:00:13
204,0.1508,2020-06-21 02:01:13
204,0.1489,2020-06-21 02:02:13
204,0.1483,2020-06-21 02:03:13
204,0.1491,2020-06-21 02:04:13
204,0.1488,2020-06-21 02:05:13
204,0.1486,2020-06-21 02:06:13
204,0.1551,2020-06-21 02:07:13
204,0.1591,2020-06-21 02:08:13
204,0.1532,2020-06-21 02:09:13
204,0.1442,2020-06-21 02:10:13
204,0.1356,2020-06-21 02:11:13
204,0.1304,2020-06-21 02:12:13
204,0.1317,2020-06-21 02:13:13
204,0.1331,2020-06-21 02:14:13
204,0.1392,2020-06-21 02:15:13
204,0.1448,2020-06-21 02:16:13
204,0.1425,2020-06-21 02:17:13
204,0.1350,2020-06-21 02:18:13
204,0.1308,2020-06-21 02:19:13
204,0.1353,2020-06-21 02:20:13
204,0.1469,2020-06-21 02:21:13
204,0.1520,2020-06-21 02:22:13
204,0.1517,2020-06-21 02:23:13
204,0.1897,2020-06-21 02:24:13
