StationID,average,Time
99,0.2726,2020-06-25 21:37:52
99,0.2705,2020-06-25 21:38:51
99,0.2721,2020-06-25 21:39:51
99,0.2706,2020-06-25 21:40:52
99,0.2716,2020-06-25 21:41:52
99,0.2734,2020-06-25 21:42:52
99,0.2709,2020-06-25 21:43:52
99,0.2718,2020-06-25 21:44:52
99,0.2696,2020-06-25 21:45:52
99,0.2702,2020-06-25 21:46:52
99,0.2719,2020-06-25 21:47:52
99,0.2712,2020-06-25 21:48:52
99,0.2728,2020-06-25 21:49:52
99,0.2721,2020-06-25 21:50:52
99,0.2686,2020-06-25 21:51:52
99,0.2736,2020-06-25 21:52:52
99,0.2705,2020-06-25 21:53:52
99,0.2724,2020-06-25 21:54:52
99,0.2658,2020-06-25 21:55:52
99,0.2673,2020-06-25 21:56:52
99,0.2716,2020-06-25 21:57:52
99,0.2711,2020-06-25 21:58:52
99,0.2693,2020-06-25 21:59:52
99,0.2718,2020-06-25 22:00:52
99,0.273,2020-06-25 22:01:52
99,0.2714,2020-06-25 22:02:52
99,0.268,2020-06-25 22:03:52
99,0.2737,2020-06-25 22:04:52
99,0.27,2020-06-25 22:05:52
99,0.2723,2020-06-25 22:06:52
99,0.2725,2020-06-25 22:07:52
99,0.2704,2020-06-25 22:08:52
99,0.2714,2020-06-25 22:09:52
99,0.274,2020-06-25 22:10:53
99,0.2723,2020-06-25 22:11:52
99,0.2724,2020-06-25 22:12:52
99,0.2744,2020-06-25 22:13:52
99,0.2716,2020-06-25 22:14:52
99,0.2727,2020-06-25 22:15:53
99,0.2722,2020-06-25 22:16:52
99,0.269,2020-06-25 22:17:53
99,0.272,2020-06-25 22:18:53
99,0.2702,2020-06-25 22:19:53
99,0.2736,2020-06-25 22:20:53
99,0.271,2020-06-25 22:21:53
99,0.2701,2020-06-25 22:22:53
99,0.2698,2020-06-25 22:23:53
99,0.2736,2020-06-25 22:24:53
99,0.2756,2020-06-25 22:25:53
99,0.2758,2020-06-25 22:26:53
99,0.2711,2020-06-25 22:27:53
99,0.2737,2020-06-25 22:28:53
