StationID,average,Time
99,0.3107,2020-05-10 00:00:59
99,0.3088,2020-05-10 00:01:59
99,0.3089,2020-05-10 00:02:59
99,0.3085,2020-05-10 00:03:59
99,0.312,2020-05-10 00:05:00
99,0.3092,2020-05-10 00:05:59
99,0.3126,2020-05-10 00:06:59
99,0.3121,2020-05-10 00:08:00
99,0.3103,2020-05-10 00:08:59
99,0.3127,2020-05-10 00:09:59
99,0.3117,2020-05-10 00:11:00
99,0.3102,2020-05-10 00:11:59
99,0.3118,2020-05-10 00:13:00
99,0.3112,2020-05-10 00:14:00
99,0.3113,2020-05-10 00:15:00
99,0.3094,2020-05-10 00:16:00
99,0.3117,2020-05-10 00:17:00
99,0.3114,2020-05-10 00:18:00
99,0.3118,2020-05-10 00:19:00
99,0.3121,2020-05-10 00:20:00
99,0.3112,2020-05-10 00:21:00
99,0.311,2020-05-10 00:22:00
99,0.3104,2020-05-10 00:23:00
99,0.3107,2020-05-10 00:24:00
99,0.3147,2020-05-10 00:25:00
99,0.3101,2020-05-10 00:26:00
99,0.313,2020-05-10 00:27:00
99,0.3095,2020-05-10 00:28:00
99,0.3108,2020-05-10 00:29:00
99,0.3121,2020-05-10 00:30:00
99,0.3105,2020-05-10 00:31:00
99,0.3129,2020-05-10 00:32:00
99,0.3116,2020-05-10 00:33:01
99,0.3131,2020-05-10 00:34:00
99,0.3109,2020-05-10 00:35:00
99,0.3112,2020-05-10 00:36:01
99,0.3124,2020-05-10 00:37:00
99,0.3133,2020-05-10 00:38:01
99,0.3135,2020-05-10 00:39:01
99,0.3103,2020-05-10 00:40:01
99,0.3103,2020-05-10 00:41:01
99,0.3097,2020-05-10 00:42:01
99,0.3088,2020-05-10 00:43:01
99,0.3082,2020-05-10 00:44:01
99,0.3078,2020-05-10 00:45:01
99,0.3094,2020-05-10 00:46:01
99,0.3106,2020-05-10 00:47:01
99,0.3105,2020-05-10 00:48:01
99,0.3106,2020-05-10 00:49:01
99,0.3123,2020-05-10 00:50:01
99,0.315,2020-05-10 00:51:01
99,0.3093,2020-05-10 00:52:01
99,0.3099,2020-05-10 00:53:01
99,0.3111,2020-05-10 00:54:01
99,0.3135,2020-05-10 00:55:01
99,0.3137,2020-05-10 00:56:01
99,0.3133,2020-05-10 00:57:01
99,0.3118,2020-05-10 00:58:01
99,0.3155,2020-05-10 00:59:01
99,0.3136,2020-05-10 01:00:01
99,0.3076,2020-05-10 01:01:01
99,0.3089,2020-05-10 01:02:01
99,0.3132,2020-05-10 01:03:01
99,0.3152,2020-05-10 01:04:01
99,0.3117,2020-05-10 01:05:01
99,0.3119,2020-05-10 01:06:01
99,0.3084,2020-05-10 01:07:01
99,0.3115,2020-05-10 01:08:01
99,0.3103,2020-05-10 01:09:01
99,0.3134,2020-05-10 01:10:02
99,0.3132,2020-05-10 01:11:01
99,0.3107,2020-05-10 01:12:01
99,0.3126,2020-05-10 01:13:02
99,0.3124,2020-05-10 01:14:02
99,0.3138,2020-05-10 01:15:02
99,0.3111,2020-05-10 01:16:02
99,0.3099,2020-05-10 01:17:02
99,0.3131,2020-05-10 01:18:02
99,0.3119,2020-05-10 01:19:02
99,0.3109,2020-05-10 01:20:02
99,0.3125,2020-05-10 01:21:02
99,0.3121,2020-05-10 01:22:02
99,0.3089,2020-05-10 01:23:01
99,0.3085,2020-05-10 01:24:01
99,0.309,2020-05-10 01:25:01
99,0.3114,2020-05-10 01:26:01
99,0.3104,2020-05-10 01:27:01
99,0.3102,2020-05-10 01:28:01
99,0.3135,2020-05-10 01:29:01
99,0.3109,2020-05-10 01:30:01
