StationID,average,Time
161,0.2071,2020-06-21 00:00:35
161,0.2055,2020-06-21 00:01:36
161,0.2044,2020-06-21 00:02:36
161,0.2052,2020-06-21 00:03:36
161,0.2040,2020-06-21 00:04:36
161,0.2030,2020-06-21 00:05:36
161,0.2014,2020-06-21 00:06:36
161,0.2026,2020-06-21 00:07:36
161,0.2008,2020-06-21 00:08:36
161,0.2001,2020-06-21 00:09:36
161,0.2005,2020-06-21 00:10:36
161,0.1998,2020-06-21 00:11:36
161,0.2006,2020-06-21 00:12:37
161,0.1986,2020-06-21 00:13:37
161,0.1979,2020-06-21 00:14:37
161,0.1968,2020-06-21 00:15:37
161,0.1965,2020-06-21 00:16:37
161,0.1946,2020-06-21 00:17:37
161,0.1947,2020-06-21 00:18:37
161,0.1947,2020-06-21 00:19:37
161,0.1936,2020-06-21 00:20:37
161,0.1923,2020-06-21 00:21:37
161,0.1914,2020-06-21 00:22:37
161,0.1861,2020-06-21 00:23:37
161,0.1857,2020-06-21 00:24:37
161,0.1853,2020-06-21 00:25:37
161,0.1845,2020-06-21 00:26:37
161,0.1834,2020-06-21 00:27:37
161,0.1817,2020-06-21 00:28:37
161,0.1806,2020-06-21 00:29:37
161,0.1784,2020-06-21 00:30:37
161,0.1809,2020-06-21 00:31:37
161,0.1792,2020-06-21 00:32:37
161,0.1801,2020-06-21 00:33:37
161,0.1800,2020-06-21 00:34:37
161,0.1799,2020-06-21 00:35:37
161,0.1804,2020-06-21 00:36:37
161,0.1794,2020-06-21 00:37:37
161,0.1792,2020-06-21 00:38:37
161,0.1780,2020-06-21 00:39:37
161,0.1759,2020-06-21 00:40:37
161,0.1747,2020-06-21 00:41:37
161,0.1750,2020-06-21 00:42:37
161,0.1744,2020-06-21 00:43:37
161,0.1754,2020-06-21 00:44:37
161,0.1751,2020-06-21 00:45:37
161,0.1744,2020-06-21 00:46:37
161,0.1738,2020-06-21 00:47:37
161,0.1742,2020-06-21 00:48:37
161,0.1741,2020-06-21 00:49:37
161,0.1738,2020-06-21 00:50:38
161,0.1730,2020-06-21 00:51:38
161,0.1719,2020-06-21 00:52:38
161,0.1718,2020-06-21 00:53:38
161,0.1710,2020-06-21 00:54:38
161,0.1719,2020-06-21 00:55:38
161,0.1707,2020-06-21 00:56:38
161,0.1697,2020-06-21 00:57:38
161,0.1695,2020-06-21 00:58:38
161,0.1693,2020-06-21 00:59:38
161,0.1700,2020-06-21 01:00:38
161,0.1690,2020-06-21 01:01:38
161,0.1696,2020-06-21 01:02:38
161,0.1694,2020-06-21 01:03:38
161,0.1695,2020-06-21 01:04:38
161,0.1699,2020-06-21 01:05:38
161,0.1708,2020-06-21 01:06:39
161,0.1690,2020-06-21 01:07:39
161,0.1674,2020-06-21 01:08:39
161,0.1683,2020-06-21 01:09:39
