StationID,average,Time
44,2.0741,2020-06-21 00:00:44
44,1.9422,2020-06-21 00:01:44
44,1.8530,2020-06-21 00:02:44
44,1.9584,2020-06-21 00:04:44
44,1.9137,2020-06-21 00:07:44
44,1.9873,2020-06-21 00:08:44
44,2.2165,2020-06-21 00:09:44
44,2.1293,2020-06-21 00:10:44
44,2.0273,2020-06-21 00:11:44
44,2.2869,2020-06-21 00:12:44
44,2.2705,2020-06-21 00:13:44
44,1.7800,2020-06-21 00:15:44
44,1.9412,2020-06-21 00:16:44
44,2.3307,2020-06-21 00:17:44
44,1.8217,2020-06-21 00:18:44
44,1.9377,2020-06-21 00:19:44
44,1.9993,2020-06-21 00:20:44
44,1.8508,2020-06-21 00:22:44
44,1.9525,2020-06-21 00:23:44
44,1.6260,2020-06-21 00:24:45
44,1.7736,2020-06-21 00:25:44
44,2.3869,2020-06-21 00:26:45
44,2.3148,2020-06-21 00:27:45
44,2.7187,2020-06-21 00:29:45
44,2.4043,2020-06-21 00:30:45
44,2.1015,2020-06-21 00:31:45
44,2.1694,2020-06-21 00:32:45
44,2.2483,2020-06-21 00:33:45
44,2.2847,2020-06-21 00:34:45
44,2.1316,2020-06-21 00:35:45
44,1.9951,2020-06-21 00:36:45
44,2.1899,2020-06-21 00:37:45
44,2.1589,2020-06-21 00:40:45
44,2.2849,2020-06-21 00:41:45
44,2.0460,2020-06-21 00:44:45
44,1.8710,2020-06-21 00:46:45
44,1.8153,2020-06-21 00:47:45
44,1.7848,2020-06-21 00:48:45
44,1.7941,2020-06-21 00:49:45
44,2.1642,2020-06-21 00:51:45
44,2.0732,2020-06-21 00:53:45
44,2.0668,2020-06-21 00:54:45
44,2.1294,2020-06-21 00:55:45
44,2.0743,2020-06-21 00:56:45
44,2.0891,2020-06-21 01:00:45
44,2.1175,2020-06-21 01:02:46
44,2.5449,2020-06-21 01:03:46
44,2.1063,2020-06-21 01:06:46
44,2.1164,2020-06-21 01:07:46
44,2.0845,2020-06-21 01:08:46
44,2.0706,2020-06-21 01:09:46
44,1.9313,2020-06-21 01:10:46
44,1.9991,2020-06-21 01:11:46
44,2.0570,2020-06-21 01:13:46
44,2.1189,2020-06-21 01:15:46
44,2.2742,2020-06-21 01:16:46
44,2.4103,2020-06-21 01:17:46
44,2.5315,2020-06-21 01:18:46
44,2.4491,2020-06-21 01:19:46
44,2.4307,2020-06-21 01:20:46
44,2.5114,2020-06-21 01:22:46
