StationID,average,Time
334,4.3361,2020-06-21 00:00:02
334,4.2954,2020-06-21 00:01:02
334,4.3740,2020-06-21 00:02:03
334,4.2340,2020-06-21 00:03:03
334,4.0987,2020-06-21 00:04:03
334,4.2315,2020-06-21 00:05:03
334,4.2668,2020-06-21 00:06:03
334,4.1244,2020-06-21 00:07:03
334,4.1770,2020-06-21 00:08:03
334,4.2209,2020-06-21 00:09:03
334,4.3333,2020-06-21 00:10:03
334,4.3761,2020-06-21 00:11:03
334,4.3829,2020-06-21 00:12:03
334,4.3953,2020-06-21 00:13:03
334,4.4609,2020-06-21 00:14:03
334,4.4312,2020-06-21 00:15:03
334,4.4413,2020-06-21 00:16:03
334,4.3169,2020-06-21 00:17:03
334,4.3065,2020-06-21 00:18:03
334,4.2720,2020-06-21 00:19:03
334,4.3019,2020-06-21 00:20:03
334,4.3363,2020-06-21 00:21:03
334,4.3723,2020-06-21 00:22:03
334,4.4119,2020-06-21 00:23:03
334,4.4734,2020-06-21 00:24:03
334,4.6207,2020-06-21 00:25:03
334,4.7006,2020-06-21 00:26:03
334,4.5927,2020-06-21 00:27:03
334,4.5784,2020-06-21 00:28:03
334,4.6972,2020-06-21 00:29:03
334,4.4937,2020-06-21 00:30:03
334,4.5419,2020-06-21 00:31:03
334,4.5402,2020-06-21 00:32:04
334,4.6356,2020-06-21 00:33:04
334,4.6633,2020-06-21 00:34:04
334,4.6330,2020-06-21 00:35:04
334,4.7117,2020-06-21 00:36:04
334,4.6306,2020-06-21 00:37:04
334,4.6456,2020-06-21 00:38:04
334,4.6656,2020-06-21 00:39:04
334,4.5640,2020-06-21 00:40:04
334,4.6019,2020-06-21 00:41:04
334,4.6201,2020-06-21 00:42:04
334,4.6756,2020-06-21 00:43:04
334,4.6157,2020-06-21 00:44:04
334,4.6824,2020-06-21 00:45:04
334,4.7422,2020-06-21 00:46:04
334,4.7268,2020-06-21 00:47:04
334,4.7732,2020-06-21 00:48:04
334,4.7962,2020-06-21 00:49:04
334,4.7870,2020-06-21 00:50:04
334,4.8014,2020-06-21 00:51:04
334,4.7003,2020-06-21 00:52:04
334,4.9774,2020-06-21 00:53:04
334,4.9352,2020-06-21 00:54:04
334,4.8857,2020-06-21 00:55:04
334,4.9594,2020-06-21 00:56:04
334,4.9429,2020-06-21 00:57:04
334,4.9230,2020-06-21 00:58:04
334,4.9004,2020-06-21 00:59:04
334,4.9026,2020-06-21 01:00:04
334,4.8583,2020-06-21 01:01:03
334,4.8372,2020-06-21 01:02:03
334,4.8170,2020-06-21 01:03:03
334,4.7655,2020-06-21 01:04:03
334,4.8853,2020-06-21 01:05:03
334,4.8657,2020-06-21 01:06:03
334,4.7666,2020-06-21 01:07:04
334,4.0868,2020-06-21 01:08:04
334,4.1504,2020-06-21 01:09:04
