StationID,average,Time
133,1.9035,2020-06-21 00:00:39
133,1.8849,2020-06-21 00:01:39
133,1.8412,2020-06-21 00:02:39
133,1.8516,2020-06-21 00:03:39
133,1.8699,2020-06-21 00:04:39
133,1.9414,2020-06-21 00:05:39
133,1.9879,2020-06-21 00:06:39
133,2.1515,2020-06-21 00:07:39
133,2.3337,2020-06-21 00:08:39
133,2.2448,2020-06-21 00:09:39
133,1.9721,2020-06-21 00:10:39
133,1.8890,2020-06-21 00:11:39
133,1.8768,2020-06-21 00:12:39
133,1.8358,2020-06-21 00:13:39
133,1.8716,2020-06-21 00:14:40
133,1.9161,2020-06-21 00:15:40
133,1.8683,2020-06-21 00:16:40
133,1.9165,2020-06-21 00:17:40
133,1.9486,2020-06-21 00:18:40
133,1.9858,2020-06-21 00:19:40
133,2.3042,2020-06-21 00:20:40
133,2.3556,2020-06-21 00:21:40
133,2.0777,2020-06-21 00:22:40
133,1.9346,2020-06-21 00:23:40
133,1.9544,2020-06-21 00:24:40
133,1.9079,2020-06-21 00:25:40
133,1.9153,2020-06-21 00:26:40
133,1.9099,2020-06-21 00:27:40
133,1.6946,2020-06-21 00:28:40
133,1.6794,2020-06-21 00:29:40
133,1.7751,2020-06-21 00:30:40
133,1.8662,2020-06-21 00:31:40
133,1.9800,2020-06-21 00:32:40
133,1.9572,2020-06-21 00:33:40
133,1.7114,2020-06-21 00:34:40
133,1.6946,2020-06-21 00:35:40
133,1.7502,2020-06-21 00:36:40
133,1.7782,2020-06-21 00:37:40
133,1.8279,2020-06-21 00:38:40
133,1.8133,2020-06-21 00:39:40
133,1.7592,2020-06-21 00:40:40
133,1.7038,2020-06-21 00:41:40
133,1.8176,2020-06-21 00:42:40
133,1.9952,2020-06-21 00:43:40
133,1.9886,2020-06-21 00:44:40
133,1.8545,2020-06-21 00:45:40
133,1.8005,2020-06-21 00:46:40
133,1.6838,2020-06-21 00:47:40
133,1.7105,2020-06-21 00:48:40
133,1.8185,2020-06-21 00:49:40
133,1.8692,2020-06-21 00:50:41
133,1.7995,2020-06-21 00:51:41
133,1.8072,2020-06-21 00:52:41
133,1.7563,2020-06-21 00:53:41
133,2.1697,2020-06-21 00:54:41
133,2.2181,2020-06-21 00:55:41
133,2.0851,2020-06-21 00:56:41
133,1.8435,2020-06-21 00:57:41
133,1.7955,2020-06-21 00:58:41
133,1.6871,2020-06-21 00:59:41
133,1.7218,2020-06-21 01:00:41
133,1.8255,2020-06-21 01:01:41
133,1.8279,2020-06-21 01:02:41
133,1.8333,2020-06-21 01:03:41
133,1.8639,2020-06-21 01:04:41
133,2.0919,2020-06-21 01:05:41
133,2.2113,2020-06-21 01:06:41
133,2.2740,2020-06-21 01:07:41
133,1.9692,2020-06-21 01:08:41
133,1.9097,2020-06-21 01:09:41
133,1.8639,2020-06-21 01:10:41
133,1.7906,2020-06-21 01:11:41
133,1.7510,2020-06-21 01:12:41
133,1.7510,2020-06-21 01:13:41
133,1.8264,2020-06-21 01:14:41
133,1.8140,2020-06-21 01:15:41
133,1.8054,2020-06-21 01:16:41
133,1.9886,2020-06-21 01:17:41
133,2.1798,2020-06-21 01:18:41
133,2.0067,2020-06-21 01:19:41
133,1.7582,2020-06-21 01:20:41
133,1.7480,2020-06-21 01:21:41
133,1.6738,2020-06-21 01:22:41
133,1.7320,2020-06-21 01:23:41
133,1.7143,2020-06-21 01:24:42
133,1.7156,2020-06-21 01:25:42
133,1.7729,2020-06-21 01:26:42
133,1.8046,2020-06-21 01:27:42
133,1.9113,2020-06-21 01:28:42
133,1.9989,2020-06-21 01:29:42
133,1.9842,2020-06-21 01:30:42
133,1.7493,2020-06-21 01:31:42
133,1.7869,2020-06-21 01:32:42
133,1.8990,2020-06-21 01:33:42
133,1.8298,2020-06-21 01:34:42
133,1.8983,2020-06-21 01:35:42
133,1.8898,2020-06-21 01:36:42
133,1.7932,2020-06-21 01:37:42
133,1.7751,2020-06-21 01:38:42
133,1.9500,2020-06-21 01:39:42
133,2.2390,2020-06-21 01:40:42
133,2.2380,2020-06-21 01:41:42
133,2.0457,2020-06-21 01:42:42
133,1.7664,2020-06-21 01:43:42
133,1.7282,2020-06-21 01:44:42
133,1.7549,2020-06-21 01:45:42
133,1.7403,2020-06-21 01:46:42
133,1.7740,2020-06-21 01:47:42
133,1.7892,2020-06-21 01:48:43
133,1.7157,2020-06-21 01:49:42
133,1.7015,2020-06-21 01:50:43
133,2.0990,2020-06-21 01:51:43
133,2.2782,2020-06-21 01:52:43
133,2.2556,2020-06-21 01:53:43
133,1.8365,2020-06-21 01:54:43
133,1.7925,2020-06-21 01:55:43
133,1.6988,2020-06-21 01:56:43
133,1.6814,2020-06-21 01:57:43
133,1.7763,2020-06-21 01:58:43
133,1.7744,2020-06-21 01:59:43
133,1.8088,2020-06-21 02:00:43
133,1.8126,2020-06-21 02:01:43
133,1.7072,2020-06-21 02:02:43
133,1.8350,2020-06-21 02:03:43
133,1.9395,2020-06-21 02:04:43
133,1.8390,2020-06-21 02:05:43
133,1.8577,2020-06-21 02:06:43
133,1.8437,2020-06-21 02:07:43
133,1.7433,2020-06-21 02:08:43
133,1.7684,2020-06-21 02:09:43
133,1.8467,2020-06-21 02:10:43
133,1.8882,2020-06-21 02:11:43
133,1.8676,2020-06-21 02:12:43
133,1.8186,2020-06-21 02:13:43
133,1.9594,2020-06-21 02:14:43
133,1.9108,2020-06-21 02:15:43
133,1.8523,2020-06-21 02:16:43
133,1.8146,2020-06-21 02:17:43
133,1.7877,2020-06-21 02:18:43
133,1.7822,2020-06-21 02:19:43
133,1.7748,2020-06-21 02:20:43
133,1.7493,2020-06-21 02:21:43
133,1.7713,2020-06-21 02:22:43
133,1.8391,2020-06-21 02:23:43
133,1.8587,2020-06-21 02:24:43
133,2.1777,2020-06-21 02:25:44
133,2.1704,2020-06-21 02:26:44
133,2.0471,2020-06-21 02:27:44
133,1.7086,2020-06-21 02:28:44
133,1.7694,2020-06-21 02:29:44
133,1.7892,2020-06-21 02:30:44
133,1.7495,2020-06-21 02:31:44
133,1.7288,2020-06-21 02:32:44
133,1.7397,2020-06-21 02:33:44
133,1.6581,2020-06-21 02:34:44
133,1.7459,2020-06-21 02:35:44
133,1.9773,2020-06-21 02:36:44
133,2.2689,2020-06-21 02:37:44
133,2.2898,2020-06-21 02:38:44
133,1.9504,2020-06-21 02:39:44
133,1.7219,2020-06-21 02:40:44
133,1.7182,2020-06-21 02:41:44
133,1.7914,2020-06-21 02:42:44
133,1.7137,2020-06-21 02:43:44
133,1.7668,2020-06-21 02:44:44
133,1.7992,2020-06-21 02:45:44
133,1.7154,2020-06-21 02:46:44
133,1.7230,2020-06-21 02:47:44
133,1.9689,2020-06-21 02:48:44
133,2.0527,2020-06-21 02:49:44
133,2.1511,2020-06-21 02:50:44
133,1.7999,2020-06-21 02:51:44
133,1.7742,2020-06-21 02:52:44
133,1.7296,2020-06-21 02:53:44
133,1.7535,2020-06-21 02:54:44
133,1.7493,2020-06-21 02:55:44
133,1.7836,2020-06-21 02:56:44
133,1.7678,2020-06-21 02:57:44
133,1.7624,2020-06-21 02:58:44
