StationID,average,Time
38,4.4164,2020-05-10 00:01:43
38,1.1200,2020-05-10 00:03:43
38,4.2464,2020-05-10 00:10:43
38,4.2681,2020-05-10 00:13:43
38,4.2459,2020-05-10 00:14:43
38,6.4812,2020-05-10 00:15:43
38,4.2447,2020-05-10 00:18:44
38,4.3048,2020-05-10 00:22:44
38,4.3066,2020-05-10 00:23:44
38,5.4821,2020-05-10 00:28:44
38,4.2756,2020-05-10 00:42:44
38,0.8359,2020-05-10 00:43:44
38,4.2808,2020-05-10 00:47:44
38,4.3404,2020-05-10 00:53:45
38,4.2669,2020-05-10 00:58:45
38,6.4527,2020-05-10 01:00:45
38,4.3694,2020-05-10 01:01:45
38,3.5540,2020-05-10 01:07:45
38,4.4379,2020-05-10 01:13:45
38,0.2141,2020-05-10 01:18:45
38,2.3927,2020-05-10 01:20:45
38,6.5284,2020-05-10 01:21:46
38,4.3400,2020-05-10 01:25:46
38,4.3025,2020-05-10 01:28:46
38,4.3216,2020-05-10 01:36:46
38,4.3365,2020-05-10 01:38:46
38,4.3424,2020-05-10 01:39:46
38,4.4129,2020-05-10 01:41:46
38,4.3436,2020-05-10 01:44:46
38,4.4089,2020-05-10 01:55:47
38,0.2172,2020-05-10 01:58:47
38,4.3911,2020-05-10 02:00:47
38,4.4049,2020-05-10 02:02:47
38,5.5990,2020-05-10 02:03:47
38,4.4282,2020-05-10 02:07:47
38,4.5551,2020-05-10 02:16:47
38,4.4085,2020-05-10 02:20:47
38,4.3711,2020-05-10 02:22:47
38,6.0675,2020-05-10 02:26:48
38,4.4116,2020-05-10 02:33:48
38,0.2238,2020-05-10 02:38:48
38,4.3828,2020-05-10 02:39:48
38,4.4106,2020-05-10 02:40:48
38,4.3707,2020-05-10 02:42:48
38,4.2941,2020-05-10 02:48:48
38,4.2303,2020-05-10 02:49:48
38,1.1548,2020-05-10 02:51:48
38,4.3642,2020-05-10 02:54:48
38,4.3895,2020-05-10 02:55:48
38,4.3679,2020-05-10 03:02:49
38,4.3808,2020-05-10 03:03:49
38,4.3969,2020-05-10 03:06:49
38,5.8326,2020-05-10 03:07:49
38,5.0162,2020-05-10 03:09:49
38,4.4114,2020-05-10 03:11:49
38,4.3730,2020-05-10 03:12:49
38,4.4003,2020-05-10 03:13:49
38,4.3591,2020-05-10 03:16:49
38,6.6812,2020-05-10 03:18:49
38,4.2865,2020-05-10 03:21:49
38,0.2754,2020-05-10 03:30:50
38,3.2633,2020-05-10 03:36:50
38,3.1909,2020-05-10 03:43:50
38,3.2182,2020-05-10 03:45:50
38,0.2694,2020-05-10 03:51:50
38,3.2247,2020-05-10 03:53:50
38,0.1617,2020-05-10 03:54:50
38,3.2576,2020-05-10 03:56:50
38,3.0893,2020-05-10 04:03:51
38,2.7491,2020-05-10 04:05:51
38,0.2767,2020-05-10 04:06:51
38,2.7723,2020-05-10 04:09:51
38,3.2494,2020-05-10 04:15:51
38,0.8863,2020-05-10 04:16:51
38,0.4772,2020-05-10 04:18:51
38,3.2112,2020-05-10 04:22:51
38,4.4142,2020-05-10 04:23:51
38,3.1552,2020-05-10 04:27:51
38,3.2044,2020-05-10 04:28:51
38,3.2027,2020-05-10 04:29:51
38,1.1195,2020-05-10 04:33:51
38,3.9497,2020-05-10 04:34:51
38,3.2258,2020-05-10 04:37:52
38,0.1596,2020-05-10 04:42:52
38,2.6679,2020-05-10 04:44:52
38,3.1931,2020-05-10 04:48:52
38,3.1787,2020-05-10 04:49:52
38,0.1631,2020-05-10 04:59:52
38,3.2588,2020-05-10 05:03:52
38,4.8313,2020-05-10 05:06:52
38,3.2171,2020-05-10 05:10:53
38,3.2611,2020-05-10 05:13:53
38,2.4835,2020-05-10 05:17:53
38,4.7437,2020-05-10 05:18:53
38,3.2466,2020-05-10 05:19:53
38,1.9947,2020-05-10 05:23:53
38,3.2452,2020-05-10 05:26:53
38,4.7598,2020-05-10 05:27:53
38,5.4763,2020-05-10 05:28:53
38,0.5528,2020-05-10 05:32:53
38,3.2113,2020-05-10 05:33:53
38,5.4845,2020-05-10 05:38:53
38,3.1235,2020-05-10 05:43:54
38,3.1228,2020-05-10 05:46:54
38,1.3748,2020-05-10 05:55:54
38,3.1073,2020-05-10 05:56:54
38,2.5629,2020-05-10 06:05:54
38,2.5442,2020-05-10 06:08:54
38,0.1390,2020-05-10 06:16:55
38,2.5647,2020-05-10 06:17:55
38,2.6776,2020-05-10 06:21:55
38,1.3532,2020-05-10 06:27:55
38,2.4938,2020-05-10 06:28:55
38,2.7544,2020-05-10 06:30:55
38,2.8038,2020-05-10 06:32:55
38,2.7932,2020-05-10 06:33:55
38,2.6816,2020-05-10 06:40:55
38,2.8056,2020-05-10 06:44:56
38,2.7582,2020-05-10 06:45:55
38,2.7120,2020-05-10 06:46:56
38,0.3380,2020-05-10 06:47:56
38,2.6816,2020-05-10 06:50:56
38,2.6687,2020-05-10 06:51:56
38,2.6742,2020-05-10 06:52:56
38,2.5168,2020-05-10 06:54:56
38,2.4959,2020-05-10 06:56:56
38,2.5026,2020-05-10 07:01:56
38,0.1405,2020-05-10 07:10:56
38,2.5522,2020-05-10 07:15:56
38,2.7106,2020-05-10 07:19:57
38,2.8107,2020-05-10 07:24:57
38,2.6655,2020-05-10 07:35:57
38,2.7725,2020-05-10 07:38:57
38,2.6824,2020-05-10 07:41:57
38,2.7615,2020-05-10 07:43:57
38,2.8289,2020-05-10 07:47:58
38,2.7967,2020-05-10 07:48:57
38,2.5908,2020-05-10 07:52:58
38,2.6486,2020-05-10 07:58:58
38,2.5894,2020-05-10 08:02:58
38,2.6566,2020-05-10 08:06:58
38,2.5683,2020-05-10 08:09:58
38,2.6144,2020-05-10 08:14:58
38,0.5047,2020-05-10 08:15:58
38,2.6388,2020-05-10 08:17:58
38,1.0645,2020-05-10 08:18:58
38,2.7122,2020-05-10 08:19:58
38,2.8469,2020-05-10 08:23:59
38,2.7926,2020-05-10 08:24:59
38,2.7171,2020-05-10 08:28:59
38,2.6283,2020-05-10 08:31:59
38,2.5995,2020-05-10 08:55:00
38,2.6560,2020-05-10 08:59:00
38,2.7318,2020-05-10 09:02:00
38,2.7666,2020-05-10 09:03:00
38,2.6618,2020-05-10 09:07:00
38,2.4894,2020-05-10 09:12:00
38,0.1350,2020-05-10 09:17:01
38,2.5944,2020-05-10 09:19:01
38,2.5236,2020-05-10 09:20:01
38,2.7618,2020-05-10 09:28:01
38,2.6548,2020-05-10 09:29:01
38,2.7453,2020-05-10 09:34:01
38,2.7330,2020-05-10 09:35:01
38,2.8774,2020-05-10 09:40:01
38,2.9982,2020-05-10 09:41:01
38,2.9214,2020-05-10 09:43:01
38,2.9186,2020-05-10 09:45:01
38,2.8563,2020-05-10 09:47:01
38,2.8296,2020-05-10 09:48:01
38,2.7784,2020-05-10 09:51:01
38,2.2668,2020-05-10 09:56:01
38,2.2846,2020-05-10 10:01:02
38,2.2551,2020-05-10 10:02:02
38,2.3454,2020-05-10 10:03:02
38,2.3703,2020-05-10 10:10:02
38,2.2777,2020-05-10 10:12:02
38,2.1904,2020-05-10 10:14:02
38,2.2485,2020-05-10 10:18:02
38,0.7910,2020-05-10 10:19:02
38,2.2289,2020-05-10 10:20:02
38,2.2098,2020-05-10 10:23:02
38,2.1768,2020-05-10 10:28:02
38,2.2264,2020-05-10 10:29:02
38,2.1557,2020-05-10 10:32:03
38,2.2121,2020-05-10 10:34:03
38,2.0597,2020-05-10 10:35:03
38,2.0884,2020-05-10 10:36:03
38,2.3274,2020-05-10 10:40:03
38,2.3838,2020-05-10 10:56:03
38,2.2924,2020-05-10 11:06:04
38,2.2355,2020-05-10 11:10:04
38,2.2083,2020-05-10 11:12:04
38,2.3534,2020-05-10 11:16:04
38,2.2996,2020-05-10 11:30:04
38,2.3661,2020-05-10 11:31:04
38,2.5175,2020-05-10 11:33:04
38,2.5214,2020-05-10 11:34:04
38,2.4711,2020-05-10 11:35:05
38,2.3434,2020-05-10 11:37:05
38,2.5075,2020-05-10 11:40:05
38,1.1149,2020-05-10 11:47:05
38,2.4716,2020-05-10 11:49:05
38,2.4699,2020-05-10 11:51:05
38,2.4460,2020-05-10 11:52:05
38,2.4327,2020-05-10 11:54:05
38,2.4287,2020-05-10 11:57:05
38,2.4664,2020-05-10 11:58:05
38,0.3053,2020-05-10 12:00:05
38,2.5063,2020-05-10 12:01:05
38,2.3757,2020-05-10 12:07:05
38,2.3792,2020-05-10 12:10:06
38,0.2997,2020-05-10 12:23:06
38,2.4285,2020-05-10 12:25:06
38,1.6882,2020-05-10 12:27:06
38,2.4033,2020-05-10 12:33:06
38,2.4712,2020-05-10 12:40:06
38,2.4500,2020-05-10 12:43:07
38,2.4224,2020-05-10 12:45:07
38,0.1279,2020-05-10 12:47:07
38,2.3355,2020-05-10 12:49:07
38,2.3156,2020-05-10 12:52:07
38,2.3283,2020-05-10 12:54:07
38,2.4967,2020-05-10 13:00:07
38,2.4450,2020-05-10 13:03:07
38,2.4776,2020-05-10 13:04:07
38,2.4850,2020-05-10 13:05:07
38,2.3443,2020-05-10 13:08:07
38,2.4043,2020-05-10 13:13:08
38,0.9674,2020-05-10 13:14:08
38,2.4237,2020-05-10 13:22:08
38,2.3938,2020-05-10 13:23:08
38,2.3591,2020-05-10 13:27:08
38,2.4239,2020-05-10 13:29:08
38,2.4719,2020-05-10 13:31:08
38,2.4028,2020-05-10 13:32:08
38,2.3781,2020-05-10 13:35:08
38,2.3752,2020-05-10 13:40:08
38,2.4834,2020-05-10 13:43:08
38,2.4147,2020-05-10 13:44:08
38,2.4513,2020-05-10 13:47:09
38,2.3585,2020-05-10 13:50:09
38,0.9996,2020-05-10 14:00:09
38,2.4643,2020-05-10 14:02:09
38,2.4316,2020-05-10 14:08:09
38,2.3901,2020-05-10 14:10:09
38,0.4164,2020-05-10 14:14:09
38,0.1321,2020-05-10 14:16:09
38,2.4475,2020-05-10 14:21:10
38,0.8887,2020-05-10 14:24:10
38,2.0667,2020-05-10 14:29:10
38,2.2236,2020-05-10 14:34:10
38,2.1014,2020-05-10 14:45:10
38,2.3129,2020-05-10 14:48:11
38,2.3745,2020-05-10 14:52:11
38,1.5823,2020-05-10 14:57:11
38,2.4224,2020-05-10 14:58:11
38,2.4052,2020-05-10 15:07:11
38,1.9811,2020-05-10 15:09:11
38,2.4681,2020-05-10 15:18:11
38,2.4860,2020-05-10 15:27:12
38,0.7010,2020-05-10 15:30:12
38,2.5014,2020-05-10 15:31:12
38,2.4922,2020-05-10 15:34:12
38,2.4755,2020-05-10 15:35:12
38,2.5455,2020-05-10 15:37:12
38,0.3915,2020-05-10 15:39:12
38,2.4410,2020-05-10 15:41:12
38,1.7436,2020-05-10 15:43:12
38,2.3827,2020-05-10 15:47:12
38,2.4548,2020-05-10 15:48:12
38,2.4722,2020-05-10 15:58:13
38,2.4233,2020-05-10 16:01:13
38,0.1250,2020-05-10 16:02:13
38,2.4179,2020-05-10 16:03:13
38,1.5741,2020-05-10 16:05:13
38,2.3945,2020-05-10 16:06:13
38,2.3236,2020-05-10 16:07:13
38,2.3227,2020-05-10 16:09:13
38,2.4329,2020-05-10 16:11:13
38,2.4403,2020-05-10 16:13:13
38,2.3375,2020-05-10 16:16:13
38,2.4779,2020-05-10 16:20:13
38,2.4676,2020-05-10 16:21:13
38,2.4436,2020-05-10 16:25:14
38,0.7829,2020-05-10 16:26:13
38,2.4252,2020-05-10 16:29:14
38,2.3652,2020-05-10 16:30:14
38,2.2644,2020-05-10 16:34:14
