StationID,average,Time
73,2.5001,2020-06-21 00:27:22
73,2.5001,2020-06-21 00:36:58
73,2.5001,2020-06-21 00:37:58
73,2.5001,2020-06-21 01:18:45
73,2.5001,2020-06-21 02:00:20
73,2.5001,2020-06-21 02:47:42
73,2.5001,2020-06-21 02:48:42
73,2.5001,2020-06-21 03:35:01
73,2.5001,2020-06-21 03:40:38
73,2.5001,2020-06-21 03:50:58
73,2.5001,2020-06-21 04:01:15
73,2.5001,2020-06-21 04:10:54
73,2.5001,2020-06-21 04:21:16
73,2.5001,2020-06-21 04:26:47
73,2.5001,2020-06-21 04:27:48
73,2.5001,2020-06-21 04:37:56
73,2.5001,2020-06-21 05:10:17
73,2.5001,2020-06-21 07:00:04
73,2.5001,2020-06-21 09:04:51
73,2.5001,2020-06-21 11:25:43
73,2.5001,2020-06-21 11:39:23
73,2.5001,2020-06-21 11:57:01
73,2.5001,2020-06-21 11:58:02
73,2.5001,2020-06-21 13:12:57
73,2.5001,2020-06-21 13:18:31
73,2.5001,2020-06-21 13:19:30
73,2.5001,2020-06-21 13:25:41
73,2.5001,2020-06-21 13:26:42
73,2.5001,2020-06-21 13:27:41
73,2.5001,2020-06-21 13:37:30
73,2.5001,2020-06-21 14:00:42
73,2.5001,2020-06-21 14:01:41
73,2.5001,2020-06-21 14:02:41
73,2.5001,2020-06-21 14:03:41
73,2.5001,2020-06-21 14:51:58
73,2.5001,2020-06-21 17:11:24
73,2.5001,2020-06-21 17:26:27
73,2.5001,2020-06-21 17:32:02
73,2.5001,2020-06-21 17:33:02
73,2.5001,2020-06-21 17:34:03
73,2.5001,2020-06-21 17:39:48
73,2.5001,2020-06-21 17:40:48
73,2.5001,2020-06-21 17:41:49
73,2.5001,2020-06-21 17:52:34
73,2.5001,2020-06-21 18:02:16
73,2.5001,2020-06-21 18:03:17
73,2.5001,2020-06-21 18:09:19
73,2.5001,2020-06-21 18:10:18
73,2.5001,2020-06-21 19:22:34
73,2.5001,2020-06-21 19:28:06
73,2.5001,2020-06-21 19:38:25
73,2.5001,2020-06-21 19:43:58
73,2.5001,2020-06-21 19:44:58
73,2.5001,2020-06-21 19:55:46
73,2.5001,2020-06-21 20:14:55
73,2.5001,2020-06-21 21:49:05
73,2.5001,2020-06-21 23:03:05
73,2.5001,2020-06-22 01:20:44
73,2.5001,2020-06-22 03:30:01
73,2.5001,2020-06-22 03:35:34
73,2.5001,2020-06-22 03:41:06
73,2.5001,2020-06-22 04:00:57
73,2.5001,2020-06-22 04:15:21
73,2.5001,2020-06-22 04:34:45
73,2.5001,2020-06-22 04:48:21
73,2.5001,2020-06-22 04:49:21
73,2.5001,2020-06-22 04:55:25
73,2.5001,2020-06-22 04:56:25
73,2.5001,2020-06-22 05:34:31
73,2.5001,2020-06-22 09:18:33
73,2.5001,2020-06-22 09:24:06
73,2.5001,2020-06-22 09:25:06
73,2.5001,2020-06-22 09:40:36
73,2.5001,2020-06-22 12:05:15
73,2.5001,2020-06-22 16:16:57
73,2.5001,2020-06-22 17:32:47
73,2.5001,2020-06-22 17:43:06
73,2.5001,2020-06-22 17:58:16
73,2.5001,2020-06-22 17:59:17
73,2.5001,2020-06-22 18:05:18
73,2.5001,2020-06-22 18:10:50
73,2.5001,2020-06-22 18:11:51
73,2.5001,2020-06-22 21:44:32
73,2.5001,2020-06-22 22:47:37
73,2.5001,2020-06-22 23:09:18
73,2.5001,2020-06-23 02:55:56
73,2.5001,2020-06-23 04:40:05
73,2.5001,2020-06-23 04:49:45
73,2.5001,2020-06-23 04:50:45
73,2.5001,2020-06-23 05:08:57
73,2.5001,2020-06-23 05:09:57
73,2.5001,2020-06-23 05:16:00
73,2.5001,2020-06-23 05:25:38
73,2.5001,2020-06-23 06:03:28
73,2.5001,2020-06-23 06:08:59
73,2.5001,2020-06-23 12:00:29
73,2.5001,2020-06-23 17:31:45
73,2.5001,2020-06-23 17:32:46
73,2.5001,2020-06-23 17:38:46
73,2.5001,2020-06-23 17:48:21
73,2.5001,2020-06-23 18:02:47
73,2.5001,2020-06-23 18:03:48
73,2.5001,2020-06-23 18:10:01
73,2.5001,2020-06-23 18:11:02
73,2.5001,2020-06-23 23:01:00
73,2.5001,2020-06-23 23:02:00
73,2.5001,2020-06-23 23:20:09
73,2.5001,2020-06-24 03:08:26
73,2.5001,2020-06-24 04:59:36
73,2.5001,2020-06-24 05:05:08
73,2.5001,2020-06-24 05:06:08
73,2.5001,2020-06-24 05:16:11
73,2.5001,2020-06-24 05:33:52
73,2.5001,2020-06-24 05:34:52
73,2.5001,2020-06-24 06:25:18
73,2.5001,2020-06-24 06:35:39
73,2.5001,2020-06-24 11:57:51
73,2.5001,2020-06-24 16:41:34
73,2.5001,2020-06-24 17:12:18
73,2.5001,2020-06-24 17:27:28
73,2.5001,2020-06-24 17:28:29
73,2.5001,2020-06-24 17:43:26
73,2.5001,2020-06-24 17:44:27
73,2.5001,2020-06-24 17:50:26
73,2.5001,2020-06-24 18:05:00
73,2.5001,2020-06-24 18:06:00
73,2.5001,2020-06-24 18:12:02
73,2.5001,2020-06-24 18:13:03
73,2.5001,2020-06-25 03:27:51
73,2.5001,2020-06-25 04:39:22
73,2.5001,2020-06-25 04:40:22
73,2.5001,2020-06-25 05:36:16
73,2.5001,2020-06-25 08:31:17
73,2.5001,2020-06-25 11:19:51
73,2.5001,2020-06-25 11:20:51
73,2.5001,2020-06-25 11:26:53
73,2.5001,2020-06-25 17:22:23
73,2.5001,2020-06-25 17:31:57
73,2.5001,2020-06-25 17:41:31
73,2.5001,2020-06-25 17:51:50
73,2.5001,2020-06-25 17:57:22
73,2.5001,2020-06-25 18:11:50
73,2.5001,2020-06-25 18:12:51
73,2.5001,2020-06-25 22:36:37
73,2.5001,2020-06-25 22:59:12
73,2.5001,2020-06-26 04:02:34
73,2.5001,2020-06-26 04:16:17
73,2.5001,2020-06-26 04:21:50
73,2.5001,2020-06-26 04:22:50
73,2.5001,2020-06-26 04:54:06
73,2.5001,2020-06-26 06:14:56
73,2.5001,2020-06-26 06:28:39
73,2.5001,2020-06-26 07:55:52
73,2.5001,2020-06-26 11:30:33
73,2.5001,2020-06-26 11:44:13
73,2.5001,2020-06-26 11:53:47
73,2.5001,2020-06-26 17:27:02
73,2.5001,2020-06-26 17:46:13
73,2.5001,2020-06-26 17:47:12
73,2.5001,2020-06-26 17:58:01
73,2.5001,2020-06-26 18:07:37
73,2.5001,2020-06-26 18:08:37
73,2.5001,2020-06-26 18:27:36
73,2.5001,2020-06-27 00:48:07
73,2.5001,2020-06-27 01:28:16
73,2.5001,2020-06-27 01:29:15
73,2.5001,2020-06-27 03:52:26
73,2.5001,2020-06-27 03:53:26
73,2.5001,2020-06-27 05:38:38
73,2.5001,2020-06-27 05:39:38
73,2.5001,2020-06-27 06:05:49
73,2.5001,2020-06-27 06:31:35
73,2.5001,2020-06-27 06:37:07
73,2.5001,2020-06-27 08:06:58
73,2.5001,2020-06-27 11:46:19
73,2.5001,2020-06-27 12:04:47
73,2.5001,2020-06-27 17:24:37
73,2.5001,2020-06-27 17:30:10
73,2.5001,2020-06-27 17:35:45
73,2.5001,2020-06-27 17:50:06
73,2.5001,2020-06-27 17:55:40
73,2.5001,2020-06-27 18:01:11
73,2.5001,2020-06-27 18:10:47
73,2.5001,2020-06-27 18:11:47
