StationID,average,Time
73,1.0456,2020-05-11 11:29:33
73,0.6985,2020-05-11 17:16:29
73,0.6900,2020-05-11 17:17:29
73,0.6481,2020-05-11 17:58:52
73,0.5705,2020-05-11 18:18:01
73,0.4808,2020-05-11 19:13:56
73,0.7510,2020-05-11 19:40:35
73,0.8943,2020-05-11 20:20:53
73,0.8281,2020-05-11 22:25:24
73,0.7030,2020-05-11 22:43:02
73,0.6509,2020-05-11 22:44:02
73,0.4410,2020-05-11 23:17:22
73,0.4673,2020-05-11 23:18:22
73,0.4417,2020-05-11 23:19:22
73,0.6059,2020-05-11 23:34:02
73,0.3799,2020-05-11 23:44:20
73,0.3657,2020-05-11 23:45:20
73,0.3412,2020-05-11 23:55:23
73,0.6395,2020-05-12 00:24:12
73,0.4761,2020-05-12 01:09:16
73,0.2980,2020-05-12 01:14:49
73,0.4289,2020-05-12 01:25:07
73,0.4366,2020-05-12 01:26:07
73,0.4903,2020-05-12 01:41:43
73,0.5215,2020-05-12 01:42:43
73,0.4767,2020-05-12 01:57:35
73,0.3369,2020-05-12 03:26:31
73,0.3190,2020-05-12 03:32:03
73,0.2698,2020-05-12 04:37:02
73,0.2424,2020-05-12 04:38:02
73,0.3563,2020-05-12 04:53:44
73,0.3458,2020-05-12 06:05:20
73,0.3475,2020-05-12 06:35:56
73,0.5624,2020-05-12 06:58:24
73,0.4825,2020-05-12 07:36:14
73,0.8085,2020-05-12 08:16:25
73,0.7080,2020-05-12 08:30:44
73,0.5986,2020-05-12 08:52:28
73,0.5814,2020-05-12 08:53:28
73,0.9698,2020-05-12 10:12:03
73,0.8300,2020-05-12 10:21:41
73,0.6430,2020-05-12 10:35:58
73,0.7995,2020-05-12 10:50:18
73,0.9136,2020-05-12 10:55:56
73,1.0429,2020-05-12 11:19:17
73,0.9085,2020-05-12 11:48:15
73,0.6615,2020-05-12 13:04:13
73,0.9406,2020-05-12 13:32:56
73,0.8594,2020-05-12 13:56:13
73,0.7965,2020-05-12 14:10:35
73,0.7589,2020-05-12 14:16:05
73,0.8476,2020-05-12 14:58:28
73,0.9540,2020-05-12 15:12:45
73,1.0065,2020-05-12 15:39:20
73,0.8701,2020-05-12 16:05:49
73,0.8216,2020-05-12 16:11:25
73,1.0219,2020-05-12 16:29:55
73,1.0672,2020-05-12 16:30:55
73,1.1271,2020-05-12 16:31:55
73,0.8145,2020-05-12 16:59:28
73,0.9665,2020-05-12 17:05:08
73,1.0547,2020-05-12 17:06:08
