StationID,average,Time
73,0.8385,2020-06-21 00:27:23
73,0.7777,2020-06-21 00:36:59
73,0.7573,2020-06-21 00:37:59
73,0.8735,2020-06-21 01:18:46
73,0.9093,2020-06-21 02:00:24
73,0.8948,2020-06-21 02:47:38
73,0.9037,2020-06-21 02:48:38
73,0.9641,2020-06-21 03:35:03
73,0.8918,2020-06-21 03:40:34
73,0.8856,2020-06-21 03:50:54
73,0.9276,2020-06-21 04:01:11
73,0.8983,2020-06-21 04:10:50
73,0.7268,2020-06-21 04:21:12
73,0.7537,2020-06-21 04:26:49
73,0.7266,2020-06-21 04:27:49
73,0.9139,2020-06-21 04:37:52
73,0.8145,2020-06-21 05:10:13
73,0.7067,2020-06-21 07:00:04
73,0.9256,2020-06-21 09:04:47
73,1.0227,2020-06-21 11:25:45
73,1.1109,2020-06-21 11:39:23
73,0.6512,2020-06-21 11:57:03
73,0.5432,2020-06-21 11:58:03
73,1.3652,2020-06-21 13:12:53
73,1.4006,2020-06-21 13:18:27
73,1.3700,2020-06-21 13:19:26
73,1.3699,2020-06-21 13:25:37
73,1.3667,2020-06-21 13:26:38
73,1.3294,2020-06-21 13:27:38
73,1.1212,2020-06-21 13:37:26
73,1.2012,2020-06-21 14:00:38
73,1.1831,2020-06-21 14:01:38
73,1.1328,2020-06-21 14:02:38
73,1.1543,2020-06-21 14:03:38
73,0.8397,2020-06-21 14:52:00
73,0.8607,2020-06-21 17:11:20
73,0.7613,2020-06-21 17:26:29
73,0.8815,2020-06-21 17:31:58
73,0.8630,2020-06-21 17:32:58
73,0.8735,2020-06-21 17:33:59
73,0.8975,2020-06-21 17:39:44
73,0.9050,2020-06-21 17:40:44
73,0.9376,2020-06-21 17:41:45
73,0.7188,2020-06-21 17:52:36
73,0.7541,2020-06-21 18:02:12
73,0.6486,2020-06-21 18:03:13
73,0.8960,2020-06-21 18:09:15
73,0.8859,2020-06-21 18:10:15
73,0.8644,2020-06-21 19:22:30
73,0.9545,2020-06-21 19:28:02
73,1.0855,2020-06-21 19:38:21
73,0.6991,2020-06-21 19:43:54
73,0.8063,2020-06-21 19:44:54
73,0.7724,2020-06-21 19:55:42
73,1.0083,2020-06-21 20:14:51
73,1.0844,2020-06-21 21:49:07
73,1.0721,2020-06-21 23:03:01
73,0.6716,2020-06-22 01:20:46
73,0.8008,2020-06-22 03:29:57
73,0.7521,2020-06-22 03:35:30
73,0.6760,2020-06-22 03:41:02
73,0.6973,2020-06-22 04:00:53
73,0.6755,2020-06-22 04:15:17
73,0.8469,2020-06-22 04:34:41
73,0.8263,2020-06-22 04:48:23
73,0.8407,2020-06-22 04:49:23
73,0.8438,2020-06-22 04:55:27
73,0.8367,2020-06-22 04:56:28
73,0.9017,2020-06-22 05:34:34
73,1.1033,2020-06-22 09:18:29
73,1.3132,2020-06-22 09:24:02
73,1.2169,2020-06-22 09:25:02
73,1.3120,2020-06-22 09:40:38
73,1.1573,2020-06-22 12:05:17
73,0.9388,2020-06-22 16:16:53
73,0.8874,2020-06-22 17:32:42
73,1.0538,2020-06-22 17:43:07
73,1.0253,2020-06-22 17:58:12
73,0.9679,2020-06-22 17:59:13
73,0.9880,2020-06-22 18:05:14
73,0.9155,2020-06-22 18:10:46
73,0.8219,2020-06-22 18:11:47
73,0.9774,2020-06-22 21:44:35
73,0.8379,2020-06-22 22:47:33
73,1.0343,2020-06-22 23:09:14
73,0.9989,2020-06-23 02:55:52
73,0.9470,2020-06-23 04:40:07
73,0.9224,2020-06-23 04:49:41
73,0.8793,2020-06-23 04:50:41
73,1.0470,2020-06-23 05:08:53
73,1.1034,2020-06-23 05:09:53
73,0.9664,2020-06-23 05:15:56
73,0.6600,2020-06-23 05:25:34
73,1.0771,2020-06-23 06:03:29
73,1.0849,2020-06-23 06:09:01
73,2.2384,2020-06-23 12:00:31
73,1.7934,2020-06-23 17:31:41
73,1.8564,2020-06-23 17:32:42
73,1.8769,2020-06-23 17:38:42
73,1.9170,2020-06-23 17:48:23
73,1.7673,2020-06-23 18:02:43
73,1.8318,2020-06-23 18:03:43
73,1.9812,2020-06-23 18:09:57
73,2.0492,2020-06-23 18:10:58
73,1.7177,2020-06-23 23:00:56
73,1.7332,2020-06-23 23:01:56
73,1.8240,2020-06-23 23:20:05
73,2.0610,2020-06-24 03:08:22
73,2.0312,2020-06-24 04:59:32
73,2.1143,2020-06-24 05:05:04
73,2.0912,2020-06-24 05:06:04
73,2.0398,2020-06-24 05:16:07
73,2.0701,2020-06-24 05:33:48
73,2.0732,2020-06-24 05:34:48
73,2.0592,2020-06-24 06:25:20
73,2.0683,2020-06-24 06:35:40
73,2.1446,2020-06-24 11:57:53
73,2.5045,2020-06-24 16:41:35
73,2.5016,2020-06-24 17:12:19
73,2.3407,2020-06-24 17:27:24
73,2.3345,2020-06-24 17:28:25
73,2.3536,2020-06-24 17:43:22
73,2.3521,2020-06-24 17:44:22
73,2.4446,2020-06-24 17:50:27
73,2.3339,2020-06-24 18:04:56
73,2.3390,2020-06-24 18:05:57
73,2.2394,2020-06-24 18:11:58
73,2.4433,2020-06-24 18:12:59
