StationID,average,Time
224,0.1284,2020-06-21 00:00:28
224,0.1301,2020-06-21 00:01:28
224,0.1162,2020-06-21 00:02:28
224,0.1126,2020-06-21 00:03:28
224,0.1169,2020-06-21 00:04:28
224,0.1189,2020-06-21 00:05:28
224,0.1151,2020-06-21 00:06:28
224,0.1104,2020-06-21 00:07:28
224,0.1105,2020-06-21 00:08:28
224,0.1234,2020-06-21 00:09:28
224,0.1283,2020-06-21 00:10:28
224,0.1320,2020-06-21 00:11:28
224,0.1230,2020-06-21 00:12:28
224,0.1231,2020-06-21 00:13:28
224,0.1206,2020-06-21 00:14:28
224,0.1217,2020-06-21 00:15:28
224,0.1241,2020-06-21 00:16:28
224,0.1269,2020-06-21 00:17:28
224,0.1296,2020-06-21 00:18:29
224,0.1303,2020-06-21 00:19:28
224,0.1250,2020-06-21 00:20:28
224,0.1295,2020-06-21 00:21:28
224,0.1260,2020-06-21 00:22:28
224,0.1111,2020-06-21 00:23:28
224,0.1108,2020-06-21 00:24:29
224,0.1101,2020-06-21 00:25:29
224,0.1094,2020-06-21 00:26:29
224,0.1127,2020-06-21 00:27:29
224,0.1167,2020-06-21 00:28:29
224,0.1207,2020-06-21 00:29:29
224,0.1322,2020-06-21 00:30:29
224,0.1287,2020-06-21 00:31:29
224,0.1181,2020-06-21 00:32:29
224,0.1185,2020-06-21 00:33:29
224,0.1175,2020-06-21 00:34:29
224,0.1201,2020-06-21 00:35:29
224,0.1210,2020-06-21 00:36:29
224,0.1199,2020-06-21 00:37:29
224,0.1323,2020-06-21 00:38:29
224,0.1390,2020-06-21 00:39:29
224,0.1225,2020-06-21 00:40:29
224,0.1204,2020-06-21 00:41:29
224,0.1236,2020-06-21 00:42:29
224,0.1256,2020-06-21 00:43:29
224,0.1260,2020-06-21 00:44:29
224,0.1265,2020-06-21 00:45:29
224,0.1370,2020-06-21 00:46:29
224,0.1334,2020-06-21 00:47:29
224,0.1337,2020-06-21 00:48:29
224,0.1313,2020-06-21 00:49:29
224,0.1197,2020-06-21 00:50:29
224,0.1187,2020-06-21 00:51:29
224,0.1166,2020-06-21 00:52:29
224,0.1143,2020-06-21 00:53:29
224,0.1042,2020-06-21 00:54:30
224,0.1044,2020-06-21 00:55:30
224,0.1053,2020-06-21 00:56:29
224,0.1088,2020-06-21 00:57:29
224,0.1094,2020-06-21 00:58:28
224,0.1153,2020-06-21 00:59:28
224,0.1179,2020-06-21 01:00:29
224,0.1207,2020-06-21 01:01:29
224,0.1269,2020-06-21 01:02:28
224,0.1298,2020-06-21 01:03:28
224,0.1235,2020-06-21 01:04:28
224,0.1192,2020-06-21 01:05:29
224,0.1158,2020-06-21 01:06:29
224,0.1066,2020-06-21 01:07:29
224,0.1095,2020-06-21 01:08:29
224,0.1107,2020-06-21 01:09:29
224,0.1097,2020-06-21 01:10:29
224,0.1107,2020-06-21 01:11:29
224,0.1418,2020-06-21 01:12:29
224,0.1757,2020-06-21 01:13:29
224,0.1736,2020-06-21 01:14:29
224,0.1739,2020-06-21 01:15:29
224,0.1719,2020-06-21 01:16:29
224,0.1727,2020-06-21 01:17:29
224,0.1725,2020-06-21 01:18:29
224,0.1719,2020-06-21 01:19:29
224,0.1736,2020-06-21 01:20:29
224,0.1838,2020-06-21 01:21:29
224,0.1876,2020-06-21 01:22:29
224,0.1925,2020-06-21 01:23:29
224,0.1894,2020-06-21 01:24:29
224,0.1841,2020-06-21 01:25:29
224,0.1779,2020-06-21 01:26:29
224,0.1742,2020-06-21 01:27:29
224,0.1749,2020-06-21 01:28:29
224,0.1712,2020-06-21 01:29:29
224,0.1696,2020-06-21 01:30:29
224,0.1730,2020-06-21 01:31:29
224,0.1796,2020-06-21 01:32:30
224,0.1806,2020-06-21 01:33:30
224,0.1793,2020-06-21 01:34:30
224,0.1869,2020-06-21 01:35:29
224,0.1891,2020-06-21 01:36:29
224,0.1910,2020-06-21 01:37:29
224,0.1995,2020-06-21 01:38:29
224,0.2099,2020-06-21 01:39:30
224,0.2080,2020-06-21 01:40:30
224,0.2011,2020-06-21 01:41:30
224,0.2000,2020-06-21 01:42:30
224,0.1966,2020-06-21 01:43:30
224,0.1980,2020-06-21 01:44:30
224,0.1923,2020-06-21 01:45:30
224,0.2013,2020-06-21 01:46:30
224,0.2197,2020-06-21 01:47:30
224,0.2148,2020-06-21 01:48:30
224,0.2086,2020-06-21 01:49:30
224,0.2067,2020-06-21 01:50:30
224,0.2093,2020-06-21 01:51:30
224,0.2002,2020-06-21 01:52:30
224,0.1965,2020-06-21 01:53:30
224,0.1868,2020-06-21 01:54:30
224,0.2024,2020-06-21 01:55:30
224,0.2042,2020-06-21 01:56:30
224,0.1980,2020-06-21 01:57:30
224,0.1915,2020-06-21 01:58:30
224,0.1902,2020-06-21 01:59:30
224,0.1906,2020-06-21 02:00:30
224,0.1733,2020-06-21 02:01:30
224,0.1242,2020-06-21 02:02:30
224,0.1314,2020-06-21 02:03:30
224,0.1384,2020-06-21 02:04:30
224,0.1445,2020-06-21 02:05:30
224,0.1399,2020-06-21 02:06:30
224,0.1298,2020-06-21 02:07:30
224,0.1292,2020-06-21 02:08:30
224,0.1394,2020-06-21 02:09:31
224,0.1374,2020-06-21 02:10:31
224,0.1391,2020-06-21 02:11:30
224,0.1814,2020-06-21 02:12:30
224,0.2278,2020-06-21 02:13:31
224,0.2334,2020-06-21 02:14:31
224,0.2165,2020-06-21 02:15:31
224,0.2214,2020-06-21 02:16:31
224,0.2201,2020-06-21 02:17:31
224,0.2215,2020-06-21 02:18:31
224,0.2084,2020-06-21 02:19:31
224,0.2011,2020-06-21 02:20:31
224,0.2055,2020-06-21 02:21:31
224,0.2066,2020-06-21 02:22:31
224,0.2035,2020-06-21 02:23:31
224,0.1994,2020-06-21 02:24:31
224,0.2037,2020-06-21 02:25:31
224,0.2056,2020-06-21 02:26:31
224,0.2047,2020-06-21 02:27:31
224,0.2014,2020-06-21 02:28:31
224,0.2101,2020-06-21 02:29:31
224,0.2203,2020-06-21 02:30:31
224,0.2158,2020-06-21 02:31:31
224,0.2084,2020-06-21 02:32:31
224,0.2017,2020-06-21 02:33:31
224,0.2031,2020-06-21 02:34:31
224,0.2046,2020-06-21 02:35:31
