StationID,average,Time
47,0.1475,2020-06-21 00:00:21
47,0.1177,2020-06-21 00:01:21
47,0.1577,2020-06-21 00:02:21
47,0.1471,2020-06-21 00:03:21
47,0.1891,2020-06-21 00:04:21
47,0.1526,2020-06-21 00:05:21
47,0.1383,2020-06-21 00:06:21
47,0.1169,2020-06-21 00:07:21
47,0.1282,2020-06-21 00:08:21
47,0.1729,2020-06-21 00:09:21
47,0.1873,2020-06-21 00:10:21
47,0.1810,2020-06-21 00:11:21
47,0.2100,2020-06-21 00:12:21
47,0.2163,2020-06-21 00:13:21
47,0.1897,2020-06-21 00:14:21
47,0.1892,2020-06-21 00:15:21
47,0.1702,2020-06-21 00:16:21
47,0.1470,2020-06-21 00:17:21
47,0.1745,2020-06-21 00:18:21
47,0.1826,2020-06-21 00:19:21
47,0.1601,2020-06-21 00:20:21
47,0.1689,2020-06-21 00:21:22
47,0.1282,2020-06-21 00:22:22
47,0.1737,2020-06-21 00:23:22
47,0.1682,2020-06-21 00:24:22
47,0.1766,2020-06-21 00:25:22
47,0.2066,2020-06-21 00:26:22
47,0.1851,2020-06-21 00:27:22
47,0.1914,2020-06-21 00:28:22
47,0.2140,2020-06-21 00:29:22
47,0.2275,2020-06-21 00:30:22
47,0.2306,2020-06-21 00:31:22
47,0.2539,2020-06-21 00:32:22
47,0.1977,2020-06-21 00:33:22
47,0.1575,2020-06-21 00:34:22
47,0.1450,2020-06-21 00:35:22
47,0.1324,2020-06-21 00:36:22
47,0.1243,2020-06-21 00:37:22
47,0.1499,2020-06-21 00:38:22
47,0.2083,2020-06-21 00:39:22
47,0.2229,2020-06-21 00:40:22
47,0.2285,2020-06-21 00:41:22
47,0.2034,2020-06-21 00:42:22
47,0.1859,2020-06-21 00:43:22
47,0.1858,2020-06-21 00:44:22
47,0.2053,2020-06-21 00:45:22
47,0.2190,2020-06-21 00:46:22
47,0.2040,2020-06-21 00:47:22
47,0.1715,2020-06-21 00:48:23
47,0.1711,2020-06-21 00:49:23
47,0.1596,2020-06-21 00:50:23
47,0.1211,2020-06-21 00:51:22
47,0.1298,2020-06-21 00:52:22
47,0.1662,2020-06-21 00:53:22
47,0.1792,2020-06-21 00:54:22
