StationID,average,Time
115,0.0625,2020-06-21 00:00:11
115,0.0475,2020-06-21 00:01:11
115,0.0352,2020-06-21 00:02:11
115,0.0169,2020-06-21 00:03:11
115,0.0193,2020-06-21 00:04:11
115,0.0202,2020-06-21 00:05:11
115,0.0207,2020-06-21 00:06:11
115,0.0162,2020-06-21 00:07:11
115,0.0151,2020-06-21 00:08:11
115,0.0231,2020-06-21 00:09:11
115,0.0293,2020-06-21 00:10:11
115,0.0303,2020-06-21 00:11:11
115,0.0308,2020-06-21 00:12:11
115,0.0303,2020-06-21 00:13:11
115,0.0298,2020-06-21 00:14:11
115,0.0298,2020-06-21 00:15:11
115,0.0170,2020-06-21 00:16:11
115,0.0168,2020-06-21 00:17:11
115,0.0169,2020-06-21 00:18:11
115,0.0167,2020-06-21 00:19:11
115,0.0172,2020-06-21 00:20:11
115,0.0176,2020-06-21 00:21:11
115,0.0173,2020-06-21 00:22:11
115,0.0171,2020-06-21 00:23:11
115,0.0172,2020-06-21 00:24:11
115,0.0172,2020-06-21 00:25:11
115,0.0174,2020-06-21 00:26:11
115,0.0172,2020-06-21 00:27:11
115,0.0166,2020-06-21 00:28:11
115,0.0169,2020-06-21 00:29:11
115,0.0169,2020-06-21 00:30:11
115,0.0167,2020-06-21 00:31:11
115,0.0166,2020-06-21 00:32:11
115,0.0163,2020-06-21 00:33:11
115,0.0160,2020-06-21 00:34:12
115,0.0156,2020-06-21 00:35:12
115,0.0172,2020-06-21 00:36:12
115,0.0167,2020-06-21 00:37:12
115,0.0134,2020-06-21 00:38:12
115,0.0164,2020-06-21 00:39:12
115,0.0173,2020-06-21 00:40:12
115,0.0144,2020-06-21 00:41:12
115,0.0454,2020-06-21 00:42:12
115,0.2346,2020-06-21 00:43:12
115,0.4795,2020-06-21 00:44:12
115,0.5094,2020-06-21 00:45:12
115,0.5188,2020-06-21 00:46:12
115,0.5244,2020-06-21 00:47:12
115,0.5228,2020-06-21 00:48:12
115,0.4429,2020-06-21 00:49:12
115,0.0241,2020-06-21 00:50:12
115,0.0221,2020-06-21 00:51:12
115,0.0283,2020-06-21 00:52:12
115,0.0262,2020-06-21 00:53:13
115,0.0189,2020-06-21 00:54:13
115,0.2292,2020-06-21 00:55:13
115,0.5196,2020-06-21 00:56:13
