StationID,average,Time
42,0.1151,2020-06-21 00:02:31
42,0.1115,2020-06-21 00:12:31
42,0.1118,2020-06-21 00:22:31
42,0.1112,2020-06-21 00:31:32
42,0.1111,2020-06-21 00:32:32
42,0.1156,2020-06-21 00:41:32
42,0.1162,2020-06-21 00:42:32
42,0.1141,2020-06-21 01:30:33
42,0.1117,2020-06-21 01:40:34
42,0.1104,2020-06-21 01:50:34
42,0.1128,2020-06-21 02:00:34
42,0.1107,2020-06-21 02:10:34
42,0.1173,2020-06-21 02:20:35
42,0.1123,2020-06-21 02:30:35
42,0.1097,2020-06-21 02:39:35
42,0.1115,2020-06-21 02:40:35
42,0.1116,2020-06-21 02:49:36
42,0.1117,2020-06-21 02:50:36
42,0.1128,2020-06-21 03:39:37
42,0.1154,2020-06-21 03:48:37
42,0.1101,2020-06-21 03:49:37
42,0.1096,2020-06-21 03:58:38
42,0.1102,2020-06-21 03:59:38
42,0.115,2020-06-21 04:57:39
42,0.1179,2020-06-21 05:07:40
42,0.1111,2020-06-21 05:17:40
42,0.1131,2020-06-21 05:27:40
42,0.1129,2020-06-21 05:28:40
42,0.1143,2020-06-21 05:37:40
42,0.1181,2020-06-21 05:38:40
42,0.1151,2020-06-21 05:47:41
42,0.1118,2020-06-21 05:48:41
42,0.1157,2020-06-21 05:57:41
42,0.1165,2020-06-21 05:58:41
42,0.1139,2020-06-21 06:16:41
42,0.1194,2020-06-21 06:26:42
42,0.1107,2020-06-21 06:36:42
42,0.1132,2020-06-21 06:46:42
42,0.1115,2020-06-21 06:56:43
42,0.1192,2020-06-21 07:06:43
42,0.1119,2020-06-21 07:15:43
42,0.1107,2020-06-21 07:16:43
42,0.1119,2020-06-21 07:25:43
42,0.1136,2020-06-21 07:26:43
42,0.117,2020-06-21 07:35:44
42,0.1158,2020-06-21 07:36:44
42,0.1164,2020-06-21 07:45:44
42,0.1203,2020-06-21 07:46:44
42,0.1148,2020-06-21 07:55:44
42,0.1121,2020-06-21 07:56:44
42,0.1141,2020-06-21 08:29:45
42,0.1201,2020-06-21 08:42:46
42,0.1133,2020-06-21 08:52:46
42,0.1138,2020-06-21 09:02:46
42,0.1157,2020-06-21 09:12:47
42,0.119,2020-06-21 09:22:47
42,0.1128,2020-06-21 09:32:47
42,0.1147,2020-06-21 09:42:47
42,0.1132,2020-06-21 09:51:47
42,0.1143,2020-06-21 09:52:47
42,0.1177,2020-06-21 10:01:48
42,0.1195,2020-06-21 10:02:48
42,0.1149,2020-06-21 10:11:48
42,0.1132,2020-06-21 10:12:48
42,0.1156,2020-06-21 10:50:49
42,0.1136,2020-06-21 11:00:50
42,0.1129,2020-06-21 11:10:50
42,0.1186,2020-06-21 11:20:50
42,0.1121,2020-06-21 11:30:50
42,0.1136,2020-06-21 11:40:50
42,0.1149,2020-06-21 11:49:51
42,0.1172,2020-06-21 11:50:51
42,0.116,2020-06-21 11:59:51
42,0.1204,2020-06-21 12:00:51
42,0.1149,2020-06-21 12:09:52
42,0.1126,2020-06-21 12:10:51
42,0.1132,2020-06-21 12:58:53
42,0.1147,2020-06-21 13:08:53
42,0.1197,2020-06-21 13:18:53
42,0.1121,2020-06-21 13:28:54
42,0.1126,2020-06-21 13:38:54
42,0.1169,2020-06-21 13:48:54
42,0.1123,2020-06-21 13:58:54
42,0.1117,2020-06-21 13:59:54
42,0.1151,2020-06-21 14:08:55
42,0.1136,2020-06-21 14:09:55
42,0.1141,2020-06-21 14:17:55
42,0.1181,2020-06-21 14:27:55
42,0.1128,2020-06-21 14:37:56
42,0.1149,2020-06-21 14:47:56
42,0.1133,2020-06-21 14:57:56
42,0.1142,2020-06-21 15:07:56
42,0.1116,2020-06-21 15:16:57
42,0.1136,2020-06-21 15:17:57
42,0.1131,2020-06-21 15:26:57
42,0.1132,2020-06-21 15:27:57
42,0.1213,2020-06-21 15:36:57
42,0.1181,2020-06-21 15:37:57
42,0.115,2020-06-21 15:46:57
42,0.1136,2020-06-21 15:47:58
42,0.1143,2020-06-21 15:56:58
42,0.1151,2020-06-21 15:57:58
42,0.1147,2020-06-21 16:19:58
42,0.1154,2020-06-21 16:29:59
42,0.1137,2020-06-21 16:39:59
42,0.1152,2020-06-21 16:49:59
42,0.1139,2020-06-21 17:00:00
42,0.1174,2020-06-21 17:10:00
42,0.1138,2020-06-21 17:20:00
42,0.1141,2020-06-21 17:30:00
42,0.1184,2020-06-21 17:39:01
42,0.1209,2020-06-21 17:40:01
42,0.1126,2020-06-21 17:49:01
42,0.1119,2020-06-21 17:50:01
42,0.1157,2020-06-21 18:48:03
42,0.1154,2020-06-21 18:58:03
42,0.1103,2020-06-21 19:08:03
42,0.1144,2020-06-21 19:18:03
42,0.1199,2020-06-21 19:28:04
42,0.1111,2020-06-21 19:38:04
42,0.1125,2020-06-21 19:48:05
42,0.116,2020-06-21 19:57:05
42,0.1129,2020-06-21 19:58:05
42,0.1106,2020-06-21 20:17:05
42,0.1131,2020-06-21 20:27:05
42,0.1124,2020-06-21 20:37:06
42,0.1135,2020-06-21 20:47:06
42,0.1116,2020-06-21 20:57:06
42,0.1145,2020-06-21 21:07:07
42,0.1117,2020-06-21 21:16:07
42,0.1124,2020-06-21 21:17:07
42,0.1151,2020-06-21 21:26:07
42,0.1158,2020-06-21 21:27:07
42,0.1123,2020-06-21 21:36:07
42,0.1112,2020-06-21 21:37:07
42,0.1102,2020-06-21 21:46:08
42,0.1136,2020-06-21 21:47:08
42,0.1167,2020-06-21 22:15:09
42,0.1096,2020-06-21 22:25:09
42,0.1111,2020-06-21 22:35:09
42,0.1132,2020-06-21 22:45:09
