StationID,average,Time
42,0.1223,2020-05-10 00:08:35
42,0.1194,2020-05-10 00:18:35
42,0.1223,2020-05-10 00:28:35
42,0.1225,2020-05-10 00:38:35
42,0.1227,2020-05-10 00:47:36
42,0.1225,2020-05-10 00:48:36
42,0.1199,2020-05-10 00:57:36
42,0.1221,2020-05-10 00:58:36
42,0.1202,2020-05-10 01:07:36
42,0.1215,2020-05-10 01:08:36
42,0.1209,2020-05-10 01:17:37
42,0.118,2020-05-10 01:18:37
42,0.122,2020-05-10 01:56:38
42,0.1184,2020-05-10 02:06:38
42,0.1221,2020-05-10 02:16:38
42,0.1212,2020-05-10 02:26:39
42,0.1225,2020-05-10 02:36:39
42,0.1228,2020-05-10 02:46:39
42,0.1196,2020-05-10 02:56:39
42,0.1177,2020-05-10 03:05:40
42,0.1206,2020-05-10 03:06:40
42,0.1224,2020-05-10 03:15:40
42,0.1189,2020-05-10 03:16:40
42,0.1213,2020-05-10 03:25:40
42,0.1223,2020-05-10 03:26:40
42,0.1225,2020-05-10 03:35:41
42,0.1223,2020-05-10 03:36:41
42,0.1227,2020-05-10 03:45:41
42,0.1228,2020-05-10 03:46:41
42,0.1226,2020-05-10 04:14:42
42,0.1224,2020-05-10 04:24:42
42,0.1226,2020-05-10 04:34:42
42,0.122,2020-05-10 04:44:43
42,0.1214,2020-05-10 04:54:43
42,0.1182,2020-05-10 05:04:43
42,0.1226,2020-05-10 05:14:43
42,0.1218,2020-05-10 05:20:44
42,0.1227,2020-05-10 05:21:44
42,0.1228,2020-05-10 05:22:44
42,0.121,2020-05-10 05:39:44
42,0.121,2020-05-10 05:49:44
42,0.1225,2020-05-10 06:10:45
42,0.1227,2020-05-10 06:11:45
42,0.1226,2020-05-10 06:12:45
42,0.1219,2020-05-10 06:38:46
42,0.1221,2020-05-10 06:39:46
42,0.1196,2020-05-10 06:40:46
42,0.1179,2020-05-10 06:41:46
42,0.1211,2020-05-10 06:42:46
42,0.1216,2020-05-10 06:55:46
42,0.1203,2020-05-10 06:56:46
42,0.1225,2020-05-10 06:57:46
42,0.1231,2020-05-10 06:58:46
42,0.1227,2020-05-10 07:03:47
42,0.1211,2020-05-10 07:04:47
42,0.1216,2020-05-10 07:07:47
42,0.1195,2020-05-10 07:08:47
42,0.1216,2020-05-10 07:09:47
42,0.1207,2020-05-10 07:16:47
42,0.1179,2020-05-10 07:17:47
42,0.1227,2020-05-10 07:22:47
42,0.1227,2020-05-10 07:23:47
42,0.1186,2020-05-10 07:30:47
42,0.1217,2020-05-10 07:31:47
42,0.1201,2020-05-10 07:32:47
42,0.1224,2020-05-10 07:37:48
42,0.1212,2020-05-10 07:38:48
42,0.1225,2020-05-10 07:39:48
42,0.1205,2020-05-10 07:40:48
42,0.1178,2020-05-10 07:41:48
42,0.1199,2020-05-10 07:42:48
42,0.121,2020-05-10 07:43:48
42,0.1232,2020-05-10 07:46:48
42,0.1229,2020-05-10 07:47:48
42,0.123,2020-05-10 07:48:48
