StationID,average,Time
36,1.8897,2020-06-21 00:00:04
36,1.9016,2020-06-21 00:01:04
36,1.9221,2020-06-21 00:02:04
36,1.95,2020-06-21 00:03:04
36,1.9909,2020-06-21 00:04:04
36,2.0137,2020-06-21 00:05:04
36,2.0293,2020-06-21 00:06:04
36,2.0516,2020-06-21 00:07:04
36,2.0742,2020-06-21 00:08:04
36,2.0927,2020-06-21 00:09:04
36,2.1175,2020-06-21 00:10:04
36,2.1228,2020-06-21 00:11:04
36,2.1044,2020-06-21 00:12:04
36,2.0982,2020-06-21 00:13:04
36,2.086,2020-06-21 00:14:04
36,2.0814,2020-06-21 00:15:04
36,2.0765,2020-06-21 00:16:04
36,2.073,2020-06-21 00:17:04
36,2.0675,2020-06-21 00:18:04
36,2.0569,2020-06-21 00:19:04
36,2.0368,2020-06-21 00:20:04
36,2.0374,2020-06-21 00:21:04
36,2.0507,2020-06-21 00:22:04
36,2.0624,2020-06-21 00:23:04
36,2.0576,2020-06-21 00:24:04
36,2.0635,2020-06-21 00:25:04
36,2.0556,2020-06-21 00:26:04
36,2.0465,2020-06-21 00:27:04
36,2.0368,2020-06-21 00:28:04
36,2.0348,2020-06-21 00:29:04
36,2.0394,2020-06-21 00:30:05
36,2.0324,2020-06-21 00:31:05
36,2.038,2020-06-21 00:32:05
36,2.0359,2020-06-21 00:33:05
36,2.0375,2020-06-21 00:34:05
36,2.0359,2020-06-21 00:35:05
36,2.0237,2020-06-21 00:36:05
36,1.9947,2020-06-21 00:37:05
36,1.9655,2020-06-21 00:38:05
36,1.9462,2020-06-21 00:39:05
36,1.9333,2020-06-21 00:40:05
36,1.9309,2020-06-21 00:41:05
36,1.9238,2020-06-21 00:42:05
36,1.9134,2020-06-21 00:43:05
36,1.9164,2020-06-21 00:44:05
36,1.9138,2020-06-21 00:45:05
36,1.9088,2020-06-21 00:46:05
36,1.9066,2020-06-21 00:47:05
36,1.8988,2020-06-21 00:48:05
36,1.8931,2020-06-21 00:49:05
36,1.8862,2020-06-21 00:50:05
36,1.8817,2020-06-21 00:51:05
36,1.8808,2020-06-21 00:52:05
36,1.8679,2020-06-21 00:53:05
36,1.8609,2020-06-21 00:54:05
36,1.8555,2020-06-21 00:55:05
36,1.8554,2020-06-21 00:56:05
36,1.8566,2020-06-21 00:57:05
36,1.8656,2020-06-21 00:58:05
36,1.8743,2020-06-21 00:59:05
36,1.8771,2020-06-21 01:00:05
36,1.87,2020-06-21 01:01:05
36,1.869,2020-06-21 01:02:05
36,1.8643,2020-06-21 01:03:05
36,1.8663,2020-06-21 01:04:05
36,1.8722,2020-06-21 01:05:05
36,1.8888,2020-06-21 01:06:05
36,1.8971,2020-06-21 01:07:05
36,1.922,2020-06-21 01:08:05
36,1.9416,2020-06-21 01:09:06
36,1.9472,2020-06-21 01:10:05
36,1.9401,2020-06-21 01:11:05
36,1.9319,2020-06-21 01:12:06
36,1.9195,2020-06-21 01:13:06
36,1.909,2020-06-21 01:14:06
36,1.8964,2020-06-21 01:15:06
36,1.9052,2020-06-21 01:16:06
36,1.9139,2020-06-21 01:17:06
36,1.9171,2020-06-21 01:18:06
36,1.9109,2020-06-21 01:19:06
36,1.9145,2020-06-21 01:20:06
36,1.939,2020-06-21 01:21:06
36,1.9313,2020-06-21 01:22:06
36,1.9939,2020-06-21 01:23:06
36,2.0538,2020-06-21 01:24:06
36,2.1178,2020-06-21 01:25:06
36,2.1459,2020-06-21 01:26:06
36,2.145,2020-06-21 01:27:06
36,2.129,2020-06-21 01:28:06
36,2.1161,2020-06-21 01:29:06
36,2.1087,2020-06-21 01:30:06
36,2.1046,2020-06-21 01:31:06
36,2.0919,2020-06-21 01:32:06
36,2.1035,2020-06-21 01:33:06
36,2.1353,2020-06-21 01:34:06
36,2.1495,2020-06-21 01:35:06
36,2.1538,2020-06-21 01:36:06
36,2.1452,2020-06-21 01:37:06
36,2.1268,2020-06-21 01:38:06
36,2.1283,2020-06-21 01:39:06
36,2.1303,2020-06-21 01:40:06
36,2.1502,2020-06-21 01:41:06
36,2.1646,2020-06-21 01:42:06
36,2.1589,2020-06-21 01:43:06
36,2.1586,2020-06-21 01:44:06
36,2.1604,2020-06-21 01:45:06
36,2.1635,2020-06-21 01:46:07
36,2.167,2020-06-21 01:47:06
36,2.1622,2020-06-21 01:48:06
36,2.151,2020-06-21 01:49:06
36,2.1251,2020-06-21 01:50:07
36,2.0847,2020-06-21 01:51:07
36,2.0578,2020-06-21 01:52:07
36,2.0442,2020-06-21 01:53:07
36,2.0444,2020-06-21 01:54:07
36,2.0537,2020-06-21 01:55:07
36,2.0664,2020-06-21 01:56:07
36,2.0958,2020-06-21 01:57:07
36,2.1403,2020-06-21 01:58:07
36,2.1959,2020-06-21 01:59:07
36,2.2328,2020-06-21 02:00:07
36,2.2451,2020-06-21 02:01:07
36,2.247,2020-06-21 02:02:07
36,2.2559,2020-06-21 02:03:07
36,2.238,2020-06-21 02:04:07
36,2.2052,2020-06-21 02:05:07
36,2.1796,2020-06-21 02:06:07
36,2.142,2020-06-21 02:07:07
36,2.1101,2020-06-21 02:08:07
36,2.0788,2020-06-21 02:09:07
36,2.084,2020-06-21 02:10:07
36,2.0672,2020-06-21 02:11:07
36,2.0237,2020-06-21 02:12:07
36,1.9883,2020-06-21 02:13:07
36,1.9712,2020-06-21 02:14:07
36,1.9567,2020-06-21 02:15:07
36,1.9362,2020-06-21 02:16:07
36,1.9225,2020-06-21 02:17:07
36,1.9166,2020-06-21 02:18:07
36,1.8987,2020-06-21 02:19:07
36,1.8809,2020-06-21 02:20:07
36,1.8743,2020-06-21 02:21:07
36,1.8489,2020-06-21 02:22:07
36,1.8418,2020-06-21 02:23:07
36,1.8311,2020-06-21 02:24:07
36,1.8191,2020-06-21 02:25:07
36,1.7984,2020-06-21 02:26:07
36,1.7848,2020-06-21 02:27:07
36,1.776,2020-06-21 02:28:08
36,1.7662,2020-06-21 02:29:07
36,1.7629,2020-06-21 02:30:07
36,1.7507,2020-06-21 02:31:08
36,1.7516,2020-06-21 02:32:08
36,1.757,2020-06-21 02:33:08
36,1.7547,2020-06-21 02:34:08
36,1.7561,2020-06-21 02:35:08
36,1.7566,2020-06-21 02:36:08
36,1.7607,2020-06-21 02:37:08
36,1.7632,2020-06-21 02:38:08
36,1.7519,2020-06-21 02:39:08
36,1.7403,2020-06-21 02:40:08
36,1.7361,2020-06-21 02:41:08
36,1.726,2020-06-21 02:42:08
36,1.7022,2020-06-21 02:43:08
36,1.6766,2020-06-21 02:44:08
36,1.657,2020-06-21 02:45:08
36,1.658,2020-06-21 02:46:08
36,1.6727,2020-06-21 02:47:08
36,1.7005,2020-06-21 02:48:08
36,1.7294,2020-06-21 02:49:08
36,1.7642,2020-06-21 02:50:08
36,1.789,2020-06-21 02:51:08
36,1.7884,2020-06-21 02:52:08
36,1.7827,2020-06-21 02:53:08
36,1.7772,2020-06-21 02:54:08
36,1.7868,2020-06-21 02:55:08
36,1.8274,2020-06-21 02:56:08
36,1.8461,2020-06-21 02:57:08
36,1.851,2020-06-21 02:58:08
36,1.8467,2020-06-21 02:59:08
36,1.8366,2020-06-21 03:00:08
36,1.8231,2020-06-21 03:01:09
36,1.8095,2020-06-21 03:02:09
36,1.7901,2020-06-21 03:03:09
36,1.7745,2020-06-21 03:04:09
36,1.7576,2020-06-21 03:05:09
36,1.7363,2020-06-21 03:06:09
36,1.7133,2020-06-21 03:07:09
36,1.6969,2020-06-21 03:08:09
36,1.6883,2020-06-21 03:09:09
36,1.6876,2020-06-21 03:10:09
36,1.6989,2020-06-21 03:11:09
36,1.6995,2020-06-21 03:12:09
36,1.7006,2020-06-21 03:13:09
36,1.707,2020-06-21 03:14:09
36,1.7012,2020-06-21 03:15:09
36,1.6912,2020-06-21 03:16:09
36,1.684,2020-06-21 03:17:09
36,1.6768,2020-06-21 03:18:09
36,1.6804,2020-06-21 03:19:09
36,1.7042,2020-06-21 03:20:09
36,1.7387,2020-06-21 03:21:09
36,1.7739,2020-06-21 03:22:09
36,1.801,2020-06-21 03:23:09
36,1.8214,2020-06-21 03:24:09
36,1.8249,2020-06-21 03:25:09
36,1.8169,2020-06-21 03:26:09
36,1.8029,2020-06-21 03:27:09
36,1.7874,2020-06-21 03:28:09
36,1.7662,2020-06-21 03:29:09
36,1.7457,2020-06-21 03:30:09
36,1.7307,2020-06-21 03:31:09
36,1.7089,2020-06-21 03:32:09
36,1.6912,2020-06-21 03:33:10
36,1.6641,2020-06-21 03:34:09
36,1.6275,2020-06-21 03:35:09
36,1.586,2020-06-21 03:36:09
36,1.5616,2020-06-21 03:37:09
36,1.5537,2020-06-21 03:38:10
36,1.558,2020-06-21 03:39:10
36,1.5683,2020-06-21 03:40:10
36,1.5851,2020-06-21 03:41:10
36,1.5991,2020-06-21 03:42:10
36,1.6166,2020-06-21 03:43:10
36,1.6367,2020-06-21 03:44:10
36,1.6514,2020-06-21 03:45:10
36,1.6704,2020-06-21 03:46:10
36,1.6805,2020-06-21 03:47:10
36,1.6909,2020-06-21 03:48:10
36,1.6949,2020-06-21 03:49:10
36,1.696,2020-06-21 03:50:10
36,1.6973,2020-06-21 03:51:10
36,1.6991,2020-06-21 03:52:10
36,1.7126,2020-06-21 03:53:10
36,1.7179,2020-06-21 03:54:10
36,1.7186,2020-06-21 03:55:10
36,1.7287,2020-06-21 03:56:10
36,1.7404,2020-06-21 03:57:10
36,1.7648,2020-06-21 03:58:10
36,1.7988,2020-06-21 03:59:10
36,1.8279,2020-06-21 04:00:10
36,1.8485,2020-06-21 04:01:10
36,1.8687,2020-06-21 04:02:10
36,1.8948,2020-06-21 04:03:10
36,1.9049,2020-06-21 04:04:10
36,1.9115,2020-06-21 04:05:10
36,1.915,2020-06-21 04:06:10
36,1.9221,2020-06-21 04:07:10
36,1.9075,2020-06-21 04:08:10
36,1.9138,2020-06-21 04:09:10
36,1.9235,2020-06-21 04:10:10
36,1.9325,2020-06-21 04:11:10
36,1.93,2020-06-21 04:12:10
36,1.9167,2020-06-21 04:13:10
36,1.8978,2020-06-21 04:14:11
36,1.8891,2020-06-21 04:15:10
36,1.8809,2020-06-21 04:16:10
36,1.8746,2020-06-21 04:17:11
36,1.8627,2020-06-21 04:18:10
36,1.8537,2020-06-21 04:19:10
36,1.8463,2020-06-21 04:20:11
36,1.8505,2020-06-21 04:21:11
36,1.8534,2020-06-21 04:22:11
36,1.857,2020-06-21 04:23:11
36,1.8544,2020-06-21 04:24:11
36,1.845,2020-06-21 04:25:11
36,1.8495,2020-06-21 04:26:11
36,1.8651,2020-06-21 04:27:11
36,1.8939,2020-06-21 04:28:11
36,1.9453,2020-06-21 04:29:11
36,1.957,2020-06-21 04:30:11
36,1.9903,2020-06-21 04:31:11
36,2.0165,2020-06-21 04:32:11
36,2.0363,2020-06-21 04:33:11
36,2.0506,2020-06-21 04:34:11
36,2.0458,2020-06-21 04:35:11
36,2.0292,2020-06-21 04:36:11
36,2.0177,2020-06-21 04:37:11
36,2.0152,2020-06-21 04:38:11
36,2.0316,2020-06-21 04:39:11
36,2.0607,2020-06-21 04:40:11
36,2.092,2020-06-21 04:41:11
36,2.1303,2020-06-21 04:42:11
36,2.1625,2020-06-21 04:43:11
36,2.1855,2020-06-21 04:44:11
36,2.2042,2020-06-21 04:45:11
36,2.2123,2020-06-21 04:46:11
36,2.2262,2020-06-21 04:47:11
36,2.2277,2020-06-21 04:48:11
36,2.2368,2020-06-21 04:49:11
36,2.2485,2020-06-21 04:50:12
36,2.2727,2020-06-21 04:51:12
36,2.2868,2020-06-21 04:52:12
36,2.3052,2020-06-21 04:53:12
36,2.3348,2020-06-21 04:54:11
36,2.3478,2020-06-21 04:55:11
36,2.3606,2020-06-21 04:56:12
36,2.3556,2020-06-21 04:57:12
36,2.3481,2020-06-21 04:58:12
36,2.3444,2020-06-21 04:59:12
36,2.3414,2020-06-21 05:00:12
36,2.3433,2020-06-21 05:01:12
36,2.3482,2020-06-21 05:02:12
36,2.3532,2020-06-21 05:03:12
36,2.3644,2020-06-21 05:04:12
36,2.3643,2020-06-21 05:05:12
36,2.3483,2020-06-21 05:06:12
36,2.3182,2020-06-21 05:07:12
36,2.2913,2020-06-21 05:08:12
36,2.2662,2020-06-21 05:09:12
36,2.2537,2020-06-21 05:10:12
36,2.2544,2020-06-21 05:11:12
36,2.2532,2020-06-21 05:12:12
36,2.268,2020-06-21 05:13:12
36,2.2787,2020-06-21 05:14:12
36,2.2875,2020-06-21 05:15:12
36,2.2887,2020-06-21 05:16:12
36,2.2874,2020-06-21 05:17:12
36,2.2763,2020-06-21 05:18:12
36,2.2576,2020-06-21 05:19:12
36,2.2408,2020-06-21 05:20:12
36,2.2216,2020-06-21 05:21:12
36,2.1993,2020-06-21 05:22:12
36,2.1738,2020-06-21 05:23:12
36,2.1559,2020-06-21 05:24:12
36,2.1512,2020-06-21 05:25:12
36,2.1653,2020-06-21 05:26:12
36,2.174,2020-06-21 05:27:12
36,2.1722,2020-06-21 05:28:12
36,2.1691,2020-06-21 05:29:12
36,2.1714,2020-06-21 05:30:12
36,2.1715,2020-06-21 05:31:12
36,2.1679,2020-06-21 05:32:12
36,2.147,2020-06-21 05:33:12
36,2.139,2020-06-21 05:34:13
36,2.1419,2020-06-21 05:35:13
36,2.1535,2020-06-21 05:36:13
36,2.1661,2020-06-21 05:37:13
36,2.1784,2020-06-21 05:38:13
36,2.1914,2020-06-21 05:39:13
36,2.209,2020-06-21 05:40:13
36,2.2258,2020-06-21 05:41:13
36,2.2348,2020-06-21 05:42:13
36,2.2379,2020-06-21 05:43:13
36,2.2272,2020-06-21 05:44:13
36,2.2123,2020-06-21 05:45:13
36,2.1839,2020-06-21 05:46:13
36,2.1395,2020-06-21 05:47:13
36,2.1,2020-06-21 05:48:13
36,2.0673,2020-06-21 05:49:13
36,2.0404,2020-06-21 05:50:13
36,2.0136,2020-06-21 05:51:13
36,2.0217,2020-06-21 05:52:13
36,1.9795,2020-06-21 05:53:13
36,1.9682,2020-06-21 05:54:13
36,1.9422,2020-06-21 05:55:13
36,1.9193,2020-06-21 05:56:13
36,1.9013,2020-06-21 05:57:13
36,1.8874,2020-06-21 05:58:13
36,1.8944,2020-06-21 05:59:13
36,1.9086,2020-06-21 06:00:13
36,1.9069,2020-06-21 06:01:13
36,1.8887,2020-06-21 06:02:13
36,1.8715,2020-06-21 06:03:13
36,1.8623,2020-06-21 06:04:13
36,1.851,2020-06-21 06:05:13
36,1.8451,2020-06-21 06:06:13
36,1.8432,2020-06-21 06:07:13
36,1.8418,2020-06-21 06:08:14
36,1.8456,2020-06-21 06:09:14
36,1.858,2020-06-21 06:10:14
36,1.8757,2020-06-21 06:11:14
36,1.8844,2020-06-21 06:12:14
36,1.8821,2020-06-21 06:13:14
36,1.8713,2020-06-21 06:14:14
36,1.859,2020-06-21 06:15:14
36,1.8495,2020-06-21 06:16:14
36,1.8492,2020-06-21 06:17:14
36,1.8531,2020-06-21 06:18:14
36,1.8643,2020-06-21 06:19:14
36,1.8626,2020-06-21 06:20:14
36,1.8565,2020-06-21 06:21:14
36,1.8555,2020-06-21 06:22:14
36,1.852,2020-06-21 06:23:14
36,1.8542,2020-06-21 06:24:14
36,1.8687,2020-06-21 06:25:14
36,1.8843,2020-06-21 06:26:14
36,1.8963,2020-06-21 06:27:14
36,1.902,2020-06-21 06:28:14
36,1.9036,2020-06-21 06:29:14
36,1.9109,2020-06-21 06:30:14
36,1.9284,2020-06-21 06:31:14
36,1.9466,2020-06-21 06:32:14
36,1.9601,2020-06-21 06:33:14
36,1.956,2020-06-21 06:34:14
36,1.9513,2020-06-21 06:35:14
36,1.956,2020-06-21 06:36:14
36,1.947,2020-06-21 06:37:14
36,1.9423,2020-06-21 06:38:14
36,1.9248,2020-06-21 06:39:14
36,1.9099,2020-06-21 06:40:15
36,1.8957,2020-06-21 06:41:14
36,1.8708,2020-06-21 06:42:14
36,1.8518,2020-06-21 06:43:15
36,1.8427,2020-06-21 06:44:15
36,1.8526,2020-06-21 06:45:15
36,1.8748,2020-06-21 06:46:15
36,1.8855,2020-06-21 06:47:15
36,1.8924,2020-06-21 06:48:15
36,1.9004,2020-06-21 06:49:15
36,1.9052,2020-06-21 06:50:15
36,1.8982,2020-06-21 06:51:15
36,1.8834,2020-06-21 06:52:15
36,1.8736,2020-06-21 06:53:15
36,1.8653,2020-06-21 06:54:15
36,1.8629,2020-06-21 06:55:15
36,1.8656,2020-06-21 06:56:15
36,1.8565,2020-06-21 06:57:15
36,1.8499,2020-06-21 06:58:15
36,1.8505,2020-06-21 06:59:15
36,1.8584,2020-06-21 07:00:15
36,1.857,2020-06-21 07:01:15
36,1.8534,2020-06-21 07:02:15
36,1.8468,2020-06-21 07:03:15
36,1.8365,2020-06-21 07:04:15
36,1.8194,2020-06-21 07:05:15
36,1.7965,2020-06-21 07:06:15
36,1.7669,2020-06-21 07:07:15
36,1.7489,2020-06-21 07:08:15
36,1.7324,2020-06-21 07:09:16
36,1.7286,2020-06-21 07:10:15
36,1.7242,2020-06-21 07:11:15
36,1.714,2020-06-21 07:12:16
36,1.7019,2020-06-21 07:13:15
36,1.6982,2020-06-21 07:14:16
36,1.6892,2020-06-21 07:15:15
36,1.6841,2020-06-21 07:16:16
36,1.674,2020-06-21 07:17:16
36,1.6729,2020-06-21 07:18:16
36,1.6753,2020-06-21 07:19:16
36,1.6817,2020-06-21 07:20:16
36,1.6855,2020-06-21 07:21:16
36,1.6863,2020-06-21 07:22:16
36,1.6813,2020-06-21 07:23:16
36,1.6696,2020-06-21 07:24:16
36,1.6519,2020-06-21 07:25:16
36,1.6417,2020-06-21 07:26:16
36,1.6389,2020-06-21 07:27:16
36,1.6367,2020-06-21 07:28:16
36,1.638,2020-06-21 07:29:16
36,1.6389,2020-06-21 07:30:16
36,1.6552,2020-06-21 07:31:16
36,1.6767,2020-06-21 07:32:16
36,1.689,2020-06-21 07:33:16
36,1.69,2020-06-21 07:34:16
36,1.6774,2020-06-21 07:35:16
36,1.6627,2020-06-21 07:36:16
36,1.6532,2020-06-21 07:37:16
36,1.642,2020-06-21 07:38:16
36,1.6323,2020-06-21 07:39:16
36,1.6255,2020-06-21 07:40:16
36,1.6177,2020-06-21 07:41:16
36,1.6093,2020-06-21 07:42:16
36,1.5978,2020-06-21 07:43:16
36,1.5904,2020-06-21 07:44:16
36,1.5752,2020-06-21 07:45:16
36,1.5565,2020-06-21 07:46:16
36,1.5397,2020-06-21 07:47:17
36,1.5273,2020-06-21 07:48:16
36,1.5173,2020-06-21 07:49:17
36,1.5103,2020-06-21 07:50:16
36,1.5009,2020-06-21 07:51:16
36,1.4935,2020-06-21 07:52:17
36,1.4883,2020-06-21 07:53:17
36,1.4899,2020-06-21 07:54:17
36,1.4906,2020-06-21 07:55:17
36,1.4885,2020-06-21 07:56:17
36,1.4848,2020-06-21 07:57:17
36,1.489,2020-06-21 07:58:17
36,1.5036,2020-06-21 07:59:17
36,1.5093,2020-06-21 08:00:17
36,1.4979,2020-06-21 08:01:17
36,1.4789,2020-06-21 08:02:17
36,1.4629,2020-06-21 08:03:17
36,1.4484,2020-06-21 08:04:17
36,1.4323,2020-06-21 08:05:17
36,1.4131,2020-06-21 08:06:17
36,1.3984,2020-06-21 08:07:17
36,1.3878,2020-06-21 08:08:17
36,1.381,2020-06-21 08:09:17
36,1.3717,2020-06-21 08:10:17
36,1.3624,2020-06-21 08:11:17
36,1.3536,2020-06-21 08:12:17
36,1.3389,2020-06-21 08:13:17
36,1.33,2020-06-21 08:14:17
36,1.3286,2020-06-21 08:15:17
36,1.3309,2020-06-21 08:16:17
36,1.3403,2020-06-21 08:17:18
36,1.3663,2020-06-21 08:18:17
36,1.3849,2020-06-21 08:19:17
36,1.383,2020-06-21 08:20:18
36,1.3684,2020-06-21 08:21:17
36,1.3644,2020-06-21 08:22:18
36,1.3736,2020-06-21 08:23:18
36,1.3813,2020-06-21 08:24:18
36,1.3758,2020-06-21 08:25:18
36,1.356,2020-06-21 08:26:18
36,1.3275,2020-06-21 08:27:18
36,1.3032,2020-06-21 08:28:18
36,1.2839,2020-06-21 08:29:18
36,1.2702,2020-06-21 08:30:18
36,1.2664,2020-06-21 08:31:18
36,1.2705,2020-06-21 08:32:18
36,1.2828,2020-06-21 08:33:18
36,1.3147,2020-06-21 08:34:18
36,1.3464,2020-06-21 08:35:18
36,1.3582,2020-06-21 08:36:18
36,1.3621,2020-06-21 08:37:18
36,1.3614,2020-06-21 08:38:18
36,1.3634,2020-06-21 08:39:18
36,1.3493,2020-06-21 08:40:18
36,1.3275,2020-06-21 08:41:18
36,1.3074,2020-06-21 08:42:18
36,1.2868,2020-06-21 08:43:18
36,1.2658,2020-06-21 08:44:18
36,1.2516,2020-06-21 08:45:18
36,1.248,2020-06-21 08:46:18
36,1.2552,2020-06-21 08:47:18
36,1.2497,2020-06-21 08:48:18
36,1.225,2020-06-21 08:49:18
36,1.1978,2020-06-21 08:50:18
36,1.186,2020-06-21 08:51:18
36,1.2071,2020-06-21 08:52:18
36,1.2284,2020-06-21 08:53:19
36,1.2138,2020-06-21 08:54:18
36,1.1923,2020-06-21 08:55:19
36,1.1751,2020-06-21 08:56:18
36,1.1558,2020-06-21 08:57:18
36,1.1437,2020-06-21 08:58:19
36,1.1367,2020-06-21 08:59:19
36,1.1261,2020-06-21 09:00:19
36,1.1107,2020-06-21 09:01:19
36,1.086,2020-06-21 09:02:19
36,1.0769,2020-06-21 09:03:19
