StationID,average,Time
152,0.3009,2020-06-21 00:00:10
152,0.2953,2020-06-21 00:01:10
152,0.2910,2020-06-21 00:02:10
152,0.2890,2020-06-21 00:03:11
152,0.2931,2020-06-21 00:04:10
152,0.2933,2020-06-21 00:05:10
152,0.2878,2020-06-21 00:06:10
152,0.2838,2020-06-21 00:07:10
152,0.2933,2020-06-21 00:08:10
152,0.2963,2020-06-21 00:09:10
152,0.2977,2020-06-21 00:10:10
152,0.3050,2020-06-21 00:11:10
152,0.2910,2020-06-21 00:12:10
152,0.2778,2020-06-21 00:13:11
152,0.2798,2020-06-21 00:14:10
152,0.2759,2020-06-21 00:15:10
152,0.2816,2020-06-21 00:16:11
152,0.2793,2020-06-21 00:17:11
152,0.2798,2020-06-21 00:18:11
152,0.2839,2020-06-21 00:19:11
152,0.2804,2020-06-21 00:20:10
152,0.2721,2020-06-21 00:21:10
152,0.2733,2020-06-21 00:22:10
152,0.2744,2020-06-21 00:23:10
152,0.2840,2020-06-21 00:24:10
152,0.2828,2020-06-21 00:25:10
152,0.2835,2020-06-21 00:26:10
152,0.2841,2020-06-21 00:27:10
152,0.2796,2020-06-21 00:28:10
152,0.2840,2020-06-21 00:29:10
152,0.2831,2020-06-21 00:30:10
152,0.2913,2020-06-21 00:31:10
152,0.2733,2020-06-21 00:32:10
152,0.2796,2020-06-21 00:33:10
152,0.2792,2020-06-21 00:34:10
152,0.2783,2020-06-21 00:35:11
152,0.2828,2020-06-21 00:36:11
152,0.2804,2020-06-21 00:37:11
152,0.2722,2020-06-21 00:38:11
152,0.2707,2020-06-21 00:39:11
152,0.2703,2020-06-21 00:40:11
152,0.2651,2020-06-21 00:41:11
152,0.2626,2020-06-21 00:42:11
152,0.2649,2020-06-21 00:43:11
152,0.2658,2020-06-21 00:44:11
152,0.2673,2020-06-21 00:45:11
152,0.2703,2020-06-21 00:46:11
152,0.2699,2020-06-21 00:47:11
152,0.2668,2020-06-21 00:48:11
152,0.2731,2020-06-21 00:49:11
152,0.2727,2020-06-21 00:50:11
152,0.2731,2020-06-21 00:51:11
152,0.2750,2020-06-21 00:52:11
152,0.2706,2020-06-21 00:53:11
152,0.2675,2020-06-21 00:54:11
152,0.2648,2020-06-21 00:55:11
152,0.2605,2020-06-21 00:56:11
152,0.2668,2020-06-21 00:57:11
152,0.2730,2020-06-21 00:58:11
152,0.2711,2020-06-21 00:59:11
152,0.2685,2020-06-21 01:00:11
152,0.2587,2020-06-21 01:01:11
152,0.2601,2020-06-21 01:02:11
152,0.2668,2020-06-21 01:03:11
152,0.2696,2020-06-21 01:04:11
152,0.2728,2020-06-21 01:05:11
152,0.2730,2020-06-21 01:06:11
152,0.2656,2020-06-21 01:07:11
152,0.2644,2020-06-21 01:08:11
152,0.2669,2020-06-21 01:09:11
152,0.2662,2020-06-21 01:10:11
152,0.2677,2020-06-21 01:11:11
152,0.2700,2020-06-21 01:12:12
152,0.2648,2020-06-21 01:13:12
152,0.2603,2020-06-21 01:14:12
152,0.2577,2020-06-21 01:15:12
152,0.2611,2020-06-21 01:16:12
152,0.2607,2020-06-21 01:17:12
152,0.2617,2020-06-21 01:18:12
152,0.2598,2020-06-21 01:19:12
152,0.2587,2020-06-21 01:20:12
152,0.2586,2020-06-21 01:21:12
152,0.2600,2020-06-21 01:22:12
152,0.2578,2020-06-21 01:23:12
152,0.2544,2020-06-21 01:24:12
152,0.2563,2020-06-21 01:25:12
152,0.2581,2020-06-21 01:26:12
152,0.2604,2020-06-21 01:27:12
152,0.2599,2020-06-21 01:28:12
152,0.2573,2020-06-21 01:29:12
152,0.2553,2020-06-21 01:30:12
152,0.2536,2020-06-21 01:31:12
152,0.2559,2020-06-21 01:32:12
152,0.2555,2020-06-21 01:33:12
152,0.2543,2020-06-21 01:34:12
152,0.2533,2020-06-21 01:35:13
152,0.2527,2020-06-21 01:36:13
152,0.2558,2020-06-21 01:37:13
152,0.2557,2020-06-21 01:38:13
152,0.2556,2020-06-21 01:39:13
152,0.2575,2020-06-21 01:40:13
152,0.2538,2020-06-21 01:41:13
152,0.2532,2020-06-21 01:42:13
152,0.2517,2020-06-21 01:43:13
152,0.2584,2020-06-21 01:44:13
152,0.2614,2020-06-21 01:45:13
152,0.2605,2020-06-21 01:46:13
152,0.2584,2020-06-21 01:47:13
152,0.2612,2020-06-21 01:48:13
152,0.2566,2020-06-21 01:49:13
152,0.2567,2020-06-21 01:50:13
152,0.2556,2020-06-21 01:51:13
152,0.2573,2020-06-21 01:52:13
152,0.2579,2020-06-21 01:53:13
152,0.2571,2020-06-21 01:54:13
152,0.2649,2020-06-21 01:55:13
152,0.2620,2020-06-21 01:56:13
152,0.2569,2020-06-21 01:57:13
152,0.2563,2020-06-21 01:58:13
152,0.2522,2020-06-21 01:59:13
152,0.2526,2020-06-21 02:00:13
152,0.2518,2020-06-21 02:01:13
152,0.2542,2020-06-21 02:02:13
152,0.2529,2020-06-21 02:03:13
152,0.2539,2020-06-21 02:04:13
152,0.2532,2020-06-21 02:05:13
152,0.2493,2020-06-21 02:06:13
152,0.2469,2020-06-21 02:07:13
152,0.2501,2020-06-21 02:08:13
152,0.2509,2020-06-21 02:09:14
152,0.2560,2020-06-21 02:10:14
152,0.2566,2020-06-21 02:11:14
152,0.2441,2020-06-21 02:12:14
152,0.2537,2020-06-21 02:13:14
152,0.2613,2020-06-21 02:14:14
152,0.2521,2020-06-21 02:15:14
152,0.2500,2020-06-21 02:16:14
152,0.2497,2020-06-21 02:17:14
152,0.2467,2020-06-21 02:18:14
152,0.2464,2020-06-21 02:19:14
152,0.2442,2020-06-21 02:20:13
152,0.2431,2020-06-21 02:21:13
152,0.2434,2020-06-21 02:22:13
152,0.2464,2020-06-21 02:23:13
152,0.2461,2020-06-21 02:24:13
152,0.2455,2020-06-21 02:25:13
152,0.2453,2020-06-21 02:26:13
152,0.2490,2020-06-21 02:27:13
152,0.2464,2020-06-21 02:28:13
152,0.2434,2020-06-21 02:29:13
152,0.2444,2020-06-21 02:30:13
152,0.2466,2020-06-21 02:31:13
152,0.2440,2020-06-21 02:32:14
152,0.2437,2020-06-21 02:33:14
152,0.2451,2020-06-21 02:34:14
152,0.2434,2020-06-21 02:35:14
152,0.2450,2020-06-21 02:36:14
152,0.2463,2020-06-21 02:37:14
152,0.2446,2020-06-21 02:38:14
152,0.2479,2020-06-21 02:39:14
152,0.2501,2020-06-21 02:40:14
152,0.2439,2020-06-21 02:41:14
152,0.2378,2020-06-21 02:42:14
152,0.2401,2020-06-21 02:43:14
152,0.2379,2020-06-21 02:44:14
152,0.2423,2020-06-21 02:45:14
152,0.2390,2020-06-21 02:46:14
152,0.2447,2020-06-21 02:47:14
152,0.2455,2020-06-21 02:48:14
152,0.2441,2020-06-21 02:49:14
152,0.2428,2020-06-21 02:50:14
152,0.2428,2020-06-21 02:51:14
152,0.2389,2020-06-21 02:52:14
152,0.2360,2020-06-21 02:53:14
152,0.2359,2020-06-21 02:54:14
152,0.2371,2020-06-21 02:55:14
152,0.2369,2020-06-21 02:56:14
152,0.2393,2020-06-21 02:57:14
152,0.2361,2020-06-21 02:58:14
152,0.2349,2020-06-21 02:59:14
152,0.2276,2020-06-21 03:00:14
152,0.2162,2020-06-21 03:01:14
152,0.2132,2020-06-21 03:02:14
152,0.2196,2020-06-21 03:03:14
152,0.2174,2020-06-21 03:04:14
152,0.2085,2020-06-21 03:05:14
152,0.2079,2020-06-21 03:06:14
152,0.2100,2020-06-21 03:07:14
152,0.2119,2020-06-21 03:08:14
152,0.2130,2020-06-21 03:09:15
152,0.2120,2020-06-21 03:10:15
152,0.2086,2020-06-21 03:11:15
152,0.2067,2020-06-21 03:12:15
152,0.2050,2020-06-21 03:13:15
152,0.2059,2020-06-21 03:14:15
152,0.2070,2020-06-21 03:15:15
152,0.2107,2020-06-21 03:16:15
152,0.2118,2020-06-21 03:17:15
152,0.2129,2020-06-21 03:18:15
152,0.2084,2020-06-21 03:19:15
152,0.2064,2020-06-21 03:20:15
152,0.2012,2020-06-21 03:21:15
152,0.2020,2020-06-21 03:22:15
152,0.2083,2020-06-21 03:23:15
152,0.1975,2020-06-21 03:24:15
152,0.1983,2020-06-21 03:25:15
152,0.1979,2020-06-21 03:26:15
152,0.1942,2020-06-21 03:27:15
152,0.1978,2020-06-21 03:28:15
152,0.1967,2020-06-21 03:29:15
152,0.1952,2020-06-21 03:30:16
152,0.1901,2020-06-21 03:31:16
152,0.1951,2020-06-21 03:32:16
152,0.1959,2020-06-21 03:33:16
152,0.1994,2020-06-21 03:34:16
152,0.1932,2020-06-21 03:35:16
152,0.1914,2020-06-21 03:36:16
152,0.1909,2020-06-21 03:37:16
152,0.1902,2020-06-21 03:38:16
152,0.1951,2020-06-21 03:39:16
152,0.1916,2020-06-21 03:40:16
152,0.1861,2020-06-21 03:41:16
152,0.1875,2020-06-21 03:42:16
152,0.1939,2020-06-21 03:43:16
152,0.1915,2020-06-21 03:44:16
152,0.1879,2020-06-21 03:45:16
152,0.1943,2020-06-21 03:46:16
152,0.1930,2020-06-21 03:47:16
152,0.1904,2020-06-21 03:48:16
152,0.1917,2020-06-21 03:49:16
152,0.1897,2020-06-21 03:50:16
152,0.1890,2020-06-21 03:51:16
152,0.1892,2020-06-21 03:52:16
152,0.1905,2020-06-21 03:53:16
152,0.1906,2020-06-21 03:54:16
152,0.1925,2020-06-21 03:55:16
152,0.1918,2020-06-21 03:56:16
152,0.1914,2020-06-21 03:57:16
152,0.1983,2020-06-21 03:58:16
152,0.1898,2020-06-21 03:59:16
152,0.1897,2020-06-21 04:00:16
152,0.1901,2020-06-21 04:01:16
152,0.1912,2020-06-21 04:02:16
152,0.1923,2020-06-21 04:03:16
152,0.1970,2020-06-21 04:04:16
152,0.1896,2020-06-21 04:05:17
152,0.1858,2020-06-21 04:06:16
152,0.1996,2020-06-21 04:07:17
152,0.1946,2020-06-21 04:08:17
152,0.1932,2020-06-21 04:09:17
152,0.1905,2020-06-21 04:10:17
152,0.1912,2020-06-21 04:11:17
152,0.1914,2020-06-21 04:12:17
152,0.1910,2020-06-21 04:13:17
152,0.1919,2020-06-21 04:14:17
152,0.1872,2020-06-21 04:15:17
152,0.1884,2020-06-21 04:16:17
152,0.1877,2020-06-21 04:17:17
152,0.1904,2020-06-21 04:18:17
152,0.1881,2020-06-21 04:19:17
152,0.1913,2020-06-21 04:20:17
152,0.1868,2020-06-21 04:21:16
152,0.1903,2020-06-21 04:22:16
152,0.1921,2020-06-21 04:23:16
152,0.1843,2020-06-21 04:24:16
152,0.1879,2020-06-21 04:25:16
152,0.1893,2020-06-21 04:26:16
152,0.1860,2020-06-21 04:27:17
152,0.1906,2020-06-21 04:28:17
152,0.1926,2020-06-21 04:29:17
152,0.1926,2020-06-21 04:30:17
152,0.1922,2020-06-21 04:31:17
152,0.1897,2020-06-21 04:32:17
152,0.1864,2020-06-21 04:33:17
152,0.1848,2020-06-21 04:34:17
152,0.1838,2020-06-21 04:35:17
152,0.1821,2020-06-21 04:36:17
152,0.1856,2020-06-21 04:37:17
152,0.1888,2020-06-21 04:38:17
152,0.1889,2020-06-21 04:39:17
152,0.1848,2020-06-21 04:40:17
152,0.1879,2020-06-21 04:41:17
152,0.1847,2020-06-21 04:42:17
152,0.1828,2020-06-21 04:43:17
152,0.1884,2020-06-21 04:44:17
152,0.1849,2020-06-21 04:45:17
152,0.1879,2020-06-21 04:46:17
152,0.1843,2020-06-21 04:47:17
152,0.1846,2020-06-21 04:48:17
152,0.1926,2020-06-21 04:49:17
152,0.1936,2020-06-21 04:50:17
152,0.1943,2020-06-21 04:51:17
152,0.1910,2020-06-21 04:52:17
152,0.1888,2020-06-21 04:53:17
152,0.1911,2020-06-21 04:54:17
152,0.1900,2020-06-21 04:55:17
152,0.1843,2020-06-21 04:56:17
152,0.1816,2020-06-21 04:57:17
152,0.1804,2020-06-21 04:58:17
152,0.1814,2020-06-21 04:59:17
152,0.1812,2020-06-21 05:00:17
152,0.1795,2020-06-21 05:01:17
152,0.1846,2020-06-21 05:02:17
152,0.1818,2020-06-21 05:03:18
152,0.1828,2020-06-21 05:04:18
152,0.1833,2020-06-21 05:05:18
152,0.1842,2020-06-21 05:06:18
152,0.1802,2020-06-21 05:07:18
152,0.1800,2020-06-21 05:08:18
152,0.1846,2020-06-21 05:09:18
152,0.1896,2020-06-21 05:10:18
152,0.1862,2020-06-21 05:11:18
152,0.1918,2020-06-21 05:12:18
152,0.1910,2020-06-21 05:13:18
152,0.1828,2020-06-21 05:14:18
152,0.1799,2020-06-21 05:15:18
152,0.1782,2020-06-21 05:16:18
152,0.1807,2020-06-21 05:17:18
152,0.1826,2020-06-21 05:18:18
152,0.1808,2020-06-21 05:19:18
152,0.1792,2020-06-21 05:20:18
152,0.1783,2020-06-21 05:21:19
152,0.1854,2020-06-21 05:22:19
152,0.1952,2020-06-21 05:23:19
152,0.1952,2020-06-21 05:24:19
152,0.1992,2020-06-21 05:25:19
152,0.1932,2020-06-21 05:26:19
152,0.1977,2020-06-21 05:27:19
152,0.1985,2020-06-21 05:28:19
152,0.2002,2020-06-21 05:29:19
152,0.1969,2020-06-21 05:30:20
152,0.1919,2020-06-21 05:31:20
152,0.1863,2020-06-21 05:32:20
152,0.1885,2020-06-21 05:33:20
152,0.1924,2020-06-21 05:34:20
152,0.1925,2020-06-21 05:35:20
152,0.1877,2020-06-21 05:36:20
152,0.1935,2020-06-21 05:37:20
152,0.1940,2020-06-21 05:38:20
152,0.1899,2020-06-21 05:39:20
152,0.1923,2020-06-21 05:40:20
152,0.1940,2020-06-21 05:41:20
152,0.1907,2020-06-21 05:42:20
152,0.1875,2020-06-21 05:43:20
152,0.1874,2020-06-21 05:44:20
152,0.1851,2020-06-21 05:45:20
152,0.1853,2020-06-21 05:46:20
152,0.1859,2020-06-21 05:47:20
152,0.1869,2020-06-21 05:48:20
152,0.2027,2020-06-21 05:49:20
152,0.1925,2020-06-21 05:50:20
152,0.1922,2020-06-21 05:51:20
152,0.1946,2020-06-21 05:52:20
152,0.1930,2020-06-21 05:53:20
152,0.1902,2020-06-21 05:54:20
152,0.1904,2020-06-21 05:55:20
152,0.1914,2020-06-21 05:56:20
152,0.1932,2020-06-21 05:57:20
152,0.1936,2020-06-21 05:58:20
152,0.1932,2020-06-21 05:59:20
152,0.1889,2020-06-21 06:00:20
152,0.1943,2020-06-21 06:01:20
152,0.1918,2020-06-21 06:02:20
152,0.1930,2020-06-21 06:03:20
152,0.1898,2020-06-21 06:04:21
152,0.1924,2020-06-21 06:05:20
152,0.1894,2020-06-21 06:06:20
152,0.1918,2020-06-21 06:07:21
152,0.1953,2020-06-21 06:08:21
152,0.1935,2020-06-21 06:09:21
152,0.1935,2020-06-21 06:10:21
152,0.1880,2020-06-21 06:11:21
152,0.1896,2020-06-21 06:12:21
152,0.1880,2020-06-21 06:13:21
152,0.1910,2020-06-21 06:14:21
152,0.1808,2020-06-21 06:15:21
152,0.1856,2020-06-21 06:16:21
152,0.1838,2020-06-21 06:17:21
152,0.1870,2020-06-21 06:18:21
152,0.1908,2020-06-21 06:19:21
152,0.1937,2020-06-21 06:20:21
152,0.1946,2020-06-21 06:21:21
152,0.1963,2020-06-21 06:22:19
152,0.1934,2020-06-21 06:23:19
152,0.1875,2020-06-21 06:24:19
152,0.1969,2020-06-21 06:25:19
152,0.1813,2020-06-21 06:26:19
