StationID,average,Time
32,0.0848,2020-05-10 00:00:16
32,0.0841,2020-05-10 00:01:16
32,0.0855,2020-05-10 00:02:16
32,0.0852,2020-05-10 00:03:16
32,0.0842,2020-05-10 00:04:16
32,0.0839,2020-05-10 00:05:16
32,0.0839,2020-05-10 00:06:16
32,0.0832,2020-05-10 00:07:16
32,0.0848,2020-05-10 00:08:16
32,0.0844,2020-05-10 00:09:16
32,0.0853,2020-05-10 00:10:17
32,0.0853,2020-05-10 00:11:17
32,0.0843,2020-05-10 00:12:17
32,0.0848,2020-05-10 00:13:17
32,0.0852,2020-05-10 00:14:17
32,0.0845,2020-05-10 00:15:17
32,0.0836,2020-05-10 00:16:17
32,0.0849,2020-05-10 00:17:17
32,0.0846,2020-05-10 00:18:17
32,0.0862,2020-05-10 00:19:17
32,0.0855,2020-05-10 00:20:17
32,0.0867,2020-05-10 00:21:17
32,0.0865,2020-05-10 00:22:17
32,0.0847,2020-05-10 00:23:17
32,0.0849,2020-05-10 00:24:17
32,0.086,2020-05-10 00:25:17
32,0.0852,2020-05-10 00:26:17
32,0.0848,2020-05-10 00:27:17
32,0.0847,2020-05-10 00:28:17
32,0.0854,2020-05-10 00:29:17
32,0.0869,2020-05-10 00:30:17
32,0.0861,2020-05-10 00:31:17
32,0.0865,2020-05-10 00:32:17
32,0.0857,2020-05-10 00:33:17
32,0.0852,2020-05-10 00:34:17
32,0.0859,2020-05-10 00:35:17
32,0.0856,2020-05-10 00:36:17
32,0.0852,2020-05-10 00:37:17
32,0.0866,2020-05-10 00:38:17
32,0.0866,2020-05-10 00:39:17
32,0.0859,2020-05-10 00:40:17
32,0.0859,2020-05-10 00:41:17
32,0.0867,2020-05-10 00:42:17
32,0.0855,2020-05-10 00:43:17
32,0.0866,2020-05-10 00:44:17
32,0.0868,2020-05-10 00:45:17
32,0.0859,2020-05-10 00:46:17
32,0.0856,2020-05-10 00:47:17
32,0.0853,2020-05-10 00:48:17
32,0.0843,2020-05-10 00:49:17
32,0.0854,2020-05-10 00:50:17
32,0.086,2020-05-10 00:51:17
32,0.085,2020-05-10 00:52:17
32,0.0858,2020-05-10 00:53:17
32,0.0846,2020-05-10 00:54:17
32,0.0855,2020-05-10 00:55:17
32,0.085,2020-05-10 00:56:17
32,0.0854,2020-05-10 00:57:17
32,0.0858,2020-05-10 00:58:17
32,0.0866,2020-05-10 00:59:17
32,0.0854,2020-05-10 01:00:17
32,0.0858,2020-05-10 01:01:18
32,0.0854,2020-05-10 01:02:18
32,0.0854,2020-05-10 01:03:18
32,0.0857,2020-05-10 01:04:18
32,0.0854,2020-05-10 01:05:18
32,0.0853,2020-05-10 01:06:18
32,0.0843,2020-05-10 01:07:18
32,0.0858,2020-05-10 01:08:18
32,0.0851,2020-05-10 01:09:18
32,0.0853,2020-05-10 01:10:18
32,0.085,2020-05-10 01:11:18
32,0.0852,2020-05-10 01:12:18
32,0.0855,2020-05-10 01:13:18
32,0.0854,2020-05-10 01:14:18
32,0.0861,2020-05-10 01:15:18
32,0.0865,2020-05-10 01:16:18
32,0.0867,2020-05-10 01:17:18
32,0.0855,2020-05-10 01:18:18
32,0.0862,2020-05-10 01:19:18
32,0.0863,2020-05-10 01:20:18
32,0.0869,2020-05-10 01:21:18
32,0.0859,2020-05-10 01:22:18
32,0.0845,2020-05-10 01:23:18
32,0.086,2020-05-10 01:24:18
32,0.0863,2020-05-10 01:25:18
32,0.086,2020-05-10 01:26:18
32,0.0849,2020-05-10 01:27:18
32,0.0854,2020-05-10 01:28:18
32,0.0867,2020-05-10 01:29:18
32,0.0857,2020-05-10 01:30:18
32,0.0856,2020-05-10 01:31:18
32,0.0849,2020-05-10 01:32:18
32,0.0847,2020-05-10 01:33:18
32,0.0837,2020-05-10 01:34:18
32,0.0854,2020-05-10 01:35:18
32,0.0859,2020-05-10 01:36:18
32,0.0861,2020-05-10 01:37:18
32,0.086,2020-05-10 01:38:19
32,0.0855,2020-05-10 01:39:19
32,0.0862,2020-05-10 01:40:19
32,0.0858,2020-05-10 01:41:19
32,0.0863,2020-05-10 01:42:19
32,0.0857,2020-05-10 01:43:19
32,0.0853,2020-05-10 01:44:19
32,0.085,2020-05-10 01:45:19
32,0.0848,2020-05-10 01:46:19
32,0.0851,2020-05-10 01:47:19
32,0.0855,2020-05-10 01:48:19
32,0.0858,2020-05-10 01:49:19
32,0.0844,2020-05-10 01:50:19
32,0.0849,2020-05-10 01:51:19
32,0.0852,2020-05-10 01:52:19
32,0.0857,2020-05-10 01:53:19
32,0.0857,2020-05-10 01:54:19
32,0.0861,2020-05-10 01:55:19
32,0.0857,2020-05-10 01:56:19
32,0.0846,2020-05-10 01:57:19
32,0.0856,2020-05-10 01:58:19
32,0.0859,2020-05-10 01:59:19
32,0.0866,2020-05-10 02:00:19
32,0.086,2020-05-10 02:01:19
32,0.0858,2020-05-10 02:02:19
32,0.0868,2020-05-10 02:03:19
32,0.0857,2020-05-10 02:04:19
32,0.085,2020-05-10 02:05:19
32,0.0842,2020-05-10 02:06:19
32,0.0846,2020-05-10 02:07:19
32,0.0852,2020-05-10 02:08:19
32,0.0855,2020-05-10 02:09:19
32,0.0847,2020-05-10 02:10:19
32,0.0861,2020-05-10 02:11:19
32,0.0868,2020-05-10 02:12:19
32,0.0864,2020-05-10 02:13:19
32,0.0854,2020-05-10 02:14:20
32,0.0867,2020-05-10 02:15:20
32,0.0872,2020-05-10 02:16:20
32,0.0866,2020-05-10 02:17:20
32,0.0856,2020-05-10 02:18:20
32,0.0856,2020-05-10 02:19:20
32,0.086,2020-05-10 02:20:20
32,0.0852,2020-05-10 02:21:20
32,0.0848,2020-05-10 02:22:20
32,0.086,2020-05-10 02:23:20
32,0.0854,2020-05-10 02:24:20
32,0.0862,2020-05-10 02:25:20
32,0.0867,2020-05-10 02:26:20
32,0.0876,2020-05-10 02:27:20
32,0.0859,2020-05-10 02:28:20
32,0.0852,2020-05-10 02:29:20
32,0.0851,2020-05-10 02:30:20
32,0.085,2020-05-10 02:31:20
32,0.0857,2020-05-10 02:32:20
32,0.0848,2020-05-10 02:33:21
32,0.0847,2020-05-10 02:34:21
32,0.0852,2020-05-10 02:35:21
32,0.0848,2020-05-10 02:36:21
32,0.0852,2020-05-10 02:37:21
32,0.0859,2020-05-10 02:38:21
32,0.0856,2020-05-10 02:39:21
32,0.0855,2020-05-10 02:40:21
32,0.086,2020-05-10 02:41:21
32,0.0856,2020-05-10 02:42:21
32,0.0859,2020-05-10 02:43:21
32,0.0866,2020-05-10 02:44:21
32,0.0859,2020-05-10 02:45:21
32,0.0848,2020-05-10 02:46:21
32,0.0861,2020-05-10 02:47:21
32,0.086,2020-05-10 02:48:21
32,0.0858,2020-05-10 02:49:21
32,0.0869,2020-05-10 02:50:21
32,0.0863,2020-05-10 02:51:21
32,0.0854,2020-05-10 02:52:21
32,0.0844,2020-05-10 02:53:21
32,0.0849,2020-05-10 02:54:21
32,0.0861,2020-05-10 02:55:21
32,0.0863,2020-05-10 02:56:21
32,0.0853,2020-05-10 02:57:21
32,0.0855,2020-05-10 02:58:21
32,0.0864,2020-05-10 02:59:21
32,0.0867,2020-05-10 03:00:21
32,0.0864,2020-05-10 03:01:21
32,0.0874,2020-05-10 03:02:21
32,0.0879,2020-05-10 03:03:21
32,0.0878,2020-05-10 03:04:21
32,0.0872,2020-05-10 03:05:21
32,0.0861,2020-05-10 03:06:21
32,0.0864,2020-05-10 03:07:21
32,0.0871,2020-05-10 03:08:22
32,0.0875,2020-05-10 03:09:22
32,0.087,2020-05-10 03:10:22
32,0.087,2020-05-10 03:11:22
32,0.0869,2020-05-10 03:12:22
32,0.0861,2020-05-10 03:13:22
32,0.086,2020-05-10 03:14:22
32,0.0867,2020-05-10 03:15:22
32,0.0874,2020-05-10 03:16:22
32,0.0869,2020-05-10 03:17:22
32,0.0872,2020-05-10 03:18:22
32,0.0874,2020-05-10 03:19:22
32,0.0876,2020-05-10 03:20:22
32,0.0885,2020-05-10 03:21:22
32,0.0879,2020-05-10 03:22:22
32,0.0876,2020-05-10 03:23:22
32,0.0875,2020-05-10 03:24:22
32,0.0891,2020-05-10 03:25:22
32,0.0877,2020-05-10 03:26:22
32,0.0876,2020-05-10 03:27:22
32,0.0874,2020-05-10 03:28:22
32,0.0876,2020-05-10 03:29:22
32,0.0872,2020-05-10 03:30:22
32,0.0873,2020-05-10 03:31:22
32,0.0868,2020-05-10 03:32:22
32,0.087,2020-05-10 03:33:22
32,0.0863,2020-05-10 03:34:22
32,0.0867,2020-05-10 03:35:22
32,0.0879,2020-05-10 03:36:22
32,0.0878,2020-05-10 03:37:22
32,0.0883,2020-05-10 03:38:22
32,0.0886,2020-05-10 03:39:22
