StationID,average,Time
335,0.1601,2020-06-21 00:00:52
335,0.1098,2020-06-21 00:01:52
335,0.1858,2020-06-21 00:02:52
335,0.0961,2020-06-21 00:03:52
335,0.1095,2020-06-21 00:04:52
335,0.2413,2020-06-21 00:05:52
335,0.169,2020-06-21 00:06:52
335,0.1636,2020-06-21 00:07:52
335,0.1191,2020-06-21 00:08:52
335,0.1166,2020-06-21 00:09:52
335,0.128,2020-06-21 00:10:52
335,0.1658,2020-06-21 00:11:52
335,0.1184,2020-06-21 00:12:52
335,0.1741,2020-06-21 00:13:53
335,0.1134,2020-06-21 00:14:53
335,0.0777,2020-06-21 00:15:53
335,0.1368,2020-06-21 00:16:53
335,0.0956,2020-06-21 00:17:53
335,0.0714,2020-06-21 00:18:53
335,0.1281,2020-06-21 00:19:53
335,0.1915,2020-06-21 00:20:53
335,0.0923,2020-06-21 00:21:53
335,0.0636,2020-06-21 00:22:53
335,0.0728,2020-06-21 00:23:53
335,0.2076,2020-06-21 00:24:53
335,0.1486,2020-06-21 00:25:53
335,0.1286,2020-06-21 00:26:53
335,0.0781,2020-06-21 00:27:53
335,0.0747,2020-06-21 00:28:53
335,0.0984,2020-06-21 00:29:53
335,0.1783,2020-06-21 00:30:53
335,0.0844,2020-06-21 00:31:53
335,0.0598,2020-06-21 00:32:53
335,0.1931,2020-06-21 00:33:53
335,0.0741,2020-06-21 00:34:53
335,0.1328,2020-06-21 00:35:53
335,0.0641,2020-06-21 00:36:53
335,0.1179,2020-06-21 00:37:53
335,0.072,2020-06-21 00:38:53
335,0.2115,2020-06-21 00:39:53
335,0.0732,2020-06-21 00:40:53
335,0.2124,2020-06-21 00:41:53
335,0.0798,2020-06-21 00:42:54
335,0.1043,2020-06-21 00:43:53
335,0.1972,2020-06-21 00:44:53
335,0.0697,2020-06-21 00:45:53
335,0.1171,2020-06-21 00:46:53
335,0.0659,2020-06-21 00:47:54
335,0.0909,2020-06-21 00:48:53
335,0.0704,2020-06-21 00:49:54
335,0.1176,2020-06-21 00:50:54
335,0.1045,2020-06-21 00:51:54
335,0.0948,2020-06-21 00:52:54
335,0.1239,2020-06-21 00:53:54
335,0.0713,2020-06-21 00:54:54
335,0.0731,2020-06-21 00:55:54
335,0.1434,2020-06-21 00:56:54
335,0.078,2020-06-21 00:57:54
335,0.0694,2020-06-21 00:58:54
335,0.0639,2020-06-21 00:59:54
335,0.0706,2020-06-21 01:00:54
335,0.1164,2020-06-21 01:01:54
335,0.0818,2020-06-21 01:02:55
335,0.0829,2020-06-21 01:03:54
335,0.0647,2020-06-21 01:04:55
335,0.0798,2020-06-21 01:05:54
335,0.0742,2020-06-21 01:06:55
335,0.1035,2020-06-21 01:07:55
335,0.1118,2020-06-21 01:08:55
335,0.1035,2020-06-21 01:09:55
335,0.0766,2020-06-21 01:10:55
335,0.1405,2020-06-21 01:11:55
335,0.1026,2020-06-21 01:12:55
335,0.0716,2020-06-21 01:13:55
335,0.0633,2020-06-21 01:14:55
335,0.1734,2020-06-21 01:15:55
335,0.0865,2020-06-21 01:16:55
335,0.1574,2020-06-21 01:17:55
335,0.1468,2020-06-21 01:18:55
335,0.0666,2020-06-21 01:19:55
335,0.0712,2020-06-21 01:20:55
335,0.0977,2020-06-21 01:21:55
335,0.0895,2020-06-21 01:22:55
335,0.0902,2020-06-21 01:23:55
335,0.0921,2020-06-21 01:24:55
335,0.1969,2020-06-21 01:25:55
