StationID,average,Time
106,2.2143,2020-05-10 00:01:28
106,2.1326,2020-05-10 00:02:28
106,2.2551,2020-05-10 00:05:28
106,2.2143,2020-05-10 00:07:28
106,2.3387,2020-05-10 00:09:28
106,2.1712,2020-05-10 00:18:28
106,2.2961,2020-05-10 00:19:29
106,2.1687,2020-05-10 00:32:29
106,0.6923,2020-05-10 00:38:29
106,0.6926,2020-05-10 00:43:29
106,2.2938,2020-05-10 00:47:29
106,2.0417,2020-05-10 00:54:29
106,2.0849,2020-05-10 00:56:30
106,0.689,2020-05-10 01:02:30
106,0.6879,2020-05-10 01:03:30
106,2.4211,2020-05-10 01:09:30
106,2.3359,2020-05-10 01:14:30
106,2.2937,2020-05-10 01:16:30
106,0.6898,2020-05-10 01:20:30
106,0.6901,2020-05-10 01:21:30
106,0.6862,2020-05-10 01:23:31
106,2.2086,2020-05-10 01:24:30
106,2.209,2020-05-10 01:29:30
106,0.6963,2020-05-10 01:30:30
106,0.6951,2020-05-10 01:31:31
106,0.6953,2020-05-10 01:33:31
106,0.6766,2020-05-10 01:40:31
106,0.6657,2020-05-10 01:46:31
106,0.6633,2020-05-10 01:48:31
106,0.6563,2020-05-10 01:53:31
106,0.6576,2020-05-10 01:55:31
106,0.6568,2020-05-10 01:56:31
106,0.6569,2020-05-10 01:57:31
106,0.6527,2020-05-10 01:59:31
106,0.6496,2020-05-10 02:00:31
106,0.6495,2020-05-10 02:01:31
106,0.6495,2020-05-10 02:02:31
106,0.6479,2020-05-10 02:04:32
106,0.6459,2020-05-10 02:05:31
106,0.6501,2020-05-10 02:07:31
106,0.6505,2020-05-10 02:08:32
106,0.652,2020-05-10 02:09:32
106,0.6567,2020-05-10 02:10:32
106,0.6512,2020-05-10 02:12:32
106,0.6479,2020-05-10 02:13:32
106,0.6483,2020-05-10 02:14:32
106,0.6497,2020-05-10 02:15:32
106,0.6487,2020-05-10 02:16:32
106,0.6478,2020-05-10 02:17:32
106,0.654,2020-05-10 02:18:32
106,0.6575,2020-05-10 02:22:32
106,0.6536,2020-05-10 02:25:32
106,0.6538,2020-05-10 02:26:32
106,0.6523,2020-05-10 02:27:32
106,0.6525,2020-05-10 02:28:32
106,0.6531,2020-05-10 02:29:32
106,0.6516,2020-05-10 02:30:32
106,0.6502,2020-05-10 02:31:32
106,0.6539,2020-05-10 02:33:32
106,0.652,2020-05-10 02:34:32
106,0.6522,2020-05-10 02:35:32
106,0.6522,2020-05-10 02:36:32
106,0.6526,2020-05-10 02:37:32
106,0.6549,2020-05-10 02:38:32
106,0.6577,2020-05-10 02:40:33
106,0.657,2020-05-10 02:41:33
106,0.654,2020-05-10 02:42:32
106,0.659,2020-05-10 02:46:33
106,0.6486,2020-05-10 02:51:33
106,0.649,2020-05-10 02:52:33
106,2.2892,2020-05-10 02:53:33
106,0.6493,2020-05-10 02:54:33
106,0.6499,2020-05-10 02:55:33
106,0.6523,2020-05-10 02:56:33
106,1.8702,2020-05-10 03:00:33
106,0.6485,2020-05-10 03:01:33
106,0.6466,2020-05-10 03:02:33
106,0.6493,2020-05-10 03:03:33
106,0.6445,2020-05-10 03:04:33
106,0.6466,2020-05-10 03:05:33
106,0.6459,2020-05-10 03:07:33
106,0.6525,2020-05-10 03:09:33
106,0.6508,2020-05-10 03:10:33
106,0.6519,2020-05-10 03:11:33
106,0.6513,2020-05-10 03:13:33
106,0.6515,2020-05-10 03:16:33
106,0.6473,2020-05-10 03:17:34
106,0.645,2020-05-10 03:18:33
106,0.642,2020-05-10 03:19:33
106,0.6373,2020-05-10 03:20:34
106,0.6355,2020-05-10 03:22:34
106,0.6291,2020-05-10 03:24:34
106,0.6228,2020-05-10 03:26:34
106,0.6265,2020-05-10 03:28:34
106,0.6274,2020-05-10 03:29:34
106,0.6156,2020-05-10 03:35:34
106,0.612,2020-05-10 03:36:34
106,0.6128,2020-05-10 03:37:34
106,0.6112,2020-05-10 03:38:34
106,0.6079,2020-05-10 03:39:34
106,0.6067,2020-05-10 03:40:34
106,0.6036,2020-05-10 03:41:34
106,0.6023,2020-05-10 03:42:34
106,0.6031,2020-05-10 03:45:34
106,0.6051,2020-05-10 03:46:34
106,0.603,2020-05-10 03:47:34
106,0.6064,2020-05-10 03:49:34
106,0.6039,2020-05-10 03:52:35
106,0.6044,2020-05-10 03:54:34
106,0.6013,2020-05-10 03:55:35
106,0.6005,2020-05-10 03:57:35
106,0.6043,2020-05-10 03:58:35
106,0.6062,2020-05-10 04:00:35
106,0.6069,2020-05-10 04:04:35
106,0.6153,2020-05-10 04:06:35
106,0.6102,2020-05-10 04:09:35
106,0.6095,2020-05-10 04:10:35
106,0.6096,2020-05-10 04:11:35
106,0.6123,2020-05-10 04:12:35
106,0.6169,2020-05-10 04:15:35
106,0.6192,2020-05-10 04:16:35
106,0.621,2020-05-10 04:18:35
106,0.6193,2020-05-10 04:22:35
106,0.6157,2020-05-10 04:24:36
106,0.6171,2020-05-10 04:25:35
106,0.6099,2020-05-10 04:26:35
106,0.6092,2020-05-10 04:30:35
106,0.6074,2020-05-10 04:33:36
106,0.6088,2020-05-10 04:34:36
106,0.6092,2020-05-10 04:35:36
106,0.6107,2020-05-10 04:38:36
106,0.6166,2020-05-10 04:40:36
106,0.619,2020-05-10 04:43:36
106,0.6188,2020-05-10 04:44:36
106,0.622,2020-05-10 04:45:36
106,0.6284,2020-05-10 04:46:36
106,0.6241,2020-05-10 04:47:36
106,0.6246,2020-05-10 04:48:36
106,0.6279,2020-05-10 04:50:36
106,0.633,2020-05-10 04:51:36
106,0.631,2020-05-10 04:53:36
106,0.6396,2020-05-10 04:55:36
106,0.6285,2020-05-10 05:00:36
106,0.6285,2020-05-10 05:03:37
106,0.6243,2020-05-10 05:04:36
106,0.6256,2020-05-10 05:05:36
106,0.6265,2020-05-10 05:06:36
106,0.6256,2020-05-10 05:07:36
106,0.6293,2020-05-10 05:08:37
106,0.6231,2020-05-10 05:09:37
106,0.6264,2020-05-10 05:11:37
106,0.6274,2020-05-10 05:13:37
106,0.6254,2020-05-10 05:14:37
106,0.6283,2020-05-10 05:18:37
106,0.6271,2020-05-10 05:19:37
106,0.6265,2020-05-10 05:20:37
106,0.624,2020-05-10 05:21:37
106,0.6226,2020-05-10 05:22:37
106,0.6156,2020-05-10 05:23:37
106,0.6113,2020-05-10 05:24:37
106,2.3286,2020-05-10 05:27:37
106,0.6017,2020-05-10 05:28:37
106,0.6023,2020-05-10 05:29:37
106,0.5996,2020-05-10 05:30:37
106,0.6004,2020-05-10 05:31:37
106,0.5958,2020-05-10 05:32:37
106,0.5994,2020-05-10 05:33:37
106,0.5988,2020-05-10 05:34:37
106,0.6033,2020-05-10 05:35:37
106,0.6033,2020-05-10 05:36:37
106,0.6009,2020-05-10 05:38:37
