StationID,average,Time
234,0.1562,2020-06-21 17:07:52
234,0.8008,2020-06-21 17:12:52
234,0.0671,2020-06-21 17:15:52
234,0.0683,2020-06-21 17:18:53
234,0.0665,2020-06-21 17:19:53
234,0.0654,2020-06-21 17:21:53
234,0.0631,2020-06-21 17:22:53
234,0.0583,2020-06-21 17:23:53
234,0.0471,2020-06-21 17:25:53
234,0.0478,2020-06-21 17:26:53
234,0.4884,2020-06-21 17:31:53
234,0.6376,2020-06-21 17:32:53
234,0.6555,2020-06-21 17:35:53
234,0.6787,2020-06-21 17:36:53
234,0.6915,2020-06-21 17:37:53
234,0.7042,2020-06-21 17:38:53
234,0.8716,2020-06-21 17:40:53
234,0.8615,2020-06-21 17:41:53
234,0.808,2020-06-21 17:42:53
234,0.9463,2020-06-21 17:44:53
234,0.9294,2020-06-21 17:45:53
234,0.9338,2020-06-21 17:47:53
234,0.9537,2020-06-21 17:50:53
234,0.9477,2020-06-21 17:51:53
234,0.9369,2020-06-21 17:52:54
234,0.9055,2020-06-21 17:55:54
234,0.8803,2020-06-21 17:56:54
234,0.8822,2020-06-21 17:57:54
234,0.9233,2020-06-21 17:59:54
234,0.928,2020-06-21 18:02:54
234,0.9309,2020-06-21 18:03:54
234,0.9312,2020-06-21 18:04:54
234,0.9238,2020-06-21 18:05:54
234,0.917,2020-06-21 18:06:54
234,0.9131,2020-06-21 18:07:54
234,0.9132,2020-06-21 18:08:54
234,0.9148,2020-06-21 18:09:54
234,0.9124,2020-06-21 18:10:54
234,0.8952,2020-06-21 18:11:54
234,0.861,2020-06-21 18:12:54
234,0.9042,2020-06-21 18:13:54
234,0.8778,2020-06-21 18:14:54
234,0.8743,2020-06-21 18:16:54
234,0.8385,2020-06-21 18:17:54
234,0.8544,2020-06-21 18:18:54
234,0.8557,2020-06-21 18:19:54
234,0.8276,2020-06-21 18:20:54
234,0.825,2020-06-21 18:22:54
234,0.7971,2020-06-21 18:23:54
234,0.8223,2020-06-21 18:24:55
234,0.7955,2020-06-21 18:25:55
234,0.7762,2020-06-21 18:26:55
234,0.7807,2020-06-21 18:27:55
234,0.7493,2020-06-21 18:28:55
234,0.7605,2020-06-21 18:29:55
234,0.7293,2020-06-21 18:30:55
234,0.7069,2020-06-21 18:31:55
234,0.7349,2020-06-21 18:32:55
234,0.7032,2020-06-21 18:33:55
234,0.6989,2020-06-21 18:34:55
234,0.6871,2020-06-21 18:35:55
234,0.6745,2020-06-21 18:36:55
234,0.655,2020-06-21 18:37:55
234,0.6348,2020-06-21 18:39:55
234,0.6285,2020-06-21 18:40:55
234,0.6201,2020-06-21 18:42:55
234,0.6105,2020-06-21 18:43:55
234,0.59,2020-06-21 18:44:55
234,0.591,2020-06-21 18:45:55
234,0.585,2020-06-21 18:46:55
234,0.5763,2020-06-21 18:47:55
234,0.563,2020-06-21 18:48:55
234,0.5587,2020-06-21 18:49:55
234,0.5416,2020-06-21 18:53:55
234,0.531,2020-06-21 18:54:55
234,0.5369,2020-06-21 18:55:55
234,0.5156,2020-06-21 18:56:55
234,0.507,2020-06-21 18:57:56
234,0.5278,2020-06-21 18:58:55
234,0.5195,2020-06-21 18:59:55
234,0.5089,2020-06-21 19:00:55
234,0.509,2020-06-21 19:02:55
234,0.4646,2020-06-21 19:03:55
234,0.5081,2020-06-21 19:04:56
234,0.4932,2020-06-21 19:05:56
234,0.4898,2020-06-21 19:06:56
234,0.4975,2020-06-21 19:08:56
234,0.4485,2020-06-21 19:10:56
234,0.4866,2020-06-21 19:11:56
234,0.4702,2020-06-21 19:12:56
234,0.4425,2020-06-21 19:13:56
234,0.4165,2020-06-21 19:15:56
234,0.4504,2020-06-21 19:16:56
234,0.4496,2020-06-21 19:18:56
234,0.4211,2020-06-21 19:19:56
234,0.4391,2020-06-21 19:20:56
234,0.4235,2020-06-21 19:21:56
234,0.4156,2020-06-21 19:22:56
234,0.4089,2020-06-21 19:23:56
234,0.4226,2020-06-21 19:24:56
234,0.4308,2020-06-21 19:26:56
234,0.3933,2020-06-21 19:27:56
234,0.4251,2020-06-21 19:28:56
234,0.3947,2020-06-21 19:29:56
234,0.3787,2020-06-21 19:30:56
234,0.4185,2020-06-21 19:31:56
234,0.384,2020-06-21 19:32:56
234,0.3793,2020-06-21 19:34:56
234,0.3692,2020-06-21 19:35:56
234,0.3811,2020-06-21 19:37:56
234,0.3663,2020-06-21 19:38:56
234,0.3612,2020-06-21 19:39:56
234,0.3842,2020-06-21 19:40:57
234,0.3679,2020-06-21 19:41:57
234,0.3585,2020-06-21 19:42:57
234,0.3455,2020-06-21 19:43:48
234,0.3543,2020-06-21 19:44:48
234,0.3565,2020-06-21 19:46:48
234,0.3401,2020-06-21 19:47:48
234,0.3346,2020-06-21 19:48:48
234,0.328,2020-06-21 19:49:48
234,0.3257,2020-06-21 19:50:48
234,0.3225,2020-06-21 19:51:48
234,0.3141,2020-06-21 19:52:48
234,0.3145,2020-06-21 19:53:48
234,0.3059,2020-06-21 19:54:48
234,0.3043,2020-06-21 19:55:48
234,0.3023,2020-06-21 19:56:48
234,0.3021,2020-06-21 19:57:48
234,0.2755,2020-06-21 19:58:48
234,0.3023,2020-06-21 20:03:48
234,0.2971,2020-06-21 20:04:48
234,0.2764,2020-06-21 20:05:48
234,0.2929,2020-06-21 20:09:49
234,0.2933,2020-06-21 20:10:49
234,0.2722,2020-06-21 20:11:49
234,0.2921,2020-06-21 20:15:49
234,0.2929,2020-06-21 20:16:49
234,0.2732,2020-06-21 20:17:49
234,0.2923,2020-06-21 20:22:49
234,0.299,2020-06-21 20:26:49
234,0.2708,2020-06-21 20:28:49
234,0.291,2020-06-21 20:29:49
234,0.2965,2020-06-21 20:30:49
234,0.2913,2020-06-21 20:31:49
234,0.2952,2020-06-21 20:32:49
234,0.2859,2020-06-21 20:34:49
234,0.2953,2020-06-21 20:35:49
234,0.2906,2020-06-21 20:38:49
234,0.2677,2020-06-21 20:42:49
234,0.294,2020-06-21 20:43:49
234,0.2945,2020-06-21 20:44:49
234,0.2901,2020-06-21 20:45:49
234,0.2694,2020-06-21 20:46:49
234,0.287,2020-06-21 20:47:49
234,0.2948,2020-06-21 20:48:49
234,0.2932,2020-06-21 20:49:49
234,0.2926,2020-06-21 20:50:49
234,0.2905,2020-06-21 20:52:50
234,0.2928,2020-06-21 20:54:50
234,0.279,2020-06-21 20:55:50
234,0.2723,2020-06-21 20:56:50
234,0.2949,2020-06-21 20:57:50
234,0.2866,2020-06-21 20:58:50
234,0.2588,2020-06-21 20:59:50
234,0.284,2020-06-21 21:00:50
234,0.2874,2020-06-21 21:04:50
234,0.2843,2020-06-21 21:05:50
234,0.2837,2020-06-21 21:07:50
234,0.2846,2020-06-21 21:08:50
234,0.2821,2020-06-21 21:10:50
234,0.2908,2020-06-21 21:11:50
234,0.2867,2020-06-21 21:14:50
234,0.2848,2020-06-21 21:15:50
234,0.26,2020-06-21 21:16:50
234,0.289,2020-06-21 21:17:50
234,0.2603,2020-06-21 21:19:50
234,0.2872,2020-06-21 21:20:50
234,0.2874,2020-06-21 21:21:50
234,0.2553,2020-06-21 21:22:50
234,0.2793,2020-06-21 21:25:50
234,0.2709,2020-06-21 21:26:50
234,0.2894,2020-06-21 21:27:50
234,0.2815,2020-06-21 21:28:50
234,0.2577,2020-06-21 21:29:51
234,0.2881,2020-06-21 21:30:51
234,0.2862,2020-06-21 21:31:51
234,0.2729,2020-06-21 21:42:51
234,0.294,2020-06-21 21:49:51
234,0.2879,2020-06-21 21:55:51
234,0.2561,2020-06-21 21:59:51
234,0.2819,2020-06-21 22:05:52
234,0.2527,2020-06-21 22:09:52
234,0.2815,2020-06-21 22:10:52
234,0.2546,2020-06-21 22:14:52
234,0.2752,2020-06-21 22:16:52
234,0.252,2020-06-21 22:17:52
234,0.2749,2020-06-21 22:21:52
234,0.2541,2020-06-21 22:24:52
234,0.2815,2020-06-21 22:26:01
234,0.2812,2020-06-21 22:29:01
234,0.2681,2020-06-21 22:34:01
234,0.2583,2020-06-21 22:35:01
234,0.2827,2020-06-21 22:36:01
234,0.2688,2020-06-21 22:41:01
