StationID,average,Time
234,0.0248,2020-05-10 00:01:46
234,0.0243,2020-05-10 00:02:47
234,0.0258,2020-05-10 00:10:47
234,0.0242,2020-05-10 00:11:47
234,0.0246,2020-05-10 00:13:47
234,2.3923,2020-05-10 00:14:47
234,0.0248,2020-05-10 00:15:47
234,0.0241,2020-05-10 00:16:47
234,0.0246,2020-05-10 00:17:47
234,0.0264,2020-05-10 00:19:47
234,0.0251,2020-05-10 00:20:47
234,0.0235,2020-05-10 00:22:47
234,0.0257,2020-05-10 00:23:47
234,0.0239,2020-05-10 00:34:47
234,2.4495,2020-05-10 00:36:47
234,0.0253,2020-05-10 00:48:48
234,0.025,2020-05-10 00:54:48
234,0.0232,2020-05-10 00:59:48
234,0.0234,2020-05-10 01:04:48
234,0.026,2020-05-10 01:05:48
234,0.026,2020-05-10 01:07:48
234,0.0239,2020-05-10 01:11:48
234,0.0244,2020-05-10 01:12:48
234,0.0238,2020-05-10 01:18:49
234,0.0266,2020-05-10 01:19:49
234,0.024,2020-05-10 01:20:49
234,0.0259,2020-05-10 01:25:49
234,0.0253,2020-05-10 01:26:49
234,0.0256,2020-05-10 01:28:49
234,0.0225,2020-05-10 01:35:49
234,0.0238,2020-05-10 01:39:49
234,0.0245,2020-05-10 01:43:50
234,0.0256,2020-05-10 01:44:49
234,2.2214,2020-05-10 01:48:49
234,0.0239,2020-05-10 01:50:49
234,0.0256,2020-05-10 01:53:50
234,0.0246,2020-05-10 01:55:50
234,0.0252,2020-05-10 01:57:50
234,0.0261,2020-05-10 01:58:50
234,0.0256,2020-05-10 02:00:50
234,1.992,2020-05-10 02:05:50
234,0.024,2020-05-10 02:08:50
234,0.024,2020-05-10 02:11:50
234,0.0255,2020-05-10 02:13:50
234,0.0256,2020-05-10 02:14:50
234,0.0237,2020-05-10 02:15:50
234,0.0261,2020-05-10 02:16:50
234,0.0238,2020-05-10 02:17:50
234,0.0262,2020-05-10 02:22:50
234,0.0254,2020-05-10 02:25:51
234,0.0251,2020-05-10 02:30:51
234,0.0233,2020-05-10 02:31:51
234,0.0253,2020-05-10 02:32:51
234,0.0241,2020-05-10 02:33:51
234,1.6016,2020-05-10 02:37:51
234,1.9344,2020-05-10 02:38:51
234,0.025,2020-05-10 02:39:51
234,0.0248,2020-05-10 02:41:51
234,0.025,2020-05-10 02:42:51
234,0.025,2020-05-10 02:43:51
234,2.392,2020-05-10 02:45:51
234,0.0248,2020-05-10 02:47:51
234,0.0254,2020-05-10 02:51:51
234,0.0243,2020-05-10 02:53:51
234,0.025,2020-05-10 02:55:51
234,0.0242,2020-05-10 02:56:51
234,0.0253,2020-05-10 02:59:52
234,0.0233,2020-05-10 03:02:51
234,0.0252,2020-05-10 03:04:52
234,0.0256,2020-05-10 03:06:52
234,0.0254,2020-05-10 03:08:52
234,0.0243,2020-05-10 03:11:52
234,0.0246,2020-05-10 03:12:52
234,0.0253,2020-05-10 03:18:52
234,0.0249,2020-05-10 03:19:52
234,0.024,2020-05-10 03:22:52
234,0.0267,2020-05-10 03:23:52
234,0.0251,2020-05-10 03:24:52
234,0.0255,2020-05-10 03:25:52
234,0.0255,2020-05-10 03:27:52
234,0.0231,2020-05-10 03:28:52
234,0.0226,2020-05-10 03:31:52
234,0.0236,2020-05-10 03:35:52
234,0.024,2020-05-10 03:38:52
234,0.0256,2020-05-10 03:41:52
234,0.0253,2020-05-10 03:42:53
234,0.0259,2020-05-10 03:43:53
234,0.0249,2020-05-10 03:44:53
234,0.0229,2020-05-10 03:45:53
234,0.0265,2020-05-10 03:46:53
234,0.0244,2020-05-10 03:48:53
234,0.0252,2020-05-10 03:49:53
234,0.0231,2020-05-10 03:50:53
234,0.0257,2020-05-10 03:51:53
234,0.024,2020-05-10 03:55:53
234,0.0569,2020-05-10 03:59:53
234,0.025,2020-05-10 04:00:53
234,0.0247,2020-05-10 04:02:53
234,0.024,2020-05-10 04:03:53
234,0.026,2020-05-10 04:04:53
234,0.0242,2020-05-10 04:10:53
234,0.0244,2020-05-10 04:11:53
234,0.0245,2020-05-10 04:12:53
234,0.0254,2020-05-10 04:14:53
234,0.0248,2020-05-10 04:17:53
234,0.0254,2020-05-10 04:18:54
234,0.0251,2020-05-10 04:20:54
234,0.0247,2020-05-10 04:21:54
234,0.0267,2020-05-10 04:22:54
234,0.0241,2020-05-10 04:23:54
234,0.026,2020-05-10 04:25:54
234,0.0247,2020-05-10 04:27:54
234,0.0258,2020-05-10 04:33:54
234,0.0247,2020-05-10 04:34:54
234,0.025,2020-05-10 04:35:54
234,0.0258,2020-05-10 04:36:54
234,0.0267,2020-05-10 04:38:54
234,0.0236,2020-05-10 04:39:54
234,0.0294,2020-05-10 04:40:54
234,0.0257,2020-05-10 04:42:54
234,0.0239,2020-05-10 04:43:54
234,0.0262,2020-05-10 04:45:54
234,0.0273,2020-05-10 04:46:54
234,0.0255,2020-05-10 04:47:54
234,0.0243,2020-05-10 04:48:54
234,0.0239,2020-05-10 04:49:54
234,0.0257,2020-05-10 04:50:54
234,0.0252,2020-05-10 04:51:54
234,0.0249,2020-05-10 04:52:55
234,0.0243,2020-05-10 04:53:54
234,0.0244,2020-05-10 04:54:54
234,0.0259,2020-05-10 04:56:55
234,0.0242,2020-05-10 04:57:55
234,0.0242,2020-05-10 04:58:55
234,0.0255,2020-05-10 04:59:55
234,0.023,2020-05-10 05:00:55
234,0.0252,2020-05-10 05:01:55
234,0.0264,2020-05-10 05:02:55
234,0.0231,2020-05-10 05:03:55
234,0.0242,2020-05-10 05:05:55
234,0.0257,2020-05-10 05:06:55
234,0.0261,2020-05-10 05:07:55
234,0.0245,2020-05-10 05:08:55
234,0.0256,2020-05-10 05:09:55
234,0.0246,2020-05-10 05:10:55
234,0.0248,2020-05-10 05:11:55
234,0.0265,2020-05-10 05:12:55
234,0.0245,2020-05-10 05:14:55
234,0.0258,2020-05-10 05:15:55
234,0.0248,2020-05-10 05:17:55
234,0.0222,2020-05-10 05:18:55
234,0.0263,2020-05-10 05:20:55
234,0.0244,2020-05-10 05:24:55
234,0.0245,2020-05-10 05:25:55
234,0.0265,2020-05-10 05:26:56
234,0.0238,2020-05-10 05:27:55
234,0.0244,2020-05-10 05:28:55
234,0.0247,2020-05-10 05:29:55
234,0.0251,2020-05-10 05:30:55
234,0.0265,2020-05-10 05:31:56
234,0.026,2020-05-10 05:32:56
234,0.0248,2020-05-10 05:33:56
234,0.0235,2020-05-10 05:34:56
234,0.0252,2020-05-10 05:35:56
234,0.0243,2020-05-10 05:37:56
234,0.0252,2020-05-10 05:38:56
234,0.0265,2020-05-10 05:39:56
234,0.024,2020-05-10 05:40:56
234,0.0248,2020-05-10 05:41:56
234,0.0261,2020-05-10 05:42:56
234,0.0254,2020-05-10 05:45:56
234,0.0234,2020-05-10 05:48:56
234,0.0251,2020-05-10 05:49:56
234,0.0233,2020-05-10 05:50:56
234,0.0267,2020-05-10 05:51:56
234,0.0263,2020-05-10 05:52:56
234,0.0248,2020-05-10 05:53:56
234,0.0252,2020-05-10 05:55:56
234,0.025,2020-05-10 06:01:56
234,0.0261,2020-05-10 06:02:57
234,0.0245,2020-05-10 06:04:57
234,0.0249,2020-05-10 06:07:56
234,0.0253,2020-05-10 06:08:56
234,0.0252,2020-05-10 06:10:57
234,0.0257,2020-05-10 06:11:57
234,0.0239,2020-05-10 06:12:57
234,0.0247,2020-05-10 06:13:57
234,0.0249,2020-05-10 06:14:57
234,0.0251,2020-05-10 06:15:57
234,0.0269,2020-05-10 06:16:57
234,0.0259,2020-05-10 06:18:57
234,0.0248,2020-05-10 06:19:57
234,0.0257,2020-05-10 06:22:57
234,0.0265,2020-05-10 06:24:57
234,0.0252,2020-05-10 06:25:57
234,0.0229,2020-05-10 06:28:57
234,0.0243,2020-05-10 06:30:57
234,0.0253,2020-05-10 06:31:57
234,0.0226,2020-05-10 06:32:57
234,0.0246,2020-05-10 06:33:57
234,0.0254,2020-05-10 06:34:57
234,0.0246,2020-05-10 06:35:57
234,0.0242,2020-05-10 06:36:57
234,0.0237,2020-05-10 06:37:57
234,0.0254,2020-05-10 06:38:57
234,0.0251,2020-05-10 06:39:57
234,0.0246,2020-05-10 06:40:57
234,0.0234,2020-05-10 06:42:58
234,0.0264,2020-05-10 06:43:57
234,0.0231,2020-05-10 06:44:58
234,0.0247,2020-05-10 06:45:58
234,0.0246,2020-05-10 06:46:58
234,0.0233,2020-05-10 06:47:58
234,0.0251,2020-05-10 06:49:58
234,0.0239,2020-05-10 06:51:58
234,0.0265,2020-05-10 06:57:58
